target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67361.1_376	789	623.975	79	98.3732
lcl|CR543861.1_cds_CAG67362.1_377	207	69.2442	23	258.084
lcl|CR543861.1_cds_CAG67363.1_378	639	473.975	13	21.311
lcl|CR543861.1_cds_CAG67364.1_379	1206	1040.98	45	33.5884
lcl|CR543861.1_cds_CAG67365.1_380	396	233.087	253	843.373
lcl|CR543861.1_cds_CAG67366.1_381	333	173.54	18	80.5915
lcl|CR543861.1_cds_CAG67367.1_382	249	100.639	123	949.633
lcl|CR543861.1_cds_CAG67368.1_383	1332	1166.98	108	71.9083
lcl|CR543861.1_cds_CAG67369.1_384	1257	1091.98	24	17.0771
lcl|CR543861.1_cds_CAG67370.1_385	1251	1085.98	36	25.7572
lcl|CR543861.1_cds_CAG67371.1_386	1350	1184.98	120	78.6844
lcl|CR543861.1_cds_CAG67372.1_387	462	297.664	44	114.853
lcl|CR543861.1_cds_CAG67373.1_388	1158	992.975	44	34.4295
lcl|CR543861.1_cds_CAG67374.1_389	756	590.975	38	49.961
lcl|CR543861.1_cds_CAG67375.1_390	900	734.975	47	49.6869
lcl|CR543861.1_cds_CAG67376.1_391	564	399.005	63	122.682
lcl|CR543861.1_cds_CAG67377.1_392	1848	1682.98	136	62.7882
lcl|CR543861.1_cds_CAG67378.1_393	3417	3251.98	478	114.208
lcl|CR543861.1_cds_CAG67379.1_394	246	98.2713	77	608.808
lcl|CR543861.1_cds_CAG67380.1_395	933	767.975	134	135.573
lcl|CR543861.1_cds_CAG67381.1_396	666	500.975	52	80.6499
lcl|CR543861.1_cds_CAG67382.1_397	729	563.975	18	24.7987
lcl|CR543861.1_cds_CAG67383.1_398	606	440.975	56	98.6713
lcl|CR543861.1_cds_CAG67384.1_399	675	509.975	15	22.8538
lcl|CR543861.1_cds_CAG67385.1_400	897	731.975	94	99.7811
lcl|CR543861.1_cds_CAG67386.1_401	978	812.975	238	227.466
lcl|CR543861.1_cds_CAG67387.1_402	1053	887.975	214	187.253
lcl|CR543861.1_cds_CAG67388.1_403	1521	1355.98	1174	672.718
lcl|CR543861.1_cds_CAG67389.1_404	1647	1481.98	104	54.5267
lcl|CR543861.1_cds_CAG67390.1_405	2295	2129.98	704	256.812
lcl|CR543861.1_cds_CAG67391.1_406	501	336.319	112	258.752
lcl|CR543861.1_cds_CAG67392.1_407	651	485.975	35	55.9591
lcl|CR543861.1_cds_CAG67393.1_408	930	764.975	22	22.3456
lcl|CR543861.1_cds_CAG67394.1_409	1056	890.975	25	21.8017
lcl|CR543861.1_cds_CAG67395.1_410	2121	1955.98	538	213.715
lcl|CR543861.1_cds_CAG67396.1_411	882	716.975	40	43.3484
lcl|CR543861.1_cds_CAG67397.1_412	270	117.826	10	65.9442
lcl|CR543861.1_cds_CAG67398.1_413	1434	1268.98	100	61.2299
lcl|CR543861.1_cds_CAG67399.1_414	654	488.975	25	39.7256
lcl|CR543861.1_cds_CAG67400.1_415	651	485.975	65	103.924
lcl|CR543861.1_cds_CAG67401.1_416	573	407.975	166	316.149
lcl|CR543861.1_cds_CAG67402.1_417	1080	914.975	276	234.378
lcl|CR543861.1_cds_CAG67403.1_418	378	215.824	512	1843.26
lcl|CR543861.1_cds_CAG67404.1_419	222	80.0294	45	436.898
lcl|CR543861.1_cds_CAG67405.1_420	1008	842.975	808	744.755
lcl|CR543861.1_cds_CAG67406.1_421	816	650.975	31	37.0011
lcl|CR543861.1_cds_CAG67407.1_422	966	800.975	46	44.6227
lcl|CR543861.1_cds_CAG67408.1_423	1155	989.975	83	65.1434
lcl|CR543861.1_cds_CAG67409.1_424	1119	953.975	252	205.249
lcl|CR543861.1_cds_CAG67410.1_425	1122	956.975	158	128.284
lcl|CR543861.1_cds_CAG67411.1_426	1305	1139.98	192	130.865
lcl|CR543861.1_cds_CAG67412.1_427	1107	941.975	93	76.7115
lcl|CR543861.1_cds_CAG67413.1_428	936	770.975	80	80.6244
lcl|CR543861.1_cds_CAG67414.1_429	1683	1517.98	33	16.8914
lcl|CR543861.1_cds_CAG67415.1_430	633	467.975	41	68.0735
lcl|CR543861.1_cds_CAG67416.1_431	1917	1751.98	143	63.4198
lcl|CR543861.1_cds_CAG67417.1_432	246	98.2713	10	79.066
lcl|CR543861.1_cds_CAG67418.1_433	1005	839.975	41	37.9258
lcl|CR543861.1_cds_CAG67419.1_434	465	300.621	467	1207.02
lcl|CR543861.1_cds_CAG67420.1_435	2646	2480.98	653	204.507
lcl|CR543861.1_cds_CAG67421.1_436	573	407.975	197	375.188
lcl|CR543861.1_cds_CAG67422.1_437	2019	1853.98	155	64.9598
lcl|CR543861.1_cds_CAG67423.1_438	261	110.363	8	56.3226
lcl|CR543861.1_cds_CAG67424.1_439	372	210.09	15	55.4757
lcl|CR543861.1_cds_CAG67425.1_440	504	339.27	305	698.508
lcl|CR543861.1_cds_CAG67426.1_441	279	125.415	779	4826.2
lcl|CR543861.1_cds_CAG67427.1_442	1719	1553.98	260	130.001
lcl|CR543861.1_cds_CAG67428.1_443	156	37.4175	11	228.42
lcl|CR543861.1_cds_CAG67429.1_444	237	91.2501	126	1072.89
lcl|CR543861.1_cds_CAG67430.1_445	1449	1283.98	269	162.784
lcl|CR543861.1_cds_CAG67431.1_446	690	524.975	42	62.1623
lcl|CR543861.1_cds_CAG67432.1_447	891	725.975	130	139.136
lcl|CR543861.1_cds_CAG67433.1_448	783	617.975	512	643.748
lcl|CR543861.1_cds_CAG67434.1_449	624	458.975	200	338.577
lcl|CR543861.1_cds_CAG67435.1_450	405	241.878	103	330.87
lcl|CR543861.1_cds_CAG67436.1_451	534	369.089	47	98.9427
lcl|CR543861.1_cds_CAG67437.1_452	348	187.375	9	37.3206
lcl|CR543861.1_cds_CAG67438.1_453	183	53.3267	3	43.7112
lcl|CR543861.1_cds_CAG67439.1_454	1059	893.975	92	79.9612
lcl|CR543861.1_cds_CAG67440.1_455	510	345.245	16	36.0088
lcl|CR543861.1_cds_CAG67441.1_456	843	677.975	65	74.4932
lcl|CR543861.1_cds_CAG67442.1_457	297	140.992	4	22.0436
lcl|CR543861.1_cds_CAG67443.1_458	426	262.29	19	56.2845
lcl|CR543861.1_cds_CAG67444.1_459	822	656.975	132	156.114
lcl|CR543861.1_cds_CAG67445.1_460	777	611.975	88	111.729
lcl|CR543861.1_cds_CAG67446.1_461	1986	1820.98	46	19.6278
lcl|CR543861.1_cds_CAG67447.1_462	762	596.975	17	22.1263
lcl|CR543861.1_cds_CAG67448.1_463	459	294.707	15	39.5473
lcl|CR543861.1_cds_CAG67449.1_464	237	91.2501	2	17.03
lcl|CR543861.1_cds_CAG67450.1_465	879	713.975	22	23.9418
lcl|CR543861.1_cds_CAG67451.1_466	183	53.3267	14	203.986
lcl|CR543861.1_cds_CAG67452.1_467	672	506.975	41	62.8368
lcl|CR543861.1_cds_CAG67453.1_468	588	422.975	981	1802.07
lcl|CR543861.1_cds_CAG67454.1_469	597	431.975	1256	2259.16
lcl|CR543861.1_cds_CAG67455.1_470	1164	998.975	199	154.78
lcl|CR543861.1_cds_CAG67456.1_471	1698	1532.98	266	134.823
lcl|CR543861.1_cds_CAG67457.1_472	684	518.975	48	71.864
lcl|CR543861.1_cds_CAG67458.1_473	2223	2057.98	367	138.562
lcl|CR543861.1_cds_CAG67459.1_474	1335	1169.98	366	243.064
lcl|CR543861.1_cds_CAG67460.1_475	606	440.975	431	759.416
lcl|CR543861.1_cds_CAG67461.1_476	1311	1145.98	1026	695.647
lcl|CR543861.1_cds_CAG67462.1_477	714	548.975	270	382.145
lcl|CR543861.1_cds_CAG67463.1_478	564	399.005	50	97.3663
lcl|CR543861.1_cds_CAG67464.1_479	1527	1361.98	77	43.9277
lcl|CR543861.1_cds_CAG67465.1_480	615	449.975	60	103.605
lcl|CR543861.1_cds_CAG67466.1_481	2163	1997.98	314	122.111
lcl|CR543861.1_cds_CAG67467.1_482	1206	1040.98	866	646.39
lcl|CR543861.1_cds_CAG67468.1_483	1848	1682.98	2263	1044.78
lcl|CR543861.1_cds_CAG67469.1_484	630	464.975	627	1047.74
lcl|CR543861.1_cds_CAG67470.1_485	1338	1172.98	1007	667.049
lcl|CR543861.1_cds_CAG67471.1_486	513	348.22	360	803.278
lcl|CR543861.1_cds_CAG67472.1_487	1641	1475.98	1891	995.472
lcl|CR543861.1_cds_CAG67473.1_488	1266	1100.98	244	172.198
lcl|CR543861.1_cds_CAG67474.1_489	1335	1169.98	1359	902.526
lcl|CR543861.1_cds_CAG67475.1_490	846	680.975	287	327.467
lcl|CR543861.1_cds_CAG67476.1_491	1020	854.975	72	65.4328
lcl|CR543861.1_cds_CAG67477.1_492	2184	2018.98	451	173.565
lcl|CR543861.1_cds_CAG67478.1_493	1290	1124.98	65	44.8939
lcl|CR543861.1_cds_CAG67479.1_494	555	390.034	31	61.7556
lcl|CR543861.1_cds_CAG67480.1_495	219	77.8378	129	1287.7
lcl|CR543861.1_cds_CAG67481.1_496	432	268.095	77	223.161
lcl|CR543861.1_cds_CAG67482.1_497	1245	1079.98	418	300.732
lcl|CR543861.1_cds_CAG67483.1_498	801	635.975	152	185.704
lcl|CR543861.1_cds_CAG67484.1_499	783	617.975	99	124.475
lcl|CR543861.1_cds_CAG67485.1_500	1116	950.975	135	110.301
lcl|CR543861.1_cds_CAG67486.1_501	1293	1127.98	227	156.366
lcl|CR543861.1_cds_CAG67487.1_502	702	536.975	68	98.3947
lcl|CR543861.1_cds_CAG67488.1_503	1155	989.975	369	289.614
lcl|CR543861.1_cds_CAG67489.1_504	1437	1271.98	188	114.841
lcl|CR543861.1_cds_CAG67490.1_505	618	452.975	20	34.3062
lcl|CR543861.1_cds_CAG67491.1_506	798	632.975	41	50.3285
lcl|CR543861.1_cds_CAG67492.1_507	261	110.363	10	70.4033
lcl|CR543861.1_cds_CAG67493.1_508	246	98.2713	4	31.6264
lcl|CR543861.1_cds_CAG67494.1_509	567	402.005	11	21.2607
lcl|CR543861.1_cds_CAG67495.1_510	1668	1502.98	41	21.1958
lcl|CR543861.1_cds_CAG67496.1_511	738	572.975	17	23.0531
lcl|CR543861.1_cds_CAG67497.1_512	924	758.975	19	19.451
lcl|CR543861.1_cds_CAG67498.1_513	1584	1418.98	33	18.0699
lcl|CR543861.1_cds_CAG67499.1_514	441	276.937	2	5.61134
lcl|CR543861.1_cds_CAG67500.1_515	588	422.975	10	18.3697
lcl|CR543861.1_cds_CAG67501.1_516	2298	2132.98	20	7.28553
lcl|CR543861.1_cds_CAG67502.1_517	1317	1151.98	64	43.1672
lcl|CR543861.1_cds_CAG67503.1_518	543	378.062	16	32.8832
lcl|CR543861.1_cds_CAG67504.1_519	1251	1085.98	69	49.3681
lcl|CR543861.1_cds_CAG67505.1_520	444	279.916	17	47.1887
lcl|CR543861.1_cds_CAG67506.1_521	726	560.975	84	116.346
lcl|CR543861.1_cds_CAG67507.1_522	1224	1058.98	135	99.0523
lcl|CR543861.1_cds_CAG67508.1_523	435	271.056	90	257.988
lcl|CR543861.1_cds_CAG67509.1_524	657	491.975	62	97.9186
lcl|CR543861.1_cds_CAG67510.1_525	273	120.322	2	12.9152
lcl|CR543861.1_cds_CAG67511.1_526	969	803.975	37	35.7582
lcl|CR543861.1_cds_CAG67512.1_527	1902	1736.98	131	58.5996
lcl|CR543861.1_cds_CAG67513.1_528	330	170.732	81	368.626
lcl|CR543861.1_cds_CAG67514.1_529	1161	995.975	62	48.3682
lcl|CR543861.1_cds_CAG67515.1_530	1035	869.975	108	96.457
lcl|CR543861.1_cds_CAG67517.1_531	219	77.8378	140	1397.51
lcl|CR543861.1_cds_CAG67518.1_532	1266	1100.98	250	176.433
lcl|CR543861.1_cds_CAG67519.1_533	2775	2609.98	239	71.1506
lcl|CR543861.1_cds_CAG67520.1_534	936	770.975	631	635.925
lcl|CR543861.1_cds_CAG67521.1_535	909	743.975	21	21.932
lcl|CR543861.1_cds_CAG67522.1_536	1029	863.975	125	112.415
lcl|CR543861.1_cds_CAG67523.1_537	756	590.975	87	114.384
lcl|CR543861.1_cds_CAG67524.1_538	768	602.975	71	91.4905
lcl|CR543861.1_cds_CAG67525.1_539	1041	875.975	61	54.1072
lcl|CR543861.1_cds_CAG67526.1_540	885	719.975	57	61.514
lcl|CR543861.1_cds_CAG67527.1_541	759	593.975	281	367.583
lcl|CR543861.1_cds_CAG67528.1_542	840	674.975	40	46.0457
lcl|CR543861.1_cds_CAG67529.1_543	780	614.975	27	34.1132
lcl|CR543861.1_cds_CAG67530.1_544	759	593.975	33	43.1681
lcl|CR543861.1_cds_CAG67531.1_545	219	77.8378	26	259.537
lcl|CR543861.1_cds_CAG67532.1_546	1839	1673.98	164	76.1222
lcl|CR543861.1_cds_CAG67533.1_547	777	611.975	15	19.0447
lcl|CR543861.1_cds_CAG67534.1_548	2082	1916.98	179	72.5527
lcl|CR543861.1_cds_CAG67535.1_549	2082	1916.98	129	52.2865
lcl|CR543861.1_cds_CAG67536.1_550	1479	1313.98	183	108.213
lcl|CR543861.1_cds_CAG67537.1_551	174	47.7221	0	0
lcl|CR543861.1_cds_CAG67538.1_552	465	300.621	21	54.2772
lcl|CR543861.1_cds_CAG67539.1_553	492	327.439	54	128.138
lcl|CR543861.1_cds_CAG67540.1_554	348	187.375	12	49.7608
lcl|CR543861.1_cds_CAG67541.1_555	438	273.997	12	34.0293
lcl|CR543861.1_cds_CAG67542.1_556	495	330.368	21	49.39
lcl|CR543861.1_cds_CAG67543.1_557	627	461.975	14	23.5465
lcl|CR543861.1_cds_CAG67544.1_558	1791	1625.98	367	175.376
lcl|CR543861.1_cds_CAG67545.1_559	1878	1712.98	451	204.57
lcl|CR543861.1_cds_CAG67546.1_560	318	159.647	53	257.948
lcl|CR543861.1_cds_CAG67547.1_561	1698	1532.98	139	70.4525
lcl|CR543861.1_cds_CAG67548.1_562	687	521.975	100	148.856
lcl|CR543861.1_cds_CAG67549.1_563	447	282.896	4	10.9863
lcl|CR543861.1_cds_CAG67550.1_564	1473	1307.98	60	35.6425
lcl|CR543861.1_cds_CAG67551.1_565	1170	1004.98	690	533.471
lcl|CR543861.1_cds_CAG67552.1_566	504	339.27	143	327.497
lcl|CR543861.1_cds_CAG67553.1_567	717	551.975	36	50.6757
lcl|CR543861.1_cds_CAG67554.1_568	579	413.975	11	20.646
lcl|CR543861.1_cds_CAG67555.1_569	1896	1730.98	253	113.566
lcl|CR543861.1_cds_CAG67556.1_570	675	509.975	114	173.689
lcl|CR543861.1_cds_CAG67557.1_571	1212	1046.98	169	125.42
lcl|CR543861.1_cds_CAG67558.1_572	528	363.169	19	40.6501
lcl|CR543861.1_cds_CAG67559.1_573	1041	875.975	122	108.214
lcl|CR543861.1_cds_CAG67560.1_574	876	710.975	134	146.443
lcl|CR543861.1_cds_CAG67561.1_575	1086	920.975	74	62.431
lcl|CR543861.1_cds_CAG67562.1_576	804	638.975	841	1022.65
lcl|CR543861.1_cds_CAG67563.1_577	897	731.975	418	443.707
lcl|CR543861.1_cds_CAG67564.1_578	1287	1121.98	221	153.047
lcl|CR543861.1_cds_CAG67565.1_579	990	824.975	248	233.576
lcl|CR543861.1_cds_CAG67566.1_580	825	659.975	34	40.0284
lcl|CR543861.1_cds_CAG67567.1_581	657	491.975	285	450.11
lcl|CR543861.1_cds_CAG67568.1_582	2718	2552.98	383	116.565
lcl|CR543861.1_cds_CAG67569.1_583	357	195.852	136	539.546
lcl|CR543861.1_cds_CAG67570.1_584	1221	1055.98	552	406.165
lcl|CR543861.1_cds_CAG67571.1_585	1065	899.975	89	76.838
lcl|CR543861.1_cds_CAG67572.1_586	480	315.509	23	56.6412
lcl|CR543861.1_cds_CAG67573.1_587	1218	1052.98	70	51.6531
lcl|CR543861.1_cds_CAG67574.1_588	471	306.532	86	217.991
lcl|CR543861.1_cds_CAG67575.1_589	1449	1283.98	356	215.432
lcl|CR543861.1_cds_CAG67576.1_590	354	192.981	12443	50098.8
lcl|CR543861.1_cds_CAG67577.1_591	309	151.582	146	748.381
lcl|CR543861.1_cds_CAG67578.1_592	1257	1091.98	282	200.656
lcl|CR543861.1_cds_CAG67579.1_593	687	521.975	71	105.688
lcl|CR543861.1_cds_CAG67580.1_594	1293	1127.98	206	141.901
lcl|CR543861.1_cds_CAG67581.1_595	1086	920.975	63	53.1508
lcl|CR543861.1_cds_CAG67582.1_596	1311	1145.98	38	25.7647
lcl|CR543861.1_cds_CAG67583.1_597	867	701.975	5800	6419.82
lcl|CR543861.1_cds_CAG67584.1_598	735	569.975	255	347.617
lcl|CR543861.1_cds_CAG67585.1_599	1191	1025.98	484	366.543
lcl|CR543861.1_cds_CAG67586.1_600	1665	1499.98	293	151.775
lcl|CR543861.1_cds_CAG67588.1_601	948	782.975	110	109.159
lcl|CR543861.1_cds_CAG67589.1_602	1908	1742.98	466	207.736
lcl|CR543861.1_cds_CAG67590.1_603	561	396.034	106	207.965
lcl|CR543861.1_cds_CAG67591.1_604	615	449.975	129	222.75
lcl|CR543861.1_cds_CAG67592.1_605	543	378.062	150	308.28
lcl|CR543861.1_cds_CAG67593.1_606	666	500.975	78	120.975
lcl|CR543861.1_cds_CAG67594.1_607	825	659.975	52	61.2199
lcl|CR543861.1_cds_CAG67595.1_608	813	647.975	27	32.3759
lcl|CR543861.1_cds_CAG67596.1_609	1434	1268.98	443	271.249
lcl|CR543861.1_cds_CAG67597.1_610	831	665.975	73	85.169
lcl|CR543861.1_cds_CAG67598.1_611	276	122.81	261	1651.29
lcl|CR543861.1_cds_CAG67599.1_612	210	71.2361	0	0
lcl|CR543861.1_cds_CAG67600.1_613	687	521.975	107	159.276
lcl|CR543861.1_cds_CAG67601.1_614	459	294.707	278	732.943
lcl|CR543861.1_cds_CAG67602.1_615	1761	1595.98	65	31.6449
lcl|CR543861.1_cds_CAG67603.1_616	831	665.975	34	39.6678
lcl|CR543861.1_cds_CAG67604.1_617	999	833.975	70	65.2171
lcl|CR543861.1_cds_CAG67605.1_618	321	162.43	20	95.6713
lcl|CR543861.1_cds_CAG67606.1_619	504	339.27	18	41.2234
lcl|CR543861.1_cds_CAG67607.1_620	447	282.896	38	104.37
lcl|CR543861.1_cds_CAG67608.1_621	1176	1010.98	161	123.738
lcl|CR543861.1_cds_CAG67609.1_622	519	354.169	18	39.4893
lcl|CR543861.1_cds_CAG67610.1_623	1068	902.975	9635	8290.73
lcl|CR543861.1_cds_CAG67611.1_624	1464	1298.98	70	41.8711
lcl|CR543861.1_cds_CAG67612.1_625	1017	851.975	26	23.7117
lcl|CR543861.1_cds_CAG67613.1_626	1374	1208.98	67	43.06
lcl|CR543861.1_cds_CAG67614.1_627	1833	1667.98	207	96.4268
lcl|CR543861.1_cds_CAG67615.1_628	441	276.937	513	1439.31
lcl|CR543861.1_cds_CAG67616.1_629	348	187.375	32	132.695
lcl|CR543861.1_cds_CAG67617.1_630	288	133.196	8	46.6675
lcl|CR543861.1_cds_CAG67618.1_631	819	653.975	30	35.6432
lcl|CR543861.1_cds_CAG67619.1_632	2157	1991.98	288	112.338
lcl|CR543861.1_cds_CAG67620.1_633	1113	947.975	155	127.043
lcl|CR543861.1_cds_CAG67621.1_634	924	758.975	61	62.4481
lcl|CR543861.1_cds_CAG67622.1_635	765	599.975	107	138.569
lcl|CR543861.1_cds_CAG67623.1_636	708	542.975	77	110.186
lcl|CR543861.1_cds_CAG67624.1_637	723	557.975	75	104.439
lcl|CR543861.1_cds_CAG67625.1_638	660	494.975	15	23.5464
lcl|CR543861.1_cds_CAG67626.1_639	384	221.584	446	1563.92
lcl|CR543861.1_cds_CAG67627.1_640	441	276.937	156	437.684
lcl|CR543861.1_cds_CAG67628.1_641	519	354.169	21	46.0708
lcl|CR543861.1_cds_CAG67629.1_642	345	184.651	24	100.99
lcl|CR543861.1_cds_CAG67630.1_643	405	241.878	8	25.6986
lcl|CR543861.1_cds_CAG67631.1_644	339	179.016	564	2447.96
lcl|CR543861.1_cds_CAG67632.1_645	1284	1118.98	221	153.458
lcl|CR543861.1_cds_CAG67633.1_646	2826	2660.98	505	147.458
lcl|CR543861.1_cds_CAG67634.1_647	717	551.975	708	996.622
lcl|CR543861.1_cds_CAG67635.1_648	1641	1475.98	377	198.463
lcl|CR543861.1_cds_CAG67636.1_649	360	198.677	123	481.033
lcl|CR543861.1_cds_CAG67637.1_650	552	387.034	477	957.605
lcl|CR543861.1_cds_CAG67638.1_651	678	512.975	182	275.672
lcl|CR543861.1_cds_CAG67639.1_652	1788	1622.98	209	100.058
lcl|CR543861.1_cds_CAG67640.1_653	513	348.22	63	140.574
lcl|CR543861.1_cds_CAG67641.1_654	1332	1166.98	165	109.86
lcl|CR543861.1_cds_CAG67642.1_655	2685	2519.98	317	97.7417
lcl|CR543861.1_cds_CAG67643.1_656	1002	836.975	121	112.328
lcl|CR543861.1_cds_CAG67644.1_657	543	378.062	104	213.741
lcl|CR543861.1_cds_CAG67645.1_658	522	357.169	74	160.981
lcl|CR543861.1_cds_CAG67646.1_659	309	151.582	39	199.91
lcl|CR543861.1_cds_CAG67647.1_660	1896	1730.98	445	199.75
lcl|CR543861.1_cds_CAG67648.1_661	1599	1433.98	163	88.3207
lcl|CR543861.1_cds_CAG67649.1_662	1485	1319.98	111	65.3392
lcl|CR543861.1_cds_CAG67650.1_663	645	479.975	277	448.413
lcl|CR543861.1_cds_CAG67651.1_664	2142	1976.98	294	115.548
lcl|CR543861.1_cds_CAG67652.1_665	888	722.975	116	124.667
lcl|CR543861.1_cds_CAG67653.1_666	762	596.975	38	49.4589
lcl|CR543861.1_cds_CAG67654.1_667	423	259.424	37	110.818
lcl|CR543861.1_cds_CAG67655.1_668	237	91.2501	156	1328.34
lcl|CR543861.1_cds_CAG67656.1_669	1671	1505.98	3115	1607.15
lcl|CR543861.1_cds_CAG67657.1_670	1197	1031.98	118	88.8443
lcl|CR543861.1_cds_CAG67658.1_671	885	719.975	22	23.7423
lcl|CR543861.1_cds_CAG67659.1_672	603	437.975	26	46.1255
lcl|CR543861.1_cds_CAG67660.1_673	1170	1004.98	43	33.2453
lcl|CR543861.1_cds_CAG67661.1_674	1662	1496.98	113	58.6517
lcl|CR543861.1_cds_CAG67662.1_675	597	431.975	47	84.5388
lcl|CR543861.1_cds_CAG67663.1_676	765	599.975	14	18.1306
lcl|CR543861.1_cds_CAG67664.1_677	624	458.975	101	170.981
lcl|CR543861.1_cds_CAG67665.1_678	225	82.144	113	1068.86
lcl|CR543861.1_cds_CAG67666.1_679	1365	1199.98	87	56.3331
lcl|CR543861.1_cds_CAG67667.1_680	1422	1256.98	36	22.2532
lcl|CR543861.1_cds_CAG67668.1_681	951	785.975	6	5.93143
lcl|CR543861.1_cds_CAG67669.1_682	792	626.975	27	33.4603
lcl|CR543861.1_cds_CAG67670.1_683	978	812.975	362	345.978
lcl|CR543861.1_cds_CAG67671.1_684	912	746.975	103	107.139
lcl|CR543861.1_cds_CAG67672.1_685	2058	1892.98	120	49.2553
lcl|CR543861.1_cds_CAG67673.1_686	846	680.975	32	36.512
lcl|CR543861.1_cds_CAG67674.1_687	609	443.975	1577	2759.88
lcl|CR543861.1_cds_CAG67675.1_688	1254	1088.98	94	67.0697
lcl|CR543861.1_cds_CAG67676.1_689	876	710.975	88	96.1712
lcl|CR543861.1_cds_CAG67677.1_690	567	402.005	65	125.632
lcl|CR543861.1_cds_CAG67678.1_691	594	428.975	204	369.5
lcl|CR543861.1_cds_CAG67679.1_692	570	405.005	304	583.217
lcl|CR543861.1_cds_CAG67680.1_693	1389	1223.98	1117	709.083
lcl|CR543861.1_cds_CAG67681.1_694	633	467.975	152	252.37
lcl|CR543861.1_cds_CAG67682.1_695	2259	2093.98	689	255.661
lcl|CR543861.1_cds_CAG67683.1_696	1110	944.975	369	303.405
lcl|CR543861.1_cds_CAG67684.1_697	729	563.975	147	202.523
lcl|CR543861.1_cds_CAG67685.1_698	1713	1547.98	142	71.2756
lcl|CR543861.1_cds_CAG67686.1_699	3102	2936.98	158	41.7997
lcl|CR543861.1_cds_CAG67687.1_700	1110	944.975	46	37.8228
lcl|CR543861.1_cds_CAG67688.1_701	645	479.975	36	58.2775
lcl|CR543861.1_cds_CAG67689.1_702	384	221.584	93	326.109
lcl|CR543861.1_cds_CAG67690.1_703	372	210.09	95	351.346
lcl|CR543861.1_cds_CAG67691.1_704	519	354.169	79	173.314
lcl|CR543861.1_cds_CAG67692.1_705	1434	1268.98	212	129.807
lcl|CR543861.1_cds_CAG67693.1_706	4314	4148.98	316	59.1784
lcl|CR543861.1_cds_CAG67694.1_707	1134	968.975	113	90.6113
lcl|CR543861.1_cds_CAG67695.1_708	144	31.1002	1945	48592.9
lcl|CR543861.1_cds_CAG67696.1_709	861	695.975	38	42.4235
lcl|CR543861.1_cds_CAG67697.1_710	414	250.554	18	55.8198
lcl|CR543861.1_cds_CAG67698.1_711	504	339.27	19	43.5136
lcl|CR543861.1_cds_CAG67699.1_712	465	300.621	30	77.5388
lcl|CR543861.1_cds_CAG67700.1_713	666	500.975	34	52.7326
lcl|CR543861.1_cds_CAG67701.1_714	2646	2480.98	290	90.8223
lcl|CR543861.1_cds_CAG67702.1_715	561	396.034	93	182.46
lcl|CR543861.1_cds_CAG67703.1_716	2175	2009.98	166	64.1703
lcl|CR543861.1_cds_CAG67704.1_717	1212	1046.98	203	150.653
lcl|CR543861.1_cds_CAG67705.1_718	711	545.975	52	74.0027
lcl|CR543861.1_cds_CAG67706.1_719	1236	1070.98	267	193.708
lcl|CR543861.1_cds_CAG67707.1_720	1500	1334.98	130	75.6636
lcl|CR543861.1_cds_CAG67708.1_721	951	785.975	150	148.286
lcl|CR543861.1_cds_CAG67709.1_722	195	61.1805	21	266.7
lcl|CR543861.1_cds_CAG67710.1_723	579	413.975	56	105.107
lcl|CR543861.1_cds_CAG67711.1_724	1194	1028.98	172	129.879
lcl|CR543861.1_cds_CAG67712.1_725	231	86.6097	42	376.79
lcl|CR543861.1_cds_CAG67713.1_726	525	360.169	50	107.865
lcl|CR543861.1_cds_CAG67714.1_727	570	405.005	23	44.125
lcl|CR543861.1_cds_CAG67715.1_728	924	758.975	34	34.8071
lcl|CR543861.1_cds_CAG67716.1_729	699	533.975	48	69.8453
lcl|CR543861.1_cds_CAG67717.1_730	1080	914.975	237	201.259
lcl|CR543861.1_cds_CAG67718.1_731	777	611.975	151	191.717
lcl|CR543861.1_cds_CAG67719.1_732	132	25.8482	3	90.1795
lcl|CR543861.1_cds_CAG67720.1_733	1059	893.975	190	165.137
lcl|CR543861.1_cds_CAG67721.1_734	525	360.169	259	558.741
lcl|CR543861.1_cds_CAG67722.1_735	393	230.155	72	243.069
lcl|CR543861.1_cds_CAG67723.1_736	180	51.4862	22	332.008
lcl|CR543861.1_cds_CAG67724.1_737	1488	1322.98	152	89.2706
lcl|CR543861.1_cds_CAG67725.1_738	1479	1313.98	82	48.489
lcl|CR543861.1_cds_CAG67726.1_739	312	154.225	38	191.446
lcl|CR543861.1_cds_CAG67727.1_740	1041	875.975	261	231.508
lcl|CR543861.1_cds_CAG67728.1_741	858	692.975	109	122.215
lcl|CR543861.1_cds_CAG67729.1_742	444	279.916	21	58.2919
lcl|CR543861.1_cds_CAG67730.1_743	552	387.034	20	40.1512
lcl|CR543861.1_cds_CAG67731.1_744	1467	1301.98	86	51.3231
lcl|CR543861.1_cds_CAG67732.1_745	174	47.7221	124	2018.92
lcl|CR543861.1_cds_CAG67733.1_746	1377	1211.98	148	94.8822
lcl|CR543861.1_cds_CAG67734.1_747	750	584.975	91	120.871
lcl|CR543861.1_cds_CAG67735.1_748	618	452.975	59	101.203
lcl|CR543861.1_cds_CAG67736.1_749	1467	1301.98	2360	1408.4
lcl|CR543861.1_cds_CAG67737.1_750	150	34.2284	0	0
