target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67361.1_376	789	630.071	96	167.678
lcl|CR543861.1_cds_CAG67362.1_377	207	66.255	19	315.595
lcl|CR543861.1_cds_CAG67363.1_378	639	480.071	19	43.5556
lcl|CR543861.1_cds_CAG67364.1_379	1206	1047.07	97	101.951
lcl|CR543861.1_cds_CAG67365.1_380	396	238.209	94	434.275
lcl|CR543861.1_cds_CAG67366.1_381	333	176.99	44	273.59
lcl|CR543861.1_cds_CAG67367.1_382	249	100.25	19	208.575
lcl|CR543861.1_cds_CAG67368.1_383	1332	1173.07	59	55.3507
lcl|CR543861.1_cds_CAG67369.1_384	1257	1098.07	9	9.02002
lcl|CR543861.1_cds_CAG67370.1_385	1251	1092.07	22	22.1701
lcl|CR543861.1_cds_CAG67371.1_386	1350	1191.07	97	89.6251
lcl|CR543861.1_cds_CAG67372.1_387	462	303.545	13	47.132
lcl|CR543861.1_cds_CAG67373.1_388	1158	999.071	72	79.3107
lcl|CR543861.1_cds_CAG67374.1_389	756	597.071	16	29.491
lcl|CR543861.1_cds_CAG67375.1_390	900	741.071	24	35.6408
lcl|CR543861.1_cds_CAG67376.1_391	564	405.171	24	65.1882
lcl|CR543861.1_cds_CAG67377.1_392	1848	1689.07	100	65.155
lcl|CR543861.1_cds_CAG67378.1_393	3417	3258.07	794	268.198
lcl|CR543861.1_cds_CAG67379.1_394	246	97.7047	100	1126.37
lcl|CR543861.1_cds_CAG67380.1_395	933	774.071	100	142.172
lcl|CR543861.1_cds_CAG67381.1_396	666	507.071	50	108.517
lcl|CR543861.1_cds_CAG67382.1_397	729	570.071	16	30.8878
lcl|CR543861.1_cds_CAG67383.1_398	606	447.071	26	64.0018
lcl|CR543861.1_cds_CAG67384.1_399	675	516.071	13	27.7223
lcl|CR543861.1_cds_CAG67385.1_400	897	738.071	95	141.651
lcl|CR543861.1_cds_CAG67386.1_401	978	819.071	59	79.2731
lcl|CR543861.1_cds_CAG67387.1_402	1053	894.071	181	222.793
lcl|CR543861.1_cds_CAG67388.1_403	1521	1362.07	791	639.105
lcl|CR543861.1_cds_CAG67389.1_404	1647	1488.07	54	39.9361
lcl|CR543861.1_cds_CAG67390.1_405	2295	2136.07	459	236.479
lcl|CR543861.1_cds_CAG67391.1_406	501	342.288	104	334.378
lcl|CR543861.1_cds_CAG67392.1_407	651	492.071	37	82.7503
lcl|CR543861.1_cds_CAG67393.1_408	930	771.071	39	55.6629
lcl|CR543861.1_cds_CAG67394.1_409	1056	897.071	32	39.2571
lcl|CR543861.1_cds_CAG67395.1_410	2121	1962.07	146	81.8905
lcl|CR543861.1_cds_CAG67396.1_411	882	723.071	34	51.748
lcl|CR543861.1_cds_CAG67397.1_412	270	118.356	3	27.8951
lcl|CR543861.1_cds_CAG67398.1_413	1434	1275.07	86	74.2266
lcl|CR543861.1_cds_CAG67399.1_414	654	495.071	16	35.5671
lcl|CR543861.1_cds_CAG67400.1_415	651	492.071	52	116.298
lcl|CR543861.1_cds_CAG67401.1_416	573	414.106	199	528.856
lcl|CR543861.1_cds_CAG67402.1_417	1080	921.071	361	431.33
lcl|CR543861.1_cds_CAG67403.1_418	378	220.629	17	84.7973
lcl|CR543861.1_cds_CAG67404.1_419	222	77.9641	272	3839.46
lcl|CR543861.1_cds_CAG67405.1_420	1008	849.071	195	252.747
lcl|CR543861.1_cds_CAG67406.1_421	816	657.071	68	113.892
lcl|CR543861.1_cds_CAG67407.1_422	966	807.071	85	115.905
lcl|CR543861.1_cds_CAG67408.1_423	1155	996.071	56	61.8719
lcl|CR543861.1_cds_CAG67409.1_424	1119	960.071	300	343.885
lcl|CR543861.1_cds_CAG67410.1_425	1122	963.071	36	41.1377
lcl|CR543861.1_cds_CAG67411.1_426	1305	1146.07	102	97.9454
lcl|CR543861.1_cds_CAG67412.1_427	1107	948.071	106	123.044
lcl|CR543861.1_cds_CAG67413.1_428	936	777.071	116	164.283
lcl|CR543861.1_cds_CAG67414.1_429	1683	1524.07	28	20.2185
lcl|CR543861.1_cds_CAG67415.1_430	633	474.071	16	37.1426
lcl|CR543861.1_cds_CAG67416.1_431	1917	1758.07	203	127.074
lcl|CR543861.1_cds_CAG67417.1_432	246	97.7047	13	146.428
lcl|CR543861.1_cds_CAG67418.1_433	1005	846.071	49	63.736
lcl|CR543861.1_cds_CAG67419.1_434	465	306.545	171	613.9
lcl|CR543861.1_cds_CAG67420.1_435	2646	2487.07	1185	524.355
lcl|CR543861.1_cds_CAG67421.1_436	573	414.106	42	111.618
lcl|CR543861.1_cds_CAG67422.1_437	2019	1860.07	181	107.089
lcl|CR543861.1_cds_CAG67423.1_438	261	110.696	23	228.661
lcl|CR543861.1_cds_CAG67424.1_439	372	214.716	40	205.018
lcl|CR543861.1_cds_CAG67425.1_440	504	345.288	106	337.847
lcl|CR543861.1_cds_CAG67426.1_441	279	126.409	125	1088.25
lcl|CR543861.1_cds_CAG67427.1_442	1719	1560.07	188	132.62
lcl|CR543861.1_cds_CAG67428.1_443	156	33.0261	69	2299.26
lcl|CR543861.1_cds_CAG67429.1_444	237	90.1817	702	8566.71
lcl|CR543861.1_cds_CAG67430.1_445	1449	1290.07	417	355.728
lcl|CR543861.1_cds_CAG67431.1_446	690	531.071	17	35.2283
lcl|CR543861.1_cds_CAG67432.1_447	891	732.071	155	233.01
lcl|CR543861.1_cds_CAG67433.1_448	783	624.071	72	126.968
lcl|CR543861.1_cds_CAG67434.1_449	624	465.071	39	92.287
lcl|CR543861.1_cds_CAG67435.1_450	405	247.133	37	164.766
lcl|CR543861.1_cds_CAG67436.1_451	534	375.201	75	219.985
lcl|CR543861.1_cds_CAG67437.1_452	348	191.46	0	0
lcl|CR543861.1_cds_CAG67438.1_453	183	49.3316	1	22.3085
lcl|CR543861.1_cds_CAG67439.1_454	1059	900.071	50	61.1348
lcl|CR543861.1_cds_CAG67440.1_455	510	351.288	23	72.0544
lcl|CR543861.1_cds_CAG67441.1_456	843	684.071	100	160.877
lcl|CR543861.1_cds_CAG67442.1_457	297	142.961	12	92.3762
lcl|CR543861.1_cds_CAG67443.1_458	426	267.766	10	41.0999
lcl|CR543861.1_cds_CAG67444.1_459	822	663.071	87	144.396
lcl|CR543861.1_cds_CAG67445.1_460	777	618.071	27	48.0752
lcl|CR543861.1_cds_CAG67446.1_461	1986	1827.07	22	13.2514
lcl|CR543861.1_cds_CAG67447.1_462	762	603.071	0	0
lcl|CR543861.1_cds_CAG67448.1_463	459	300.545	1	3.66173
lcl|CR543861.1_cds_CAG67449.1_464	237	90.1817	1	12.2033
lcl|CR543861.1_cds_CAG67450.1_465	879	720.071	21	32.0952
lcl|CR543861.1_cds_CAG67451.1_466	183	49.3316	6	133.851
lcl|CR543861.1_cds_CAG67452.1_467	672	513.071	31	66.4936
lcl|CR543861.1_cds_CAG67453.1_468	588	429.106	325	833.518
lcl|CR543861.1_cds_CAG67454.1_469	597	438.071	261	655.679
lcl|CR543861.1_cds_CAG67455.1_470	1164	1005.07	226	247.461
lcl|CR543861.1_cds_CAG67456.1_471	1698	1539.07	288	205.935
lcl|CR543861.1_cds_CAG67457.1_472	684	525.071	19	39.8227
lcl|CR543861.1_cds_CAG67458.1_473	2223	2064.07	97	51.7181
lcl|CR543861.1_cds_CAG67459.1_474	1335	1176.07	823	770.126
lcl|CR543861.1_cds_CAG67460.1_475	606	447.071	262	644.941
lcl|CR543861.1_cds_CAG67461.1_476	1311	1152.07	866	827.245
lcl|CR543861.1_cds_CAG67462.1_477	714	555.071	21	41.6357
lcl|CR543861.1_cds_CAG67463.1_478	564	405.171	28	76.0529
lcl|CR543861.1_cds_CAG67464.1_479	1527	1368.07	354	284.767
lcl|CR543861.1_cds_CAG67465.1_480	615	456.071	6	14.4782
lcl|CR543861.1_cds_CAG67466.1_481	2163	2004.07	188	103.238
lcl|CR543861.1_cds_CAG67467.1_482	1206	1047.07	130	136.635
lcl|CR543861.1_cds_CAG67468.1_483	1848	1689.07	1749	1139.56
lcl|CR543861.1_cds_CAG67469.1_484	630	471.071	488	1140.06
lcl|CR543861.1_cds_CAG67470.1_485	1338	1179.07	397	370.549
lcl|CR543861.1_cds_CAG67471.1_486	513	354.288	126	391.39
lcl|CR543861.1_cds_CAG67472.1_487	1641	1482.07	694	515.331
lcl|CR543861.1_cds_CAG67473.1_488	1266	1107.07	398	395.643
lcl|CR543861.1_cds_CAG67474.1_489	1335	1176.07	60	56.1453
lcl|CR543861.1_cds_CAG67475.1_490	846	687.071	70	112.122
lcl|CR543861.1_cds_CAG67476.1_491	1020	861.071	65	83.0749
lcl|CR543861.1_cds_CAG67477.1_492	2184	2025.07	513	278.787
lcl|CR543861.1_cds_CAG67478.1_493	1290	1131.07	27	26.2706
lcl|CR543861.1_cds_CAG67479.1_494	555	396.171	11	30.5567
lcl|CR543861.1_cds_CAG67480.1_495	219	75.4811	77	1122.66
lcl|CR543861.1_cds_CAG67481.1_496	432	273.723	300	1206.16
lcl|CR543861.1_cds_CAG67482.1_497	1245	1086.07	409	414.439
lcl|CR543861.1_cds_CAG67483.1_498	801	642.071	189	323.947
lcl|CR543861.1_cds_CAG67484.1_499	783	624.071	252	444.388
lcl|CR543861.1_cds_CAG67485.1_500	1116	957.071	276	317.366
lcl|CR543861.1_cds_CAG67486.1_501	1293	1134.07	484	469.678
lcl|CR543861.1_cds_CAG67487.1_502	702	543.071	157	318.155
lcl|CR543861.1_cds_CAG67488.1_503	1155	996.071	630	696.059
lcl|CR543861.1_cds_CAG67489.1_504	1437	1278.07	451	388.344
lcl|CR543861.1_cds_CAG67490.1_505	618	459.071	21	50.3425
lcl|CR543861.1_cds_CAG67491.1_506	798	639.071	30	51.6616
lcl|CR543861.1_cds_CAG67492.1_507	261	110.696	17	169.01
lcl|CR543861.1_cds_CAG67493.1_508	246	97.7047	3	33.791
lcl|CR543861.1_cds_CAG67494.1_509	567	408.138	32	86.2856
lcl|CR543861.1_cds_CAG67495.1_510	1668	1509.07	142	103.556
lcl|CR543861.1_cds_CAG67496.1_511	738	579.071	47	89.3226
lcl|CR543861.1_cds_CAG67497.1_512	924	765.071	46	66.1685
lcl|CR543861.1_cds_CAG67498.1_513	1584	1425.07	150	115.838
lcl|CR543861.1_cds_CAG67499.1_514	441	282.613	33	128.504
lcl|CR543861.1_cds_CAG67500.1_515	588	429.106	38	97.4575
lcl|CR543861.1_cds_CAG67501.1_516	2298	2139.07	99	50.9337
lcl|CR543861.1_cds_CAG67502.1_517	1317	1158.07	104	98.8311
lcl|CR543861.1_cds_CAG67503.1_518	543	384.171	29	83.0748
lcl|CR543861.1_cds_CAG67504.1_519	1251	1092.07	128	128.99
lcl|CR543861.1_cds_CAG67505.1_520	444	285.59	30	115.604
lcl|CR543861.1_cds_CAG67506.1_521	726	567.071	136	263.935
lcl|CR543861.1_cds_CAG67507.1_522	1224	1065.07	220	227.321
lcl|CR543861.1_cds_CAG67508.1_523	435	276.657	259	1030.28
lcl|CR543861.1_cds_CAG67509.1_524	657	498.071	66	145.83
lcl|CR543861.1_cds_CAG67510.1_525	273	121.059	1	9.09071
lcl|CR543861.1_cds_CAG67511.1_526	969	810.071	230	312.464
lcl|CR543861.1_cds_CAG67512.1_527	1902	1743.07	765	482.994
lcl|CR543861.1_cds_CAG67513.1_528	330	174.117	204	1289.39
lcl|CR543861.1_cds_CAG67514.1_529	1161	1002.07	139	152.655
lcl|CR543861.1_cds_CAG67515.1_530	1035	876.071	84	105.52
lcl|CR543861.1_cds_CAG67517.1_531	219	75.4811	3	43.74
lcl|CR543861.1_cds_CAG67518.1_532	1266	1107.07	73	72.5676
lcl|CR543861.1_cds_CAG67519.1_533	2775	2616.07	373	156.912
lcl|CR543861.1_cds_CAG67520.1_534	936	777.071	532	753.436
lcl|CR543861.1_cds_CAG67521.1_535	909	750.071	44	64.5574
lcl|CR543861.1_cds_CAG67522.1_536	1029	870.071	61	77.1562
lcl|CR543861.1_cds_CAG67523.1_537	756	597.071	88	162.2
lcl|CR543861.1_cds_CAG67524.1_538	768	609.071	62	112.026
lcl|CR543861.1_cds_CAG67525.1_539	1041	882.071	62	77.3542
lcl|CR543861.1_cds_CAG67526.1_540	885	726.071	41	62.1441
lcl|CR543861.1_cds_CAG67527.1_541	759	600.071	58	106.37
lcl|CR543861.1_cds_CAG67528.1_542	840	681.071	11	17.7744
lcl|CR543861.1_cds_CAG67529.1_543	780	621.071	30	53.1588
lcl|CR543861.1_cds_CAG67530.1_544	759	600.071	48	88.0307
lcl|CR543861.1_cds_CAG67531.1_545	219	75.4811	7	102.06
lcl|CR543861.1_cds_CAG67532.1_546	1839	1680.07	677	443.462
lcl|CR543861.1_cds_CAG67533.1_547	777	618.071	14	24.9279
lcl|CR543861.1_cds_CAG67534.1_548	2082	1923.07	47	26.8966
lcl|CR543861.1_cds_CAG67535.1_549	2082	1923.07	39	22.3185
lcl|CR543861.1_cds_CAG67536.1_550	1479	1320.07	122	101.709
lcl|CR543861.1_cds_CAG67537.1_551	174	43.3842	7	177.567
lcl|CR543861.1_cds_CAG67538.1_552	465	306.545	30	107.702
lcl|CR543861.1_cds_CAG67539.1_553	492	333.368	13	42.9155
lcl|CR543861.1_cds_CAG67540.1_554	348	191.46	11	63.2281
lcl|CR543861.1_cds_CAG67541.1_555	438	279.635	22	86.5817
lcl|CR543861.1_cds_CAG67542.1_556	495	336.342	14	45.8082
lcl|CR543861.1_cds_CAG67543.1_557	627	468.071	8	18.8093
lcl|CR543861.1_cds_CAG67544.1_558	1791	1632.07	119	80.2423
lcl|CR543861.1_cds_CAG67545.1_559	1878	1719.07	130	83.2233
lcl|CR543861.1_cds_CAG67546.1_560	318	162.672	16	108.244
lcl|CR543861.1_cds_CAG67547.1_561	1698	1539.07	72	51.4837
lcl|CR543861.1_cds_CAG67548.1_562	687	528.071	101	210.487
lcl|CR543861.1_cds_CAG67549.1_563	447	288.545	5	19.0701
lcl|CR543861.1_cds_CAG67550.1_564	1473	1314.07	73	61.1364
lcl|CR543861.1_cds_CAG67551.1_565	1170	1011.07	437	475.659
lcl|CR543861.1_cds_CAG67552.1_566	504	345.288	32	101.992
lcl|CR543861.1_cds_CAG67553.1_567	717	558.071	46	90.7118
lcl|CR543861.1_cds_CAG67554.1_568	579	420.106	19	49.7727
lcl|CR543861.1_cds_CAG67555.1_569	1896	1737.07	132	83.628
lcl|CR543861.1_cds_CAG67556.1_570	675	516.071	135	287.885
lcl|CR543861.1_cds_CAG67557.1_571	1212	1053.07	310	323.966
lcl|CR543861.1_cds_CAG67558.1_572	528	369.26	14	41.7246
lcl|CR543861.1_cds_CAG67559.1_573	1041	882.071	36	44.9153
lcl|CR543861.1_cds_CAG67560.1_574	876	717.071	69	105.897
lcl|CR543861.1_cds_CAG67561.1_575	1086	927.071	16	18.9934
lcl|CR543861.1_cds_CAG67562.1_576	804	645.071	666	1136.22
lcl|CR543861.1_cds_CAG67563.1_577	897	738.071	518	772.373
lcl|CR543861.1_cds_CAG67564.1_578	1287	1128.07	318	310.232
lcl|CR543861.1_cds_CAG67565.1_579	990	831.071	279	369.455
lcl|CR543861.1_cds_CAG67566.1_580	825	666.071	29	47.9152
lcl|CR543861.1_cds_CAG67567.1_581	657	498.071	101	223.165
lcl|CR543861.1_cds_CAG67568.1_582	2718	2559.07	956	411.122
lcl|CR543861.1_cds_CAG67569.1_583	357	200.129	64	351.938
lcl|CR543861.1_cds_CAG67570.1_584	1221	1062.07	332	344.017
lcl|CR543861.1_cds_CAG67571.1_585	1065	906.071	77	93.5242
lcl|CR543861.1_cds_CAG67572.1_586	480	321.395	40	136.967
lcl|CR543861.1_cds_CAG67573.1_587	1218	1059.07	35	36.3696
lcl|CR543861.1_cds_CAG67574.1_588	471	312.496	19	66.9122
lcl|CR543861.1_cds_CAG67575.1_589	1449	1290.07	110	93.8371
lcl|CR543861.1_cds_CAG67576.1_590	354	197.304	468	2610.39
lcl|CR543861.1_cds_CAG67577.1_591	309	154.17	102	728.11
lcl|CR543861.1_cds_CAG67578.1_592	1257	1098.07	361	361.803
lcl|CR543861.1_cds_CAG67579.1_593	687	528.071	98	204.235
lcl|CR543861.1_cds_CAG67580.1_594	1293	1134.07	242	234.839
lcl|CR543861.1_cds_CAG67581.1_595	1086	927.071	128	151.947
lcl|CR543861.1_cds_CAG67582.1_596	1311	1152.07	21	20.0602
lcl|CR543861.1_cds_CAG67583.1_597	867	708.071	106	164.75
lcl|CR543861.1_cds_CAG67584.1_598	735	576.071	27	51.5802
lcl|CR543861.1_cds_CAG67585.1_599	1191	1032.07	58	61.8463
lcl|CR543861.1_cds_CAG67586.1_600	1665	1506.07	36	26.3059
lcl|CR543861.1_cds_CAG67588.1_601	948	789.071	17	23.7098
lcl|CR543861.1_cds_CAG67589.1_602	1908	1749.07	65	40.8979
lcl|CR543861.1_cds_CAG67590.1_603	561	402.171	42	114.93
lcl|CR543861.1_cds_CAG67591.1_604	615	456.071	49	118.239
lcl|CR543861.1_cds_CAG67592.1_605	543	384.171	24	68.7516
lcl|CR543861.1_cds_CAG67593.1_606	666	507.071	106	230.055
lcl|CR543861.1_cds_CAG67594.1_607	825	666.071	75	123.919
lcl|CR543861.1_cds_CAG67595.1_608	813	654.071	30	50.4768
lcl|CR543861.1_cds_CAG67596.1_609	1434	1275.07	470	405.657
lcl|CR543861.1_cds_CAG67597.1_610	831	672.071	97	158.837
lcl|CR543861.1_cds_CAG67598.1_611	276	123.717	132	1174.2
lcl|CR543861.1_cds_CAG67599.1_612	210	68.4795	0	0
lcl|CR543861.1_cds_CAG67600.1_613	687	528.071	66	137.546
lcl|CR543861.1_cds_CAG67601.1_614	459	300.545	213	779.948
lcl|CR543861.1_cds_CAG67602.1_615	1761	1602.07	263	180.663
lcl|CR543861.1_cds_CAG67603.1_616	831	672.071	94	153.925
lcl|CR543861.1_cds_CAG67604.1_617	999	840.071	64	83.8416
lcl|CR543861.1_cds_CAG67605.1_618	321	165.58	27	179.454
lcl|CR543861.1_cds_CAG67606.1_619	504	345.288	16	50.9958
lcl|CR543861.1_cds_CAG67607.1_620	447	288.545	11	41.9541
lcl|CR543861.1_cds_CAG67608.1_621	1176	1017.07	67	72.4968
lcl|CR543861.1_cds_CAG67609.1_622	519	360.26	8	24.4382
lcl|CR543861.1_cds_CAG67610.1_623	1068	909.071	4765	5768.47
lcl|CR543861.1_cds_CAG67611.1_624	1464	1305.07	99	83.4827
lcl|CR543861.1_cds_CAG67612.1_625	1017	858.071	47	60.2796
lcl|CR543861.1_cds_CAG67613.1_626	1374	1215.07	86	77.8919
lcl|CR543861.1_cds_CAG67614.1_627	1833	1674.07	813	534.456
lcl|CR543861.1_cds_CAG67615.1_628	441	282.613	214	833.33
lcl|CR543861.1_cds_CAG67616.1_629	348	191.46	14	80.4721
lcl|CR543861.1_cds_CAG67617.1_630	288	134.569	21	171.739
lcl|CR543861.1_cds_CAG67618.1_631	819	660.071	63	105.038
lcl|CR543861.1_cds_CAG67619.1_632	2157	1998.07	166	91.4308
lcl|CR543861.1_cds_CAG67620.1_633	1113	954.071	130	149.954
lcl|CR543861.1_cds_CAG67621.1_634	924	765.071	52	74.7992
lcl|CR543861.1_cds_CAG67622.1_635	765	606.071	46	83.5276
lcl|CR543861.1_cds_CAG67623.1_636	708	549.071	51	102.22
lcl|CR543861.1_cds_CAG67624.1_637	723	564.071	46	89.7469
lcl|CR543861.1_cds_CAG67625.1_638	660	501.071	9	19.7669
lcl|CR543861.1_cds_CAG67626.1_639	384	226.486	126	612.244
lcl|CR543861.1_cds_CAG67627.1_640	441	282.613	46	179.127
lcl|CR543861.1_cds_CAG67628.1_641	519	360.26	6	18.3287
lcl|CR543861.1_cds_CAG67629.1_642	345	188.551	17	99.2236
lcl|CR543861.1_cds_CAG67630.1_643	405	247.133	19	84.6095
lcl|CR543861.1_cds_CAG67631.1_644	339	182.774	30	180.635
lcl|CR543861.1_cds_CAG67632.1_645	1284	1125.07	640	626.031
lcl|CR543861.1_cds_CAG67633.1_646	2826	2667.07	1340	552.924
lcl|CR543861.1_cds_CAG67634.1_647	717	558.071	533	1051.07
lcl|CR543861.1_cds_CAG67635.1_648	1641	1482.07	315	233.904
lcl|CR543861.1_cds_CAG67636.1_649	360	203	33	178.901
lcl|CR543861.1_cds_CAG67637.1_650	552	393.171	581	1626.26
lcl|CR543861.1_cds_CAG67638.1_651	678	519.071	355	752.657
lcl|CR543861.1_cds_CAG67639.1_652	1788	1629.07	1006	679.6
lcl|CR543861.1_cds_CAG67640.1_653	513	354.288	253	785.887
lcl|CR543861.1_cds_CAG67641.1_654	1332	1173.07	964	904.374
lcl|CR543861.1_cds_CAG67642.1_655	2685	2526.07	1847	804.668
lcl|CR543861.1_cds_CAG67643.1_656	1002	843.071	575	750.584
lcl|CR543861.1_cds_CAG67644.1_657	543	384.171	347	994.033
lcl|CR543861.1_cds_CAG67645.1_658	522	363.26	438	1326.94
lcl|CR543861.1_cds_CAG67646.1_659	309	154.17	145	1035.06
lcl|CR543861.1_cds_CAG67647.1_660	1896	1737.07	1221	773.559
lcl|CR543861.1_cds_CAG67648.1_661	1599	1440.07	602	460.053
lcl|CR543861.1_cds_CAG67649.1_662	1485	1326.07	537	445.659
lcl|CR543861.1_cds_CAG67650.1_663	645	486.071	150	339.615
lcl|CR543861.1_cds_CAG67651.1_664	2142	1983.07	36	19.9784
lcl|CR543861.1_cds_CAG67652.1_665	888	729.071	92	138.872
lcl|CR543861.1_cds_CAG67653.1_666	762	603.071	28	51.0958
lcl|CR543861.1_cds_CAG67654.1_667	423	264.829	51	211.934
lcl|CR543861.1_cds_CAG67655.1_668	237	90.1817	26	317.286
lcl|CR543861.1_cds_CAG67656.1_669	1671	1512.07	321	233.63
lcl|CR543861.1_cds_CAG67657.1_670	1197	1038.07	95	100.715
lcl|CR543861.1_cds_CAG67658.1_671	885	726.071	45	68.207
lcl|CR543861.1_cds_CAG67659.1_672	603	444.071	51	126.39
lcl|CR543861.1_cds_CAG67660.1_673	1170	1011.07	35	38.0962
lcl|CR543861.1_cds_CAG67661.1_674	1662	1503.07	55	40.2697
lcl|CR543861.1_cds_CAG67662.1_675	597	438.071	15	37.6827
lcl|CR543861.1_cds_CAG67663.1_676	765	606.071	7	12.7107
lcl|CR543861.1_cds_CAG67664.1_677	624	465.071	72	170.376
lcl|CR543861.1_cds_CAG67665.1_678	225	80.5196	4	54.6706
lcl|CR543861.1_cds_CAG67666.1_679	1365	1206.07	13	11.8622
lcl|CR543861.1_cds_CAG67667.1_680	1422	1263.07	19	16.5547
lcl|CR543861.1_cds_CAG67668.1_681	951	792.071	7	9.72589
lcl|CR543861.1_cds_CAG67669.1_682	792	633.071	23	39.9826
lcl|CR543861.1_cds_CAG67670.1_683	978	819.071	158	212.291
lcl|CR543861.1_cds_CAG67671.1_684	912	753.071	14	20.4592
lcl|CR543861.1_cds_CAG67672.1_685	2058	1899.07	224	129.808
lcl|CR543861.1_cds_CAG67673.1_686	846	687.071	46	73.6804
lcl|CR543861.1_cds_CAG67674.1_687	609	450.071	392	958.518
lcl|CR543861.1_cds_CAG67675.1_688	1254	1095.07	87	87.4324
lcl|CR543861.1_cds_CAG67676.1_689	876	717.071	182	279.322
lcl|CR543861.1_cds_CAG67677.1_690	567	408.138	20	53.9285
lcl|CR543861.1_cds_CAG67678.1_691	594	435.071	57	144.182
lcl|CR543861.1_cds_CAG67679.1_692	570	411.138	137	366.715
lcl|CR543861.1_cds_CAG67680.1_693	1389	1230.07	125	111.834
lcl|CR543861.1_cds_CAG67681.1_694	633	474.071	18	41.7854
lcl|CR543861.1_cds_CAG67682.1_695	2259	2100.07	87	45.5912
lcl|CR543861.1_cds_CAG67683.1_696	1110	951.071	50	57.8566
lcl|CR543861.1_cds_CAG67684.1_697	729	570.071	6	11.5829
lcl|CR543861.1_cds_CAG67685.1_698	1713	1554.07	228	161.458
lcl|CR543861.1_cds_CAG67686.1_699	3102	2943.07	174	65.0645
lcl|CR543861.1_cds_CAG67687.1_700	1110	951.071	38	43.971
lcl|CR543861.1_cds_CAG67688.1_701	645	486.071	14	31.6974
lcl|CR543861.1_cds_CAG67689.1_702	384	226.486	21	102.041
lcl|CR543861.1_cds_CAG67690.1_703	372	214.716	52	266.523
lcl|CR543861.1_cds_CAG67691.1_704	519	360.26	35	106.917
lcl|CR543861.1_cds_CAG67692.1_705	1434	1275.07	65	56.1015
lcl|CR543861.1_cds_CAG67693.1_706	4314	4155.07	222	58.799
lcl|CR543861.1_cds_CAG67694.1_707	1134	975.071	134	151.239
lcl|CR543861.1_cds_CAG67695.1_708	144	26.9216	643	26284.9
lcl|CR543861.1_cds_CAG67696.1_709	861	702.071	13	20.3778
lcl|CR543861.1_cds_CAG67697.1_710	414	255.953	19	81.6939
lcl|CR543861.1_cds_CAG67698.1_711	504	345.288	21	66.932
lcl|CR543861.1_cds_CAG67699.1_712	465	306.545	21	75.3912
lcl|CR543861.1_cds_CAG67700.1_713	666	507.071	10	21.7033
lcl|CR543861.1_cds_CAG67701.1_714	2646	2487.07	27	11.9473
lcl|CR543861.1_cds_CAG67702.1_715	561	402.171	113	309.217
lcl|CR543861.1_cds_CAG67703.1_716	2175	2016.07	159	86.7934
lcl|CR543861.1_cds_CAG67704.1_717	1212	1053.07	111	116.001
lcl|CR543861.1_cds_CAG67705.1_718	711	552.071	44	87.7108
lcl|CR543861.1_cds_CAG67706.1_719	1236	1077.07	292	298.355
lcl|CR543861.1_cds_CAG67707.1_720	1500	1341.07	110	90.2685
lcl|CR543861.1_cds_CAG67708.1_721	951	792.071	87	120.879
lcl|CR543861.1_cds_CAG67709.1_722	195	57.5749	5	95.5724
lcl|CR543861.1_cds_CAG67710.1_723	579	420.106	13	34.055
lcl|CR543861.1_cds_CAG67711.1_724	1194	1035.07	69	73.3626
lcl|CR543861.1_cds_CAG67712.1_725	231	85.2836	22	283.892
lcl|CR543861.1_cds_CAG67713.1_726	525	366.26	23	69.109
lcl|CR543861.1_cds_CAG67714.1_727	570	411.138	8	21.414
lcl|CR543861.1_cds_CAG67715.1_728	924	765.071	22	31.6458
lcl|CR543861.1_cds_CAG67716.1_729	699	540.071	11	22.4149
lcl|CR543861.1_cds_CAG67717.1_730	1080	921.071	49	58.5462
lcl|CR543861.1_cds_CAG67718.1_731	777	618.071	43	76.5642
lcl|CR543861.1_cds_CAG67719.1_732	132	21.8539	0	0
lcl|CR543861.1_cds_CAG67720.1_733	1059	900.071	30	36.6809
lcl|CR543861.1_cds_CAG67721.1_734	525	366.26	90	270.426
lcl|CR543861.1_cds_CAG67722.1_735	393	235.285	29	135.644
lcl|CR543861.1_cds_CAG67723.1_736	180	47.3684	15	348.496
lcl|CR543861.1_cds_CAG67724.1_737	1488	1329.07	293	242.614
lcl|CR543861.1_cds_CAG67725.1_738	1479	1320.07	247	205.918
lcl|CR543861.1_cds_CAG67726.1_739	312	157.045	63	441.482
lcl|CR543861.1_cds_CAG67727.1_740	1041	882.071	476	593.88
lcl|CR543861.1_cds_CAG67728.1_741	858	699.071	192	302.256
lcl|CR543861.1_cds_CAG67729.1_742	444	285.59	50	192.673
lcl|CR543861.1_cds_CAG67730.1_743	552	393.171	32	89.5704
lcl|CR543861.1_cds_CAG67731.1_744	1467	1308.07	143	120.31
lcl|CR543861.1_cds_CAG67732.1_745	174	43.3842	27	684.901
lcl|CR543861.1_cds_CAG67733.1_746	1377	1218.07	97	87.6384
lcl|CR543861.1_cds_CAG67734.1_747	750	591.071	132	245.77
lcl|CR543861.1_cds_CAG67735.1_748	618	459.071	70	167.808
lcl|CR543861.1_cds_CAG67736.1_749	1467	1308.07	92	77.402
lcl|CR543861.1_cds_CAG67737.1_750	150	29.8213	0	0
