target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67360.1_375	264	111.576	1	15.9671
lcl|CR543861.1_cds_CAG67361.1_376	789	630.166	22	62.1959
lcl|CR543861.1_cds_CAG67362.1_377	207	64.7004	12	330.421
lcl|CR543861.1_cds_CAG67363.1_378	639	480.166	2	7.42048
lcl|CR543861.1_cds_CAG67364.1_379	1206	1047.17	8	13.6103
lcl|CR543861.1_cds_CAG67365.1_380	396	237.785	110	824.142
lcl|CR543861.1_cds_CAG67366.1_381	333	176.323	5	50.519
lcl|CR543861.1_cds_CAG67367.1_382	249	98.5173	8	144.668
lcl|CR543861.1_cds_CAG67368.1_383	1332	1173.17	29	44.0385
lcl|CR543861.1_cds_CAG67369.1_384	1257	1098.17	12	19.4674
lcl|CR543861.1_cds_CAG67370.1_385	1251	1092.17	15	24.4679
lcl|CR543861.1_cds_CAG67371.1_386	1350	1191.17	45	67.3029
lcl|CR543861.1_cds_CAG67372.1_387	462	303.314	14	82.2299
lcl|CR543861.1_cds_CAG67373.1_388	1158	999.166	15	26.7453
lcl|CR543861.1_cds_CAG67374.1_389	756	597.166	10	29.8331
lcl|CR543861.1_cds_CAG67375.1_390	900	741.166	26	62.4959
lcl|CR543861.1_cds_CAG67376.1_391	564	405.166	12	52.7645
lcl|CR543861.1_cds_CAG67377.1_392	1848	1689.17	50	52.7341
lcl|CR543861.1_cds_CAG67378.1_393	3417	3258.17	145	79.2846
lcl|CR543861.1_cds_CAG67379.1_394	246	95.8949	23	427.294
lcl|CR543861.1_cds_CAG67380.1_395	933	774.166	22	50.627
lcl|CR543861.1_cds_CAG67381.1_396	666	507.166	16	56.2035
lcl|CR543861.1_cds_CAG67382.1_397	729	570.166	8	24.9967
lcl|CR543861.1_cds_CAG67383.1_398	606	447.166	39	155.378
lcl|CR543861.1_cds_CAG67384.1_399	675	516.166	15	51.7721
lcl|CR543861.1_cds_CAG67385.1_400	897	738.166	38	91.7114
lcl|CR543861.1_cds_CAG67386.1_401	978	819.166	97	210.957
lcl|CR543861.1_cds_CAG67387.1_402	1053	894.166	112	223.148
lcl|CR543861.1_cds_CAG67388.1_403	1521	1362.17	382	499.606
lcl|CR543861.1_cds_CAG67389.1_404	1647	1488.17	39	46.6882
lcl|CR543861.1_cds_CAG67390.1_405	2295	2136.17	442	368.622
lcl|CR543861.1_cds_CAG67391.1_406	501	342.199	54	281.131
lcl|CR543861.1_cds_CAG67392.1_407	651	492.166	10	36.1978
lcl|CR543861.1_cds_CAG67393.1_408	930	771.166	7	16.1713
lcl|CR543861.1_cds_CAG67394.1_409	1056	897.166	13	25.8145
lcl|CR543861.1_cds_CAG67395.1_410	2121	1962.17	292	265.119
lcl|CR543861.1_cds_CAG67396.1_411	882	723.166	19	46.8068
lcl|CR543861.1_cds_CAG67397.1_412	270	117.098	9	136.926
lcl|CR543861.1_cds_CAG67398.1_413	1434	1275.17	110	153.681
lcl|CR543861.1_cds_CAG67399.1_414	654	495.166	3	10.7935
lcl|CR543861.1_cds_CAG67400.1_415	651	492.166	13	47.0571
lcl|CR543861.1_cds_CAG67401.1_416	573	414.166	61	262.391
lcl|CR543861.1_cds_CAG67402.1_417	1080	921.166	49	94.7659
lcl|CR543861.1_cds_CAG67403.1_418	378	220.114	676	5471.32
lcl|CR543861.1_cds_CAG67404.1_419	222	76.2205	5	116.867
lcl|CR543861.1_cds_CAG67405.1_420	1008	849.166	767	1609.15
lcl|CR543861.1_cds_CAG67406.1_421	816	657.166	20	54.2186
lcl|CR543861.1_cds_CAG67407.1_422	966	807.166	8	17.6572
lcl|CR543861.1_cds_CAG67408.1_423	1155	996.166	21	37.5562
lcl|CR543861.1_cds_CAG67409.1_424	1119	960.166	25	46.3861
lcl|CR543861.1_cds_CAG67410.1_425	1122	963.166	103	190.515
lcl|CR543861.1_cds_CAG67411.1_426	1305	1146.17	32	49.7389
lcl|CR543861.1_cds_CAG67412.1_427	1107	948.166	52	97.7041
lcl|CR543861.1_cds_CAG67413.1_428	936	777.166	33	75.6474
lcl|CR543861.1_cds_CAG67414.1_429	1683	1524.17	25	29.2214
lcl|CR543861.1_cds_CAG67415.1_430	633	474.166	21	78.901
lcl|CR543861.1_cds_CAG67416.1_431	1917	1758.17	47	47.6247
lcl|CR543861.1_cds_CAG67417.1_432	246	95.8949	1	18.578
lcl|CR543861.1_cds_CAG67418.1_433	1005	846.166	6	12.6325
lcl|CR543861.1_cds_CAG67419.1_434	465	306.314	276	1605.23
lcl|CR543861.1_cds_CAG67420.1_435	2646	2487.17	244	174.775
lcl|CR543861.1_cds_CAG67421.1_436	573	414.166	40	172.06
lcl|CR543861.1_cds_CAG67422.1_437	2019	1860.17	83	79.4914
lcl|CR543861.1_cds_CAG67423.1_438	261	108.883	2	32.7237
lcl|CR543861.1_cds_CAG67424.1_439	372	214.367	3	24.932
lcl|CR543861.1_cds_CAG67425.1_440	504	345.199	127	655.433
lcl|CR543861.1_cds_CAG67426.1_441	279	125.263	941	13383.2
lcl|CR543861.1_cds_CAG67427.1_442	1719	1560.17	106	121.04
lcl|CR543861.1_cds_CAG67428.1_443	156	31.5594	0	0
lcl|CR543861.1_cds_CAG67429.1_444	237	88.3968	15	302.307
lcl|CR543861.1_cds_CAG67430.1_445	1449	1290.17	109	150.513
lcl|CR543861.1_cds_CAG67431.1_446	690	531.166	13	43.602
lcl|CR543861.1_cds_CAG67432.1_447	891	732.166	10	24.3324
lcl|CR543861.1_cds_CAG67433.1_448	783	624.166	13	37.1054
lcl|CR543861.1_cds_CAG67434.1_449	624	465.166	6	22.9793
lcl|CR543861.1_cds_CAG67435.1_450	405	246.72	23	166.08
lcl|CR543861.1_cds_CAG67436.1_451	534	375.166	13	61.7324
lcl|CR543861.1_cds_CAG67437.1_452	348	190.766	1	9.33886
lcl|CR543861.1_cds_CAG67438.1_453	183	47.7177	1	37.3349
lcl|CR543861.1_cds_CAG67439.1_454	1059	900.166	39	77.1855
lcl|CR543861.1_cds_CAG67440.1_455	510	351.199	0	0
lcl|CR543861.1_cds_CAG67441.1_456	843	684.166	6	15.6237
lcl|CR543861.1_cds_CAG67442.1_457	297	142.05	0	0
lcl|CR543861.1_cds_CAG67443.1_458	426	267.515	7	46.617
lcl|CR543861.1_cds_CAG67444.1_459	822	663.166	49	131.634
lcl|CR543861.1_cds_CAG67445.1_460	777	618.166	21	60.5213
lcl|CR543861.1_cds_CAG67446.1_461	1986	1827.17	29	28.2757
lcl|CR543861.1_cds_CAG67447.1_462	762	603.166	8	23.6291
lcl|CR543861.1_cds_CAG67448.1_463	459	300.314	8	47.4579
lcl|CR543861.1_cds_CAG67449.1_464	237	88.3968	2	40.3076
lcl|CR543861.1_cds_CAG67450.1_465	879	720.166	19	47.0018
lcl|CR543861.1_cds_CAG67451.1_466	183	47.7177	2	74.6697
lcl|CR543861.1_cds_CAG67452.1_467	672	513.166	4	13.8866
lcl|CR543861.1_cds_CAG67453.1_468	588	429.166	476	1975.95
lcl|CR543861.1_cds_CAG67454.1_469	597	438.166	452	1837.78
lcl|CR543861.1_cds_CAG67455.1_470	1164	1005.17	83	147.107
lcl|CR543861.1_cds_CAG67456.1_471	1698	1539.17	157	181.722
lcl|CR543861.1_cds_CAG67457.1_472	684	525.166	15	50.8848
lcl|CR543861.1_cds_CAG67458.1_473	2223	2064.17	48	41.4277
lcl|CR543861.1_cds_CAG67459.1_474	1335	1176.17	31	46.9556
lcl|CR543861.1_cds_CAG67460.1_475	606	447.166	469	1868.52
lcl|CR543861.1_cds_CAG67461.1_476	1311	1152.17	338	522.631
lcl|CR543861.1_cds_CAG67462.1_477	714	555.166	185	593.667
lcl|CR543861.1_cds_CAG67463.1_478	564	405.166	29	127.514
lcl|CR543861.1_cds_CAG67464.1_479	1527	1368.17	147	191.413
lcl|CR543861.1_cds_CAG67465.1_480	615	456.166	12	46.8654
lcl|CR543861.1_cds_CAG67466.1_481	2163	2004.17	47	41.779
lcl|CR543861.1_cds_CAG67467.1_482	1206	1047.17	131	222.869
lcl|CR543861.1_cds_CAG67468.1_483	1848	1689.17	232	244.686
lcl|CR543861.1_cds_CAG67469.1_484	630	471.166	50	189.056
lcl|CR543861.1_cds_CAG67470.1_485	1338	1179.17	59	89.1397
lcl|CR543861.1_cds_CAG67471.1_486	513	354.199	67	336.993
lcl|CR543861.1_cds_CAG67472.1_487	1641	1482.17	110	132.218
lcl|CR543861.1_cds_CAG67473.1_488	1266	1107.17	121	194.7
lcl|CR543861.1_cds_CAG67474.1_489	1335	1176.17	285	431.688
lcl|CR543861.1_cds_CAG67475.1_490	846	687.166	66	171.11
lcl|CR543861.1_cds_CAG67476.1_491	1020	861.166	33	68.2686
lcl|CR543861.1_cds_CAG67477.1_492	2184	2025.17	133	117
lcl|CR543861.1_cds_CAG67478.1_493	1290	1131.17	23	36.2239
lcl|CR543861.1_cds_CAG67479.1_494	555	396.166	10	44.9693
lcl|CR543861.1_cds_CAG67480.1_495	219	73.9062	188	4531.8
lcl|CR543861.1_cds_CAG67481.1_496	432	273.442	16	104.243
lcl|CR543861.1_cds_CAG67482.1_497	1245	1086.17	364	597.034
lcl|CR543861.1_cds_CAG67483.1_498	801	642.166	30	83.2277
lcl|CR543861.1_cds_CAG67484.1_499	783	624.166	15	42.8139
lcl|CR543861.1_cds_CAG67485.1_500	1116	957.166	18	33.5026
lcl|CR543861.1_cds_CAG67486.1_501	1293	1134.17	23	36.1281
lcl|CR543861.1_cds_CAG67487.1_502	702	543.166	12	39.3588
lcl|CR543861.1_cds_CAG67488.1_503	1155	996.166	78	139.494
lcl|CR543861.1_cds_CAG67489.1_504	1437	1278.17	33	45.9961
lcl|CR543861.1_cds_CAG67490.1_505	618	459.166	6	23.2796
lcl|CR543861.1_cds_CAG67491.1_506	798	639.166	8	22.2982
lcl|CR543861.1_cds_CAG67492.1_507	261	108.883	0	0
lcl|CR543861.1_cds_CAG67493.1_508	246	95.8949	0	0
lcl|CR543861.1_cds_CAG67494.1_509	567	408.166	4	17.4589
lcl|CR543861.1_cds_CAG67495.1_510	1668	1509.17	43	50.7604
lcl|CR543861.1_cds_CAG67496.1_511	738	579.166	27	83.0528
lcl|CR543861.1_cds_CAG67497.1_512	924	765.166	12	27.9395
lcl|CR543861.1_cds_CAG67498.1_513	1584	1425.17	3	3.75016
lcl|CR543861.1_cds_CAG67499.1_514	441	282.392	1	6.30872
lcl|CR543861.1_cds_CAG67500.1_515	588	429.166	2	8.3023
lcl|CR543861.1_cds_CAG67501.1_516	2298	2139.17	3	2.49845
lcl|CR543861.1_cds_CAG67502.1_517	1317	1158.17	12	18.4588
lcl|CR543861.1_cds_CAG67503.1_518	543	384.166	6	27.8244
lcl|CR543861.1_cds_CAG67504.1_519	1251	1092.17	27	44.0422
lcl|CR543861.1_cds_CAG67505.1_520	444	285.392	4	24.9696
lcl|CR543861.1_cds_CAG67506.1_521	726	567.166	14	43.9756
lcl|CR543861.1_cds_CAG67507.1_522	1224	1065.17	28	46.8311
lcl|CR543861.1_cds_CAG67508.1_523	435	276.442	39	251.336
lcl|CR543861.1_cds_CAG67509.1_524	657	498.166	12	42.9142
lcl|CR543861.1_cds_CAG67510.1_525	273	119.769	0	0
lcl|CR543861.1_cds_CAG67511.1_526	969	810.166	9	19.7908
lcl|CR543861.1_cds_CAG67512.1_527	1902	1743.17	29	29.6383
lcl|CR543861.1_cds_CAG67513.1_528	330	173.481	19	195.117
lcl|CR543861.1_cds_CAG67514.1_529	1161	1002.17	32	56.8858
lcl|CR543861.1_cds_CAG67515.1_530	1035	876.166	39	79.2998
lcl|CR543861.1_cds_CAG67517.1_531	219	73.9062	44	1060.63
lcl|CR543861.1_cds_CAG67518.1_532	1266	1107.17	224	360.437
lcl|CR543861.1_cds_CAG67519.1_533	2775	2616.17	108	73.5449
lcl|CR543861.1_cds_CAG67520.1_534	936	777.166	85	194.849
lcl|CR543861.1_cds_CAG67521.1_535	909	750.166	22	52.2467
lcl|CR543861.1_cds_CAG67522.1_536	1029	870.166	32	65.5151
lcl|CR543861.1_cds_CAG67523.1_537	756	597.166	22	65.6329
lcl|CR543861.1_cds_CAG67524.1_538	768	609.166	20	58.4909
lcl|CR543861.1_cds_CAG67525.1_539	1041	882.166	15	30.2925
lcl|CR543861.1_cds_CAG67526.1_540	885	726.166	21	51.5202
lcl|CR543861.1_cds_CAG67527.1_541	759	600.166	608	1804.79
lcl|CR543861.1_cds_CAG67528.1_542	840	681.166	9	23.5387
lcl|CR543861.1_cds_CAG67529.1_543	780	621.166	9	25.8124
lcl|CR543861.1_cds_CAG67530.1_544	759	600.166	12	35.6208
lcl|CR543861.1_cds_CAG67531.1_545	219	73.9062	13	313.369
lcl|CR543861.1_cds_CAG67532.1_546	1839	1680.17	36	38.1719
lcl|CR543861.1_cds_CAG67533.1_547	777	618.166	6	17.2918
lcl|CR543861.1_cds_CAG67534.1_548	2082	1923.17	14	12.969
lcl|CR543861.1_cds_CAG67535.1_549	2082	1923.17	41	37.9805
lcl|CR543861.1_cds_CAG67536.1_550	1479	1320.17	33	44.5327
lcl|CR543861.1_cds_CAG67537.1_551	174	41.9145	1	42.504
lcl|CR543861.1_cds_CAG67538.1_552	465	306.314	2	11.6321
lcl|CR543861.1_cds_CAG67539.1_553	492	333.23	45	240.582
lcl|CR543861.1_cds_CAG67540.1_554	348	190.766	7	65.372
lcl|CR543861.1_cds_CAG67541.1_555	438	279.442	9	57.3779
lcl|CR543861.1_cds_CAG67542.1_556	495	336.23	20	105.971
lcl|CR543861.1_cds_CAG67543.1_557	627	468.166	14	53.2748
lcl|CR543861.1_cds_CAG67544.1_558	1791	1632.17	138	150.629
lcl|CR543861.1_cds_CAG67545.1_559	1878	1719.17	516	534.719
lcl|CR543861.1_cds_CAG67546.1_560	318	161.902	33	363.124
lcl|CR543861.1_cds_CAG67547.1_561	1698	1539.17	68	78.7077
lcl|CR543861.1_cds_CAG67548.1_562	687	528.166	40	134.922
lcl|CR543861.1_cds_CAG67549.1_563	447	288.366	2	12.356
lcl|CR543861.1_cds_CAG67550.1_564	1473	1314.17	25	33.8909
lcl|CR543861.1_cds_CAG67551.1_565	1170	1011.17	71	125.092
lcl|CR543861.1_cds_CAG67552.1_566	504	345.199	51	263.205
lcl|CR543861.1_cds_CAG67553.1_567	717	558.166	19	60.6435
lcl|CR543861.1_cds_CAG67554.1_568	579	420.166	2	8.48013
lcl|CR543861.1_cds_CAG67555.1_569	1896	1737.17	105	107.682
lcl|CR543861.1_cds_CAG67556.1_570	675	516.166	15	51.7721
lcl|CR543861.1_cds_CAG67557.1_571	1212	1053.17	13	21.9908
lcl|CR543861.1_cds_CAG67558.1_572	528	369.166	14	67.5616
lcl|CR543861.1_cds_CAG67559.1_573	1041	882.166	25	50.4875
lcl|CR543861.1_cds_CAG67560.1_574	876	717.166	23	57.135
lcl|CR543861.1_cds_CAG67561.1_575	1086	927.166	10	19.2148
lcl|CR543861.1_cds_CAG67562.1_576	804	645.166	86	237.477
lcl|CR543861.1_cds_CAG67563.1_577	897	738.166	35	84.471
lcl|CR543861.1_cds_CAG67564.1_578	1287	1128.17	62	97.9067
lcl|CR543861.1_cds_CAG67565.1_579	990	831.166	32	68.5892
lcl|CR543861.1_cds_CAG67566.1_580	825	666.166	4	10.6972
lcl|CR543861.1_cds_CAG67567.1_581	657	498.166	61	218.147
lcl|CR543861.1_cds_CAG67568.1_582	2718	2559.17	124	86.3211
lcl|CR543861.1_cds_CAG67569.1_583	357	199.572	27	241.023
lcl|CR543861.1_cds_CAG67570.1_584	1221	1062.17	162	271.717
lcl|CR543861.1_cds_CAG67571.1_585	1065	906.166	69	135.655
lcl|CR543861.1_cds_CAG67572.1_586	480	321.23	1	5.54598
lcl|CR543861.1_cds_CAG67573.1_587	1218	1059.17	23	38.6863
lcl|CR543861.1_cds_CAG67574.1_588	471	312.287	29	165.439
lcl|CR543861.1_cds_CAG67575.1_589	1449	1290.17	315	434.97
lcl|CR543861.1_cds_CAG67576.1_590	354	196.679	2417	21893.4
lcl|CR543861.1_cds_CAG67577.1_591	309	153.274	52	604.408
lcl|CR543861.1_cds_CAG67578.1_592	1257	1098.17	31	50.2907
lcl|CR543861.1_cds_CAG67579.1_593	687	528.166	11	37.1036
lcl|CR543861.1_cds_CAG67580.1_594	1293	1134.17	105	164.933
lcl|CR543861.1_cds_CAG67581.1_595	1086	927.166	12	23.0578
lcl|CR543861.1_cds_CAG67582.1_596	1311	1152.17	5	7.73123
lcl|CR543861.1_cds_CAG67583.1_597	867	708.166	831	2090.55
lcl|CR543861.1_cds_CAG67584.1_598	735	576.166	97	299.929
lcl|CR543861.1_cds_CAG67585.1_599	1191	1032.17	97	167.423
lcl|CR543861.1_cds_CAG67586.1_600	1665	1506.17	41	48.4959
lcl|CR543861.1_cds_CAG67588.1_601	948	789.166	34	76.7546
lcl|CR543861.1_cds_CAG67589.1_602	1908	1749.17	112	114.072
lcl|CR543861.1_cds_CAG67590.1_603	561	402.166	39	172.764
lcl|CR543861.1_cds_CAG67591.1_604	615	456.166	109	425.694
lcl|CR543861.1_cds_CAG67592.1_605	543	384.166	54	250.42
lcl|CR543861.1_cds_CAG67593.1_606	666	507.166	18	63.229
lcl|CR543861.1_cds_CAG67594.1_607	825	666.166	7	18.7202
lcl|CR543861.1_cds_CAG67595.1_608	813	654.166	11	29.957
lcl|CR543861.1_cds_CAG67596.1_609	1434	1275.17	178	248.684
lcl|CR543861.1_cds_CAG67597.1_610	831	672.166	15	39.7565
lcl|CR543861.1_cds_CAG67598.1_611	276	122.468	310	4509.56
lcl|CR543861.1_cds_CAG67599.1_612	210	67.0607	0	0
lcl|CR543861.1_cds_CAG67600.1_613	687	528.166	28	94.4455
lcl|CR543861.1_cds_CAG67601.1_614	459	300.314	369	2189
lcl|CR543861.1_cds_CAG67602.1_615	1761	1602.17	221	245.742
lcl|CR543861.1_cds_CAG67603.1_616	831	672.166	62	164.327
lcl|CR543861.1_cds_CAG67604.1_617	999	840.166	47	99.6613
lcl|CR543861.1_cds_CAG67605.1_618	321	164.754	10	108.133
lcl|CR543861.1_cds_CAG67606.1_619	504	345.199	7	36.1262
lcl|CR543861.1_cds_CAG67607.1_620	447	288.366	6	37.0681
lcl|CR543861.1_cds_CAG67608.1_621	1176	1017.17	46	80.5675
lcl|CR543861.1_cds_CAG67609.1_622	519	360.199	3	14.8379
lcl|CR543861.1_cds_CAG67610.1_623	1068	909.166	3368	6599.68
lcl|CR543861.1_cds_CAG67611.1_624	1464	1305.17	7	9.5549
lcl|CR543861.1_cds_CAG67612.1_625	1017	858.166	8	16.6078
lcl|CR543861.1_cds_CAG67613.1_626	1374	1215.17	12	17.593
lcl|CR543861.1_cds_CAG67614.1_627	1833	1674.17	26	27.6674
lcl|CR543861.1_cds_CAG67615.1_628	441	282.392	144	908.456
lcl|CR543861.1_cds_CAG67616.1_629	348	190.766	16	149.422
lcl|CR543861.1_cds_CAG67617.1_630	288	133.575	5	66.6864
lcl|CR543861.1_cds_CAG67618.1_631	819	660.166	7	18.8903
lcl|CR543861.1_cds_CAG67619.1_632	2157	1998.17	157	139.979
lcl|CR543861.1_cds_CAG67620.1_633	1113	954.166	48	89.6213
lcl|CR543861.1_cds_CAG67621.1_634	924	765.166	11	25.6113
lcl|CR543861.1_cds_CAG67622.1_635	765	606.166	22	64.6584
lcl|CR543861.1_cds_CAG67623.1_636	708	549.166	17	55.1492
lcl|CR543861.1_cds_CAG67624.1_637	723	564.166	25	78.9454
lcl|CR543861.1_cds_CAG67625.1_638	660	501.166	16	56.8764
lcl|CR543861.1_cds_CAG67626.1_639	384	225.995	334	2632.95
lcl|CR543861.1_cds_CAG67627.1_640	441	282.392	142	895.839
lcl|CR543861.1_cds_CAG67628.1_641	519	360.199	14	69.2436
lcl|CR543861.1_cds_CAG67629.1_642	345	187.868	7	66.3802
lcl|CR543861.1_cds_CAG67630.1_643	405	246.72	2	14.4418
lcl|CR543861.1_cds_CAG67631.1_644	339	181.968	83	812.599
lcl|CR543861.1_cds_CAG67632.1_645	1284	1125.17	49	77.5842
lcl|CR543861.1_cds_CAG67633.1_646	2826	2667.17	99	66.127
lcl|CR543861.1_cds_CAG67634.1_647	717	558.166	320	1021.36
lcl|CR543861.1_cds_CAG67635.1_648	1641	1482.17	107	128.612
lcl|CR543861.1_cds_CAG67636.1_649	360	202.554	58	510.13
lcl|CR543861.1_cds_CAG67637.1_650	552	393.166	112	507.5
lcl|CR543861.1_cds_CAG67638.1_651	678	519.166	15	51.4729
lcl|CR543861.1_cds_CAG67639.1_652	1788	1629.17	24	26.2446
lcl|CR543861.1_cds_CAG67640.1_653	513	354.199	9	45.2678
lcl|CR543861.1_cds_CAG67641.1_654	1332	1173.17	18	27.3342
lcl|CR543861.1_cds_CAG67642.1_655	2685	2526.17	49	34.5564
lcl|CR543861.1_cds_CAG67643.1_656	1002	843.166	20	42.2582
lcl|CR543861.1_cds_CAG67644.1_657	543	384.166	14	64.9236
lcl|CR543861.1_cds_CAG67645.1_658	522	363.199	23	112.818
lcl|CR543861.1_cds_CAG67646.1_659	309	153.274	6	69.7393
lcl|CR543861.1_cds_CAG67647.1_660	1896	1737.17	78	79.9921
lcl|CR543861.1_cds_CAG67648.1_661	1599	1440.17	14	17.3185
lcl|CR543861.1_cds_CAG67649.1_662	1485	1326.17	21	28.2108
lcl|CR543861.1_cds_CAG67650.1_663	645	486.166	133	487.372
lcl|CR543861.1_cds_CAG67651.1_664	2142	1983.17	55	49.408
lcl|CR543861.1_cds_CAG67652.1_665	888	729.166	43	105.06
lcl|CR543861.1_cds_CAG67653.1_666	762	603.166	23	67.9336
lcl|CR543861.1_cds_CAG67654.1_667	423	264.515	4	26.9404
lcl|CR543861.1_cds_CAG67655.1_668	237	88.3968	110	2216.92
lcl|CR543861.1_cds_CAG67656.1_669	1671	1512.17	968	1140.43
lcl|CR543861.1_cds_CAG67657.1_670	1197	1038.17	58	99.5302
lcl|CR543861.1_cds_CAG67658.1_671	885	726.166	6	14.72
lcl|CR543861.1_cds_CAG67659.1_672	603	444.166	10	40.1096
lcl|CR543861.1_cds_CAG67660.1_673	1170	1011.17	10	17.6186
lcl|CR543861.1_cds_CAG67661.1_674	1662	1503.17	36	42.6667
lcl|CR543861.1_cds_CAG67662.1_675	597	438.166	7	28.4612
lcl|CR543861.1_cds_CAG67663.1_676	765	606.166	3	8.81705
lcl|CR543861.1_cds_CAG67664.1_677	624	465.166	35	134.046
lcl|CR543861.1_cds_CAG67665.1_678	225	78.6044	127	2878.4
lcl|CR543861.1_cds_CAG67666.1_679	1365	1206.17	41	60.5579
lcl|CR543861.1_cds_CAG67667.1_680	1422	1263.17	17	23.9763
lcl|CR543861.1_cds_CAG67668.1_681	951	792.166	5	11.2447
lcl|CR543861.1_cds_CAG67669.1_682	792	633.166	8	22.5095
lcl|CR543861.1_cds_CAG67670.1_683	978	819.166	40	86.9925
lcl|CR543861.1_cds_CAG67671.1_684	912	753.166	52	123
lcl|CR543861.1_cds_CAG67672.1_685	2058	1899.17	14	13.1329
lcl|CR543861.1_cds_CAG67673.1_686	846	687.166	11	28.5184
lcl|CR543861.1_cds_CAG67674.1_687	609	450.166	614	2429.91
lcl|CR543861.1_cds_CAG67675.1_688	1254	1095.17	31	50.4284
lcl|CR543861.1_cds_CAG67676.1_689	876	717.166	36	89.4286
lcl|CR543861.1_cds_CAG67677.1_690	567	408.166	23	100.389
lcl|CR543861.1_cds_CAG67678.1_691	594	435.166	27	110.536
lcl|CR543861.1_cds_CAG67679.1_692	570	411.166	165	714.925
lcl|CR543861.1_cds_CAG67680.1_693	1389	1230.17	360	521.354
lcl|CR543861.1_cds_CAG67681.1_694	633	474.166	24	90.1726
lcl|CR543861.1_cds_CAG67682.1_695	2259	2100.17	155	131.484
lcl|CR543861.1_cds_CAG67683.1_696	1110	951.166	79	147.967
lcl|CR543861.1_cds_CAG67684.1_697	729	570.166	17	53.118
lcl|CR543861.1_cds_CAG67685.1_698	1713	1554.17	22	25.2185
lcl|CR543861.1_cds_CAG67686.1_699	3102	2943.17	195	118.036
lcl|CR543861.1_cds_CAG67687.1_700	1110	951.166	15	28.095
lcl|CR543861.1_cds_CAG67688.1_701	645	486.166	13	47.6379
lcl|CR543861.1_cds_CAG67689.1_702	384	225.995	50	394.154
lcl|CR543861.1_cds_CAG67690.1_703	372	214.367	35	290.874
lcl|CR543861.1_cds_CAG67691.1_704	519	360.199	21	103.865
lcl|CR543861.1_cds_CAG67692.1_705	1434	1275.17	28	39.1188
lcl|CR543861.1_cds_CAG67693.1_706	4314	4155.17	94	40.3026
lcl|CR543861.1_cds_CAG67694.1_707	1134	975.166	39	71.2492
lcl|CR543861.1_cds_CAG67695.1_708	144	25.5843	1429	99506.7
lcl|CR543861.1_cds_CAG67696.1_709	861	702.166	14	35.5207
lcl|CR543861.1_cds_CAG67697.1_710	414	255.562	15	104.566
lcl|CR543861.1_cds_CAG67698.1_711	504	345.199	3	15.4827
lcl|CR543861.1_cds_CAG67699.1_712	465	306.314	10	58.1604
lcl|CR543861.1_cds_CAG67700.1_713	666	507.166	21	73.7671
lcl|CR543861.1_cds_CAG67701.1_714	2646	2487.17	48	34.3819
lcl|CR543861.1_cds_CAG67702.1_715	561	402.166	20	88.5968
lcl|CR543861.1_cds_CAG67703.1_716	2175	2016.17	22	19.4397
lcl|CR543861.1_cds_CAG67704.1_717	1212	1053.17	29	49.0563
lcl|CR543861.1_cds_CAG67705.1_718	711	552.166	14	45.1702
lcl|CR543861.1_cds_CAG67706.1_719	1236	1077.17	17	28.1164
lcl|CR543861.1_cds_CAG67707.1_720	1500	1341.17	47	62.4323
lcl|CR543861.1_cds_CAG67708.1_721	951	792.166	28	62.9703
lcl|CR543861.1_cds_CAG67709.1_722	195	55.8531	10	318.968
lcl|CR543861.1_cds_CAG67710.1_723	579	420.166	6	25.4404
lcl|CR543861.1_cds_CAG67711.1_724	1194	1035.17	43	74.0035
lcl|CR543861.1_cds_CAG67712.1_725	231	83.4462	73	1558.51
lcl|CR543861.1_cds_CAG67713.1_726	525	366.199	28	136.218
lcl|CR543861.1_cds_CAG67714.1_727	570	411.166	8	34.663
lcl|CR543861.1_cds_CAG67715.1_728	924	765.166	9	20.9547
lcl|CR543861.1_cds_CAG67716.1_729	699	540.166	7	23.0868
lcl|CR543861.1_cds_CAG67717.1_730	1080	921.166	142	274.628
lcl|CR543861.1_cds_CAG67718.1_731	777	618.166	38	109.515
lcl|CR543861.1_cds_CAG67719.1_732	132	20.6562	0	0
lcl|CR543861.1_cds_CAG67720.1_733	1059	900.166	45	89.0602
lcl|CR543861.1_cds_CAG67721.1_734	525	366.199	206	1002.18
lcl|CR543861.1_cds_CAG67722.1_735	393	234.891	15	113.768
lcl|CR543861.1_cds_CAG67723.1_736	180	45.7794	14	544.819
lcl|CR543861.1_cds_CAG67724.1_737	1488	1329.17	44	58.9749
lcl|CR543861.1_cds_CAG67725.1_738	1479	1320.17	3	4.04843
lcl|CR543861.1_cds_CAG67726.1_739	312	156.161	3	34.2249
lcl|CR543861.1_cds_CAG67727.1_740	1041	882.166	45	90.8774
lcl|CR543861.1_cds_CAG67728.1_741	858	699.166	15	38.2212
lcl|CR543861.1_cds_CAG67729.1_742	444	285.392	18	112.363
lcl|CR543861.1_cds_CAG67730.1_743	552	393.166	27	122.344
lcl|CR543861.1_cds_CAG67731.1_744	1467	1308.17	26	35.4082
lcl|CR543861.1_cds_CAG67732.1_745	174	41.9145	108	4590.43
lcl|CR543861.1_cds_CAG67733.1_746	1377	1218.17	62	90.6732
lcl|CR543861.1_cds_CAG67734.1_747	750	591.166	35	105.476
lcl|CR543861.1_cds_CAG67735.1_748	618	459.166	8	31.0394
