tag,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
ACIAD0271,324.0,466.0,165.0,168.0,287.0,306.0,62.0,40.0,44.0,823.0,199.0,770.0
ACIAD0272,147.0,190.0,78.0,99.0,109.0,149.0,30.0,19.0,31.0,121.0,33.0,189.0
ACIAD0273,288.0,347.0,274.0,335.0,240.0,393.0,143.0,145.0,130.0,977.0,315.0,1158.0
ACIAD0274,51.0,99.0,45.0,45.0,41.0,45.0,8.0,9.0,7.0,102.0,38.0,117.0
ACIAD0275,25.0,77.0,26.0,34.0,34.0,45.0,59.0,54.0,39.0,266.0,66.0,308.0
ACIAD0276,96.0,146.0,29.0,39.0,118.0,27.0,9.0,8.0,19.0,98.0,25.0,105.0
ACIAD0278,93.0,159.0,51.0,63.0,68.0,85.0,15.0,14.0,14.0,286.0,101.0,406.0
ACIAD0279,75.0,120.0,41.0,57.0,76.0,57.0,62.0,44.0,47.0,205.0,63.0,204.0
ACIAD0282,26.0,43.0,15.0,21.0,16.0,23.0,4.0,0.0,1.0,37.0,11.0,49.0
ACIAD0283,201.0,319.0,172.0,197.0,210.0,194.0,24.0,22.0,24.0,355.0,124.0,436.0
ACIAD0284,77.0,173.0,50.0,25.0,66.0,93.0,117.0,121.0,70.0,372.0,116.0,381.0
ACIAD0285,101.0,145.0,57.0,41.0,88.0,101.0,157.0,142.0,129.0,430.0,158.0,434.0
ACIAD0286,286.0,428.0,198.0,150.0,242.0,299.0,47.0,44.0,39.0,686.0,195.0,749.0
ACIAD0287,133.0,187.0,65.0,60.0,100.0,98.0,14.0,6.0,10.0,115.0,33.0,181.0
ACIAD0288,81.0,111.0,45.0,45.0,83.0,73.0,9.0,9.0,5.0,107.0,36.0,137.0
ACIAD0289,136.0,244.0,83.0,56.0,114.0,147.0,31.0,25.0,21.0,220.0,43.0,236.0
ACIAD0290,35.0,73.0,17.0,11.0,37.0,47.0,6.0,5.0,3.0,54.0,14.0,55.0
ACIAD0291,255.0,402.0,233.0,186.0,208.0,357.0,60.0,93.0,57.0,935.0,316.0,1272.0
ACIAD0292,187.0,322.0,108.0,57.0,184.0,244.0,78.0,73.0,56.0,570.0,169.0,672.0
ACIAD0293,270.0,410.0,202.0,142.0,258.0,258.0,37.0,49.0,43.0,444.0,147.0,514.0
ACIAD0294,666.0,973.0,386.0,355.0,583.0,623.0,46.0,50.0,31.0,743.0,186.0,773.0
ACIAD0295,192.0,312.0,127.0,158.0,192.0,209.0,112.0,95.0,80.0,339.0,101.0,364.0
ACIAD0296,163.0,200.0,101.0,79.0,133.0,129.0,27.0,33.0,24.0,308.0,91.0,278.0
ACIAD0297,334.0,459.0,228.0,249.0,279.0,321.0,33.0,34.0,32.0,640.0,188.0,632.0
ACIAD0299,3201.26,5342.52,2169.62,2656.66,3290.1,3085.24,287.113,201.815,204.604,2763.07,530.813,2724.05
ACIAD0300,934.0,1309.0,577.0,571.0,955.0,927.0,73.0,49.0,44.0,828.0,189.0,901.0
ACIAD0301,1705.0,2360.0,1124.0,770.0,1927.0,1781.0,40.0,40.0,19.0,1190.0,305.0,1366.0
ACIAD0302,1015.0,1498.0,552.0,776.0,909.0,770.0,8.0,13.0,5.0,386.0,78.0,449.0
ACIAD0304,2759.0,3944.0,1539.0,1631.0,2690.0,2081.0,102.0,60.0,56.0,805.0,167.0,953.0
ACIAD0305,1418.0,2380.0,866.0,1143.0,1505.0,1254.0,23.0,18.0,27.0,309.0,72.0,291.0
ACIAD0306,529.0,759.0,337.0,577.0,460.0,368.0,7.0,3.0,3.0,131.0,23.0,122.0
ACIAD0307,3911.0,6182.0,2484.0,2452.0,4218.0,3224.0,89.0,108.0,61.0,3963.0,773.0,4195.0
ACIAD0308,4172.0,5974.0,2379.0,3095.0,3977.0,3000.0,175.0,162.0,110.0,1870.0,372.0,1170.0
ACIAD0310,292.0,319.0,178.0,183.0,215.0,246.0,1152.0,1046.0,732.0,2113.0,834.0,2425.0
ACIAD0311,31.0,63.0,36.0,24.0,32.0,44.0,48.0,71.0,60.0,357.0,118.0,390.0
ACIAD0312,74.0,131.0,60.0,48.0,64.0,117.0,47.0,32.0,22.0,383.0,112.0,436.0
ACIAD0313,180.0,256.0,119.0,118.0,174.0,186.0,16.0,12.0,16.0,230.0,65.0,256.0
ACIAD0314,5422.0,12431.0,5969.0,3386.0,5917.0,12405.0,478.0,392.0,307.0,402.0,96.0,396.0
ACIAD0315,22.0,51.0,13.0,17.0,34.0,32.0,29.0,25.0,17.0,60.0,18.0,78.0
ACIAD0316,3905.0,7107.0,2574.0,2002.0,3914.0,2765.0,104.0,66.0,65.0,2941.0,346.0,1722.0
ACIAD0317,40.0,81.0,4.0,5.0,40.0,8.0,0.0,4.0,1.0,30.0,4.0,26.0
ACIAD0318,10.0,21.0,4.0,0.0,9.0,4.0,8.0,4.0,2.0,70.0,29.0,128.0
ACIAD0319,46.0,69.0,19.0,22.0,34.0,22.0,45.0,36.0,35.0,238.0,92.0,319.0
ACIAD0321,11.6363,18.9591,6.97989,6.50029,13.4117,12.2475,2.33205,2.86299,3.04714,21.4975,5.13868,26.7042
ACIAD0323,88.0,196.0,43.0,42.0,101.0,80.0,70.0,62.0,51.0,250.0,86.0,298.0
ACIAD0324,90.0,155.0,55.0,47.0,86.0,65.0,80.0,75.0,67.0,444.0,170.0,449.0
ACIAD0328,22.0,33.0,18.0,18.0,12.0,11.0,66.0,52.0,50.0,130.0,78.0,243.0
ACIAD0331,223.0,602.0,187.0,147.0,253.0,235.0,216.0,166.0,167.0,607.0,176.0,637.0
ACIAD0332,27.0,35.0,11.0,14.0,23.0,25.0,73.0,67.0,54.0,345.0,108.0,299.0
ACIAD0333,21.0,24.0,5.0,4.0,11.0,10.0,36.0,26.0,23.0,161.0,44.0,138.0
ACIAD0334,438.0,718.0,309.0,284.0,364.0,362.0,488.0,493.0,469.0,2298.0,720.0,2016.0
ACIAD0335,624.0,1151.0,498.0,485.0,621.0,609.0,783.0,672.0,665.0,3576.0,1124.0,3031.0
ACIAD0336,113.0,214.0,119.0,70.0,92.0,275.0,91.0,132.0,79.0,998.0,333.0,1219.0
ACIAD0337,218.0,401.0,170.0,113.0,260.0,288.0,60.0,49.0,32.0,522.0,159.0,571.0
ACIAD0339,21.0,37.0,13.0,10.0,20.0,32.0,59.0,33.0,19.0,114.0,25.0,148.0
ACIAD0340,361.0,918.0,179.0,162.0,439.0,147.0,81.0,78.0,65.0,181.0,68.0,157.0
ACIAD0341,171.0,386.0,92.0,72.0,208.0,112.0,39.0,36.0,30.0,153.0,48.0,132.0
ACIAD0342,160.0,234.0,77.0,86.0,139.0,139.0,40.0,36.0,27.0,337.0,121.0,382.0
ACIAD0344,91.0,142.0,39.0,28.0,109.0,70.0,14.0,16.0,16.0,134.0,40.0,143.0
ACIAD0345,41.0,68.0,25.0,19.0,35.0,35.0,26.0,6.0,9.0,89.0,22.0,97.0
ACIAD0347,61.0,71.0,52.0,40.0,50.0,72.0,14.0,20.0,22.0,233.0,51.0,232.0
ACIAD0349,95.0,201.0,46.0,36.0,101.0,82.0,38.0,32.0,23.0,388.0,99.0,399.0
ACIAD0350,13.0,16.0,8.0,0.0,7.0,9.0,0.0,1.0,0.0,21.0,5.0,31.0
ACIAD0351,54.0,97.0,43.0,16.0,53.0,59.0,18.0,14.0,14.0,152.0,38.0,193.0
ACIAD0352,49.0,67.0,14.0,42.0,51.0,21.0,28.0,28.0,9.0,67.0,21.0,87.0
ACIAD0353,220.0,322.0,117.0,132.0,197.0,179.0,495.0,320.0,328.0,496.0,151.0,580.0
ACIAD0354,211.0,271.0,130.0,150.0,144.0,161.0,37.0,38.0,30.0,413.0,142.0,523.0
ACIAD0355,164.0,247.0,94.0,82.0,140.0,168.0,65.0,62.0,47.0,632.0,171.0,729.0
ACIAD0356,234.0,314.0,172.0,127.0,171.0,316.0,46.0,33.0,26.0,393.0,122.0,517.0
ACIAD0357,91.0,146.0,84.0,84.0,98.0,93.0,15.0,13.0,13.0,97.0,36.0,137.0
ACIAD0358,110.0,178.0,79.0,53.0,117.0,133.0,11.0,8.0,3.0,117.0,22.0,126.0
ACIAD0359,292.0,360.0,162.0,108.0,254.0,211.0,29.0,33.0,32.0,228.0,54.0,284.0
ACIAD0360,190.0,321.0,147.0,107.0,152.0,180.0,9.0,18.0,12.0,361.0,119.0,376.0
ACIAD0361,244.0,407.0,152.0,132.0,243.0,220.0,54.0,43.0,56.0,590.0,165.0,477.0
ACIAD0362,252.0,405.0,159.0,114.0,219.0,222.0,182.0,152.0,146.0,690.0,228.0,679.0
ACIAD0363,326.0,433.0,200.0,201.0,293.0,324.0,13.0,22.0,24.0,597.0,168.0,765.0
ACIAD0364,75.0,107.0,38.0,58.0,48.0,63.0,8.0,2.0,0.0,79.0,12.0,110.0
ACIAD0367,613.0,733.0,349.0,298.0,666.0,563.0,4.0,5.0,7.0,401.0,107.0,573.0
ACIAD0368,1072.0,1459.0,684.0,686.0,1174.0,968.0,221.0,205.0,193.0,1153.0,289.0,1333.0
ACIAD0369,3136.0,4643.0,1818.0,1818.0,3163.0,2114.0,358.0,369.0,319.0,1966.0,540.0,1571.0
ACIAD0370,444.0,765.0,256.0,221.0,468.0,346.0,63.0,72.0,46.0,233.0,63.0,195.0
ACIAD0371,101.0,124.0,52.0,44.0,86.0,65.0,4.0,6.0,4.0,84.0,22.0,58.0
ACIAD0372,13.0,17.0,8.0,19.0,12.0,7.0,0.0,0.0,1.0,11.0,3.0,4.0
ACIAD0373,42.0,90.0,28.0,35.0,48.0,41.0,12.0,12.0,7.0,69.0,21.0,89.0
ACIAD0374,236.0,392.0,132.0,144.0,280.0,196.0,26.0,30.0,18.0,441.0,99.0,359.0
ACIAD0375,51.0,51.0,26.0,33.0,35.0,28.0,6.0,4.0,3.0,105.0,19.0,54.0
ACIAD0376,450.0,816.0,252.0,319.0,512.0,313.0,64.0,56.0,41.0,1277.0,324.0,1110.0
ACIAD0378,292.0,496.0,154.0,136.0,299.0,200.0,186.0,164.0,143.0,511.0,185.0,505.0
ACIAD0379,200.0,290.0,140.0,183.0,248.0,207.0,24.0,25.0,15.0,162.0,42.0,191.0
ACIAD0380,288.0,492.0,212.0,141.0,363.0,358.0,53.0,52.0,36.0,553.0,119.0,754.0
ACIAD0381,112.0,150.0,46.0,63.0,120.0,76.0,17.0,20.0,14.0,91.0,31.0,141.0
ACIAD0382,316.0,351.0,181.0,194.0,258.0,251.0,18.0,26.0,13.0,324.0,85.0,364.0
ACIAD0383,119.0,134.0,64.0,83.0,87.0,69.0,6.0,11.0,10.0,156.0,39.0,153.0
ACIAD0384,541.0,735.0,294.0,275.0,490.0,411.0,58.0,48.0,49.0,1048.0,287.0,995.0
ACIAD0385,19.0,47.0,9.0,11.0,21.0,21.0,11.0,10.0,19.0,87.0,23.0,82.0
ACIAD0387,1091.0,1947.0,572.0,467.0,1461.0,930.0,1490.0,1358.0,1243.0,2011.0,669.0,2121.0
ACIAD0388,408.0,752.0,225.0,200.0,565.0,360.0,308.0,314.0,245.0,824.0,222.0,798.0
ACIAD0389,506.0,1045.0,347.0,238.0,753.0,646.0,166.0,169.0,128.0,843.0,288.0,879.0
ACIAD0390,211.0,294.0,99.0,100.0,195.0,164.0,52.0,43.0,31.0,214.0,65.0,202.0
ACIAD0394,108.0,191.0,86.0,69.0,100.0,149.0,87.0,76.0,48.0,423.0,133.0,480.0
ACIAD0395,140.0,213.0,32.0,36.0,121.0,52.0,36.0,37.0,44.0,932.0,199.0,840.0
ACIAD0396,103.0,147.0,78.0,83.0,72.0,122.0,92.0,84.0,69.0,443.0,131.0,506.0
ACIAD0397,295.0,437.0,132.0,119.0,262.0,202.0,91.0,92.0,64.0,430.0,121.0,517.0
ACIAD0398,234.0,368.0,139.0,129.0,248.0,212.0,39.0,40.0,35.0,247.0,68.0,247.0
ACIAD0399,136.0,209.0,88.0,77.0,121.0,128.0,27.0,31.0,24.0,211.0,64.0,187.0
ACIAD0400,40.0,40.0,27.0,22.0,34.0,22.0,14.0,15.0,18.0,127.0,48.0,142.0
ACIAD0401,845.0,1146.0,631.0,652.0,916.0,1076.0,40.0,32.0,27.0,1259.0,293.0,1541.0
ACIAD0402,1285.0,1570.0,890.0,978.0,1209.0,1381.0,52.0,49.0,35.0,1409.0,348.0,1565.0
ACIAD0403,116.0,214.0,74.0,54.0,109.0,104.0,70.0,67.0,47.0,457.0,130.0,531.0
ACIAD0404,30.0,90.0,10.0,11.0,35.0,19.0,3.0,4.0,1.0,89.0,23.0,75.0
ACIAD0405,95.0,229.0,89.0,93.0,114.0,106.0,42.0,54.0,37.0,385.0,108.0,330.0
ACIAD0406,379.0,835.0,370.0,278.0,461.0,397.0,353.0,322.0,279.0,1421.0,372.0,1084.0
ACIAD0407,432.0,789.0,280.0,271.0,528.0,263.0,78.0,65.0,51.0,480.0,143.0,354.0
ACIAD0408,141.0,193.0,80.0,72.0,127.0,115.0,19.0,23.0,26.0,226.0,51.0,203.0
ACIAD0409,174.0,251.0,78.0,103.0,153.0,122.0,48.0,33.0,32.0,268.0,82.0,318.0
ACIAD0411,165.0,254.0,98.0,107.0,156.0,144.0,71.0,54.0,69.0,616.0,206.0,697.0
ACIAD0412,104.0,178.0,104.0,81.0,92.0,156.0,67.0,59.0,37.0,337.0,129.0,420.0
ACIAD0413,120.0,446.0,194.0,85.0,162.0,348.0,505.0,348.0,208.0,427.0,96.0,431.0
ACIAD0414,28.0,69.0,27.0,13.0,29.0,34.0,45.0,32.0,20.0,76.0,20.0,61.0
ACIAD0415,438.0,638.0,273.0,249.0,339.0,392.0,40.0,54.0,40.0,673.0,183.0,757.0
ACIAD0416,159.0,192.0,139.0,153.0,133.0,167.0,66.0,49.0,49.0,607.0,170.0,649.0
ACIAD0417,24.0,63.0,18.0,26.0,31.0,27.0,1.0,2.0,1.0,66.0,10.0,81.0
ACIAD0418,119.0,197.0,88.0,96.0,139.0,143.0,16.0,24.0,22.0,251.0,79.0,245.0
ACIAD0419,31.0,42.0,27.0,19.0,26.0,26.0,19.0,20.0,12.0,97.0,23.0,109.0
ACIAD0420,24.0,49.0,14.0,19.0,21.0,27.0,2.0,0.0,2.0,54.0,13.0,61.0
ACIAD0421,207.0,268.0,93.0,97.0,168.0,172.0,4.0,5.0,8.0,197.0,45.0,212.0
ACIAD0422,118.0,195.0,103.0,94.0,95.0,127.0,133.0,123.0,110.0,863.0,253.0,901.0
ACIAD0424,51.0,63.0,33.0,44.0,40.0,56.0,2.0,5.0,5.0,67.0,18.0,73.0
ACIAD0425,28.0,35.0,15.0,19.0,23.0,17.0,3.0,2.0,8.0,356.0,123.0,405.0
ACIAD0426,105.0,167.0,45.0,59.0,86.0,77.0,48.0,35.0,29.0,263.0,108.0,312.0
ACIAD0427,14.0,26.0,13.0,9.0,20.0,4.0,18.0,9.0,12.0,79.0,24.0,76.0
ACIAD0428,32.0,54.0,22.0,22.0,20.0,24.0,21.0,19.0,15.0,128.0,36.0,130.0
ACIAD0429,143.0,172.0,107.0,97.0,109.0,150.0,60.0,32.0,45.0,372.0,120.0,401.0
ACIAD0431,25.0,32.0,9.0,13.0,31.0,21.0,19.0,14.0,14.0,131.0,44.0,89.0
ACIAD0432,156.0,249.0,100.0,72.0,168.0,138.0,20.0,15.0,15.0,146.0,44.0,168.0
ACIAD0433,29.0,33.0,21.0,16.0,22.0,20.0,4.0,6.0,10.0,136.0,38.0,119.0
ACIAD0434,61.0,116.0,27.0,24.0,51.0,45.0,36.0,24.0,26.0,141.0,47.0,167.0
ACIAD0436,29.0,59.0,15.0,24.0,31.0,32.0,10.0,8.0,12.0,170.0,63.0,207.0
ACIAD0437,151.0,202.0,100.0,100.0,142.0,178.0,71.0,56.0,50.0,471.0,136.0,548.0
ACIAD0438,1087.0,1206.0,561.0,794.0,1081.0,834.0,167.0,176.0,145.0,1525.0,478.0,1479.0
ACIAD0441,129.0,197.0,78.0,100.0,146.0,132.0,25.0,25.0,23.0,300.0,77.0,337.0
ACIAD0442,146.0,194.0,115.0,100.0,122.0,131.0,28.0,38.0,22.0,367.0,134.0,457.0
ACIAD0443,65.0,97.0,60.0,50.0,80.0,89.0,17.0,17.0,16.0,180.0,52.0,198.0
ACIAD0444,41.0,50.0,18.0,16.0,33.0,29.0,5.0,13.0,8.0,77.0,18.0,80.0
ACIAD0445,61.0,97.0,38.0,26.0,59.0,65.0,32.0,46.0,39.0,137.0,56.0,120.0
ACIAD0446,36.0,60.0,18.0,13.0,29.0,20.0,15.0,18.0,15.0,59.0,15.0,54.0
ACIAD0448,109.0,173.0,89.0,95.0,81.0,114.0,46.0,51.0,38.0,203.0,94.0,219.0
ACIAD0449,151.0,240.0,89.0,59.0,129.0,158.0,135.0,150.0,97.0,657.0,238.0,685.0
ACIAD0450,345.0,436.0,148.0,181.0,287.0,258.0,119.0,122.0,112.0,652.0,214.0,675.0
ACIAD0451,863.0,1039.0,654.0,791.0,657.0,801.0,517.0,452.0,382.0,3202.0,1174.0,2926.0
ACIAD0452,87.0,91.0,51.0,54.0,70.0,72.0,38.0,55.0,39.0,352.0,104.0,314.0
ACIAD0454,903.0,1348.0,475.0,459.0,826.0,832.0,543.0,474.0,442.0,2118.0,704.0,2371.0
ACIAD0455,93.0,131.0,68.0,104.0,93.0,104.0,69.0,45.0,54.0,352.0,112.0,351.0
ACIAD0456,63.0,102.0,36.0,37.0,56.0,67.0,13.0,18.0,10.0,142.0,35.0,149.0
ACIAD0457,105.0,174.0,61.0,39.0,91.0,69.0,8.0,11.0,7.0,108.0,22.0,103.0
ACIAD0459,81.0,188.0,54.0,32.0,87.0,42.0,8.0,15.0,13.0,75.0,25.0,75.0
ACIAD0460,316.0,499.0,144.0,146.0,311.0,219.0,377.0,337.0,292.0,1471.0,538.0,1370.0
ACIAD0461,51.0,75.0,28.0,34.0,70.0,35.0,31.0,25.0,19.0,129.0,40.0,119.0
ACIAD0462,5.0,9.0,2.0,3.0,8.0,7.0,6.0,6.0,9.0,50.0,10.0,48.0
ACIAD0463,282.0,349.0,101.0,86.0,227.0,158.0,125.0,99.0,110.0,408.0,100.0,369.0
ACIAD0465,20.0,50.0,18.0,16.0,34.0,30.0,6.0,13.0,3.0,98.0,25.0,112.0
ACIAD0466,63.0,97.0,43.0,52.0,42.0,48.0,12.0,13.0,13.0,217.0,65.0,221.0
ACIAD0468,404.0,461.0,205.0,199.0,354.0,333.0,120.0,98.0,61.0,625.0,166.0,729.0
ACIAD0469,705.0,1107.0,443.0,361.0,727.0,739.0,66.0,70.0,49.0,984.0,276.0,1134.0
ACIAD0471,49.0,76.0,39.0,17.0,45.0,68.0,1201.0,902.0,676.0,1226.0,512.0,1547.0
ACIAD0472,195.0,233.0,220.0,272.0,252.0,483.0,4.0,3.0,5.0,156.0,45.0,207.0
ACIAD0473,397.0,630.0,264.0,195.0,387.0,376.0,1212.0,999.0,767.0,2668.0,808.0,2637.0
ACIAD0474,81.0,129.0,53.0,68.0,73.0,77.0,34.0,27.0,20.0,139.0,31.0,147.0
ACIAD0476,74.0,114.0,56.0,85.0,54.0,70.0,5.0,8.0,8.0,196.0,46.0,246.0
ACIAD0477,39.0,81.0,44.0,56.0,37.0,71.0,32.0,32.0,21.0,217.0,83.0,261.0
ACIAD0479,501.0,699.0,304.0,300.0,463.0,531.0,39.0,26.0,25.0,1307.0,252.0,1840.0
ACIAD0480,71.0,159.0,42.0,36.0,66.0,78.0,107.0,136.0,103.0,476.0,158.0,445.0
ACIAD0481,212.0,335.0,128.0,102.0,170.0,198.0,52.0,45.0,32.0,762.0,192.0,819.0
ACIAD0482,152.0,214.0,96.0,106.0,133.0,93.0,50.0,60.0,52.0,213.0,93.0,252.0
ACIAD0484,185.0,312.0,139.0,116.0,196.0,154.0,28.0,37.0,33.0,267.0,80.0,258.0
ACIAD0485,104.0,168.0,26.0,28.0,90.0,36.0,52.0,34.0,25.0,117.0,33.0,146.0
ACIAD0486,26.0,78.0,15.0,16.0,31.0,30.0,31.0,24.0,21.0,135.0,41.0,153.0
ACIAD0487,322.0,474.0,229.0,203.0,286.0,409.0,53.0,53.0,47.0,567.0,143.0,665.0
ACIAD0488,17.0,27.0,6.0,13.0,7.0,18.0,1.0,0.0,1.0,47.0,10.0,46.0
ACIAD0489,52.0,119.0,32.0,49.0,49.0,44.0,13.0,14.0,6.0,185.0,41.0,159.0
ACIAD0492,544.0,874.0,310.0,171.0,492.0,445.0,395.0,394.0,276.0,1652.0,467.0,1596.0
ACIAD0493,2104.0,2920.0,1275.0,1185.0,1931.0,1829.0,239.0,247.0,244.0,2043.0,653.0,2235.0
ACIAD0494,85.0,124.0,55.0,42.0,59.0,107.0,57.0,61.0,40.0,569.0,197.0,522.0
ACIAD0495,312.0,445.0,154.0,181.0,276.0,234.0,73.0,93.0,83.0,414.0,155.0,520.0
ACIAD0496,33.0,31.0,12.0,23.0,25.0,12.0,6.0,5.0,2.0,53.0,8.0,67.0
ACIAD0497,42.0,43.0,19.0,40.0,38.0,30.0,3.0,4.0,3.0,56.0,15.0,60.0
ACIAD0498,163.0,270.0,93.0,106.0,102.0,176.0,246.0,243.0,127.0,1444.0,305.0,1449.0
ACIAD0499,196.0,579.0,127.0,125.0,190.0,164.0,1586.0,1024.0,941.0,4013.0,779.0,4602.0
ACIAD0500,341.0,574.0,243.0,188.0,352.0,309.0,134.0,118.0,106.0,950.0,260.0,771.0
ACIAD0501,31.0,68.0,34.0,69.0,28.0,39.0,3.0,1.0,0.0,36.0,11.0,59.0
ACIAD0502,703.0,921.0,572.0,702.0,684.0,854.0,16.0,15.0,15.0,474.0,126.0,646.0
ACIAD0503,446.0,743.0,464.0,417.0,455.0,471.0,109.0,123.0,109.0,826.0,269.0,774.0
ACIAD0504,56.0,98.0,35.0,17.0,50.0,65.0,11.0,11.0,13.0,134.0,42.0,127.0
ACIAD0505,218.0,249.0,160.0,155.0,158.0,264.0,16.0,22.0,10.0,548.0,130.0,593.0
ACIAD0507,162.0,161.0,44.0,72.0,104.0,121.0,6.0,16.0,13.0,1928.0,512.0,2063.0
ACIAD0508,126.0,196.0,50.0,39.0,123.0,107.0,14.0,12.0,6.0,908.0,200.0,1105.0
ACIAD0509,94.0,113.0,47.0,37.0,79.0,45.0,31.0,24.0,23.0,379.0,103.0,477.0
ACIAD0510,121.0,220.0,80.0,75.0,119.0,169.0,20.0,13.0,13.0,231.0,47.0,276.0
ACIAD0513,80.0,146.0,49.0,50.0,83.0,68.0,37.0,44.0,39.0,294.0,92.0,216.0
ACIAD0514,31.0,48.0,28.0,23.0,33.0,26.0,3.0,0.0,0.0,59.0,16.0,81.0
ACIAD0515,127.0,187.0,100.0,100.0,110.0,163.0,3.0,6.0,6.0,305.0,65.0,334.0
ACIAD0516,15.0,18.0,4.0,12.0,9.0,6.0,0.0,2.0,0.0,8.0,4.0,15.0
ACIAD0517,25.0,45.0,16.0,10.0,24.0,32.0,2.0,7.0,7.0,74.0,19.0,54.0
ACIAD0518,180.0,282.0,94.0,87.0,203.0,143.0,71.0,66.0,49.0,381.0,132.0,437.0
ACIAD0519,104.0,131.0,61.0,27.0,106.0,95.0,28.0,37.0,21.0,245.0,88.0,265.0
ACIAD0520,59.0,83.0,29.0,22.0,66.0,48.0,34.0,28.0,29.0,129.0,46.0,126.0
ACIAD0521,6.0,15.0,7.0,0.0,7.0,7.0,10.0,13.0,8.0,32.0,17.0,35.0
ACIAD0522,8.0,11.0,2.0,1.0,9.0,6.0,8.0,12.0,8.0,42.0,15.0,48.0
ACIAD0524,27.0,49.0,22.0,21.0,23.0,33.0,8.0,8.0,19.0,81.0,22.0,82.0
ACIAD0525,9.0,21.0,12.0,6.0,14.0,19.0,10.0,3.0,2.0,38.0,14.0,36.0
ACIAD0526,43.0,44.0,25.0,31.0,34.0,49.0,4.0,3.0,4.0,190.0,41.0,171.0
ACIAD0527,508.0,570.0,335.0,325.0,457.0,491.0,627.0,523.0,476.0,2863.0,981.0,2845.0
ACIAD0528,459.0,894.0,450.0,261.0,476.0,670.0,668.0,518.0,452.0,4502.0,1256.0,4934.0
ACIAD0529,292.0,400.0,195.0,226.0,280.0,303.0,71.0,73.0,83.0,543.0,199.0,589.0
ACIAD0530,318.0,553.0,254.0,288.0,326.0,335.0,162.0,145.0,157.0,946.0,266.0,912.0
ACIAD0531,33.0,65.0,25.0,19.0,46.0,24.0,19.0,35.0,15.0,127.0,48.0,120.0
ACIAD0532,264.0,488.0,94.0,97.0,229.0,120.0,47.0,51.0,48.0,2004.0,367.0,1768.0
ACIAD0533,1107.0,1418.0,674.0,823.0,1026.0,1237.0,63.0,62.0,31.0,1471.0,366.0,1906.0
ACIAD0534,504.0,790.0,315.0,262.0,460.0,499.0,652.0,458.0,469.0,1387.0,431.0,1511.0
ACIAD0535,1411.0,2228.0,991.0,866.0,1211.0,1510.0,508.0,408.0,338.0,3337.0,1026.0,3939.0
ACIAD0536,61.0,130.0,33.0,21.0,67.0,66.0,275.0,248.0,185.0,619.0,270.0,639.0
ACIAD0537,55.0,75.0,29.0,28.0,44.0,30.0,33.0,22.0,29.0,171.0,50.0,165.0
ACIAD0538,518.0,731.0,354.0,354.0,460.0,597.0,216.0,157.0,147.0,244.0,77.0,226.0
ACIAD0539,34.0,38.0,8.0,6.0,18.0,11.0,20.0,17.0,12.0,136.0,60.0,97.0
ACIAD0540,183.0,290.0,134.0,188.0,166.0,172.0,67.0,52.0,47.0,1604.0,314.0,1669.0
ACIAD0541,130.0,149.0,90.0,130.0,120.0,94.0,133.0,116.0,131.0,3537.0,866.0,4497.0
ACIAD0542,3249.0,3183.0,1803.0,1749.0,2748.0,2611.0,263.0,286.0,232.0,6022.0,2263.0,6001.0
ACIAD0543,840.0,705.0,498.0,488.0,753.0,624.0,54.0,91.0,50.0,1898.0,627.0,1782.0
ACIAD0544,818.0,742.0,498.0,397.0,821.0,743.0,64.0,75.0,59.0,3184.0,1007.0,2457.0
ACIAD0545,219.0,353.0,191.0,126.0,262.0,277.0,132.0,100.0,67.0,1165.0,360.0,985.0
ACIAD0546,1164.0,1705.0,730.0,694.0,1064.0,1098.0,176.0,198.0,110.0,5035.0,1891.0,4638.0
ACIAD0547,418.0,615.0,287.0,398.0,404.0,379.0,117.0,123.0,121.0,937.0,244.0,952.0
ACIAD0549,110.0,178.0,103.0,60.0,101.0,148.0,263.0,306.0,285.0,3585.0,1359.0,3199.0
ACIAD0550,135.0,164.0,72.0,70.0,120.0,98.0,59.0,87.0,66.0,803.0,287.0,733.0
ACIAD0551,124.0,166.0,39.0,65.0,116.0,78.0,39.0,39.0,33.0,236.0,72.0,231.0
ACIAD0552,882.0,1085.0,506.0,513.0,752.0,624.0,142.0,152.0,133.0,1683.0,451.0,1850.0
ACIAD0553,85.0,126.0,33.0,27.0,80.0,53.0,41.0,38.0,23.0,183.0,65.0,198.0
ACIAD0554,40.0,46.0,11.0,11.0,27.0,24.0,20.0,9.0,10.0,150.0,31.0,182.0
ACIAD0555,69.0,103.0,72.0,77.0,63.0,137.0,222.0,167.0,188.0,318.0,129.0,402.0
ACIAD0556,451.0,660.0,280.0,300.0,395.0,397.0,49.0,30.0,16.0,381.0,77.0,575.0
ACIAD0557,1311.0,2159.0,596.0,409.0,1423.0,1023.0,620.0,467.0,364.0,1208.0,418.0,1304.0
ACIAD0558,430.0,710.0,311.0,189.0,508.0,427.0,40.0,44.0,30.0,510.0,152.0,590.0
ACIAD0560,372.0,513.0,267.0,252.0,402.0,363.0,20.0,25.0,15.0,431.0,99.0,462.0
ACIAD0561,483.0,633.0,272.0,276.0,448.0,426.0,16.0,25.0,18.0,572.0,135.0,653.0
