"","LB0R1","LB0R2","LB0R3","LB1R1","LB1R2","LB1R3","M9LQR1","M9LQR2","M9LQR3","M9SFR1","M9SFR2","M9SFR3"
"ACIAD0157",143.996600058608,121.635681846842,124.725975412659,156.228031284137,122.082153360911,126.974125579377,315.116033499965,269.671492694593,309.603608532333,169.149912495472,162.589078582029,122.119054336448
"ACIAD0158",25.1156860567339,18.9895368284099,19.488433658228,24.0350817360211,19.4623722749278,11.9304547524247,17.933432800811,26.9671492694593,13.1746216396737,23.5314935550166,25.2293397799701,23.2127128077545
"ACIAD0159",33.4875814089785,30.2806127804374,36.3784094953589,37.554815212533,24.7702919862717,30.6783122205206,53.8002984024331,56.6310134658646,49.4048311487765,27.4072689640782,32.704699714776,34.8190692116317
"ACIAD0160",108.83463957918,97.5138377675102,89.6467948278486,85.6249786845752,107.043047512103,86.9218846248084,184.458165951199,167.196325470648,181.151047545514,62.8429298469267,79.4256993073132,65.0965207000071
"ACIAD0161",51.0685616486922,64.1538406365199,54.5676142430383,45.0657782550396,74.3108759588152,57.9479230832056,53.8002984024331,59.3277283928105,59.2857973785318,44.2945761035607,41.1144796414327,34.8190692116317
"ACIAD0162",61.9520256066102,50.8098417841237,45.4730118691986,57.0833191230501,58.3871168247834,61.3566244410412,79.4194881178774,40.450723904189,55.9921419686134,37.3735485873793,48.5898395762386,34.8190692116317
"ACIAD0163",162.414769833546,132.926757798869,113.032915217722,135.197334765119,171.622737333454,120.156722863706,81.9814070894219,70.1145881005942,29.6428986892659,57.8597900352762,51.3930995517909,63.8349602213248
"ACIAD0164",471.337708331372,333.599971309903,409.257106822787,585.855117315515,441.441989326771,444.835527197549,74.2956501747886,88.9915925892157,79.0477298380424,157.24574516764,143.900678745014,176.11384282405
"ACIAD0165",94.6024174803643,93.407991966773,94.8437104700428,78.1140156420686,83.1574088110551,92.8871120010208,115.286353719499,129.442316493405,125.1589055769,40.4188006944991,45.7865796006864,36.585253881787
"ACIAD0166",1294.29502145702,884.809770058882,2059.27782321942,2639.35241313682,1094.31611382208,2018.80337917815,1985.48720294694,2060.29020418669,1999.24883382049,359.893430841431,624.192554556296,301.512954405072
"ACIAD0167",1157.83312721543,1037.23929541125,997.807803301272,938.870380313325,961.618121038477,1223.72378746299,689.156203345452,674.178731736483,820.12019706969,284.038969264083,324.243737172208,320.18404948957
"ACIAD0168",1331.1313610069,1735.23308153659,1265.44895887427,736.074378165647,1259.74627815896,1490.45466871363,627.670148028386,857.555346768806,721.310534772137,512.432877298068,608.307414694834,508.156560813234
"ACIAD0169",220.180847764034,355.155661763774,254.648866467512,91.6337491185805,246.818266577493,288.03526473711,284.373005841432,264.278062840701,349.127473451354,211.506600894502,249.490137824148,208.409791078317
"ACIAD0171",25.9528755919583,33.3599971309903,29.8822649426162,9.01315565100792,30.9628649828397,42.6087669729453,17.933432800811,24.2704343425134,13.1746216396737,18.2715126427188,14.0162998777611,22.7080886162816
"ACIAD0172",138.973462847261,110.857836619906,155.907469265824,163.738994326644,118.543540220015,141.461106350178,66.6098932601553,67.4178731736483,36.2302095091028,134.821616015213,99.0485191361788,108.494201166679
"ACIAD0173",45.208234902121,62.1009177361512,58.4653009746839,67.5986673825594,55.7331569691114,56.2435724042878,35.8668656016221,35.0572940502971,52.6984865586949,50.108239217153,51.3930995517909,42.640744179462
"ACIAD0174",103.811502367833,106.751990819169,85.749108096203,132.192949548116,100.850474515535,92.8871120010208,40.9907035447109,32.3605791233512,29.6428986892659,38.4809129899684,42.0488996332834,36.8375659775234
"ACIAD0175",100.462744226935,71.3390707878101,77.9537346329119,102.14909737809,79.6187956701591,74.1392545329248,38.4287845731665,24.2704343425134,42.8175203289396,40.4188006944991,37.3767996740297,31.0343877755848
"ACIAD0176",41.8594767612231,56.9686104852297,59.7645298852324,78.1140156420686,61.9257299656793,43.4609423124042,66.6098932601553,72.8113030275401,59.2857973785318,25.1925401589001,40.180059649582,35.8283175945776
"ACIAD0177",221.855226834483,223.255365415089,207.876625687765,180.263113020158,251.241533003613,304.226596186829,156.27705726421,159.10618068981,144.920838036411,212.060283095797,208.375658182716,224.053141013978
"ACIAD0178",416.920388541782,312.044280856033,576.857636283548,545.295916885979,387.478138928108,658.731537401734,28.1811086869888,32.3605791233512,32.9365540991843,318.920947945637,201.834718239761,357.27392756283
"ACIAD0180",2011.76645314438,2024.69521048857,2076.16779905655,2088.04772581683,2320.44556714253,2558.23036905564,130.657867548766,83.5981627353239,55.9921419686134,427.996341600655,256.031077767104,459.712638431833
"ACIAD0182",618.683066530878,621.522408086605,502.801588382282,591.86388774952,509.560292289018,530.05306114344,5.12383794308887,5.39342985389186,3.29365540991843,84.4365356974126,66.3438194214028,96.8878447628013
"ACIAD0183",449.570780415536,386.462735994396,515.793877487767,1117.63130072498,437.903376185875,334.052733067891,17.933432800811,8.09014478083779,3.29365540991843,34.0514553796123,25.2293397799701,36.585253881787
"ACIAD0184",637.101236305816,688.755633073677,679.496720216882,1038.01509247441,722.761734028,534.313937840734,25.6191897154443,10.7868597077837,3.29365540991843,54.5376968275091,38.3112196658805,50.7147312430288
"ACIAD0185",3011.37075820239,2670.3394626545,2740.07377234685,4255.71165988424,2963.58850550037,2205.42977851965,110.162515776411,91.6883075161617,72.4604190182055,230.331795738516,150.44161868797,145.584079239938
"ACIAD0186",1945.62847986165,1869.18630078564,1987.82023313925,2272.8174166625,2065.66542099802,1743.55074453292,84.5433260609663,67.4178731736483,59.2857973785318,104.092253843368,64.4749794377013,53.7424763918664
"ACIAD0187",3128.57729313382,2610.80469854381,2876.49280795445,4497.56466985295,2952.08801279246,2346.03870953037,128.095948577222,186.073329959269,144.920838036411,162.505726079938,127.081118891701,99.1586536244295
"ACIAD0188",1768.98148792929,1591.01524778569,1760.45517379326,1641.89652109194,1792.3075558638,1491.30684405309,94.791001947144,156.409465762864,88.9286960677977,87.7586289051796,68.2126594051042,54.7517247748122
"ACIAD0189",106.323070973507,121.635681846842,154.608240355275,120.175408680106,104.389087656431,168.730717212863,130.657867548766,183.376615032323,184.444702955432,100.216478434306,85.9666392502684,88.0569214120252
"ACIAD0190",23.4413069862849,18.9895368284099,20.7876625687765,21.0306965190185,16.8084124192558,28.1217862021439,276.687248926799,250.794488205972,220.674912464535,63.6734531488685,55.1307795191938,56.7702215407039
"ACIAD0191",77.858626775875,78.5243009391003,77.9537346329119,70.603052599562,67.2336496770233,80.9566572485961,192.143922865832,215.737194155675,276.667054433148,97.7249085284808,89.7043192176713,60.3025908810144
"ACIAD0192",39.3479081555497,37.9790736568198,28.5830360320677,24.0350817360211,31.8475182680636,14.4869807708014,10.2476758861777,43.1474388311349,13.1746216396737,19.1020359446606,12.1474598940597,20.6895918503899
"ACIAD0193",69.4867314236304,54.4024568597689,74.0560479012663,69.1008599910607,68.1183029622473,69.8783778356303,35.8668656016221,37.754008977243,46.1111757388581,72.2555272689334,67.2782394132535,73.9274440507833
"ACIAD0194",29.3016337328562,32.8467664058982,28.5830360320677,33.048237387029,42.4633576907515,22.1565588259316,23.0572707438999,10.7868597077837,16.4682770495922,31.0062032724925,22.4260798044178,20.4372797546534
"ACIAD0195",66.1379732827325,70.3126093376258,51.9691564219412,57.0833191230501,76.0801825292632,57.0957477437467,40.9907035447109,40.450723904189,49.4048311487765,130.668999505504,91.5731592013728,82.0014311143501
"ACIAD0196",96.2767965508132,109.831375169722,89.6467948278486,100.646904769588,112.350967223447,71.5827285145481,381.725926760121,409.900668895782,368.889405910865,121.533243184145,112.130399022089,90.0754181779169
"ACIAD0197",69.4867314236304,101.106452843155,66.2606744379751,75.109630425066,60.1564233952313,65.6175011383358,89.6671640040552,91.6883075161617,65.8731081983687,74.7470971747587,71.9503393725072,64.3395844127978
"ACIAD0198",27.6272546624073,25.661536254608,19.488433658228,10.5153482595092,32.7321715532876,24.7130848443083,35.8668656016221,24.2704343425134,29.6428986892659,22.7009702530749,16.8195598533134,19.9326555631805
"ACIAD0199",20.0925488453871,16.4233832029491,16.8899758371309,12.0175408680106,21.2316788453758,11.9304547524247,15.3715138292666,24.2704343425134,19.7619324595106,12.7346906297737,13.0818798859104,11.8586684996137
"ACIAD0200",26.7900651271828,25.661536254608,14.2915180160338,22.5328891275198,23.8856387010477,23.8609095048494,12.8095948577222,18.8770044886215,13.1746216396737,16.0567838375408,14.9507198696119,17.9141587972888
"ACIAD0201",5.86032674657124,14.8836910276726,3.89768673164559,4.50657782550396,10.6158394226879,9.37392873404797,10.2476758861777,10.7868597077837,36.2302095091028,14.11889613301,10.2786199103582,10.5971080209314
"ACIAD0202",110.509018649629,93.407991966773,111.733686307174,151.721453458633,102.619781085983,92.8871120010208,135.781705491855,115.958741858675,151.508148856248,93.2954509181247,101.851779111731,80.9921827314042
"ACIAD0203",49.3941825782433,34.8996893062668,27.2838071215192,22.5328891275198,33.6168248385116,27.269610862685,28.1811086869888,26.9671492694593,32.9365540991843,16.8873071394825,14.0162998777611,15.8956620313971
"ACIAD0204",10.0462744226935,7.69846087638239,6.49614455274266,10.5153482595092,6.19257299656793,5.11305203675344,0,2.69671492694593,0,4.98313981165058,5.60651995110446,2.77543305310108
"ACIAD0205",34.324770944203,26.6879977047923,37.6776384059074,28.5416595615251,35.3861314089596,36.643539596733,33.3049466300776,32.3605791233512,9.8809662297553,24.3620168569584,19.6228198288656,23.4650249034909
"ACIAD0206",20.0925488453871,30.7938435055295,27.2838071215192,18.0263113020158,30.0782116976157,28.9739615416028,38.4287845731665,43.1474388311349,29.6428986892659,23.5314935550166,27.0981797636716,23.4650249034909
"ACIAD0207",59.4404570009368,38.4923043819119,44.1737829586501,39.0570078210343,42.4633576907515,29.8261368810617,61.4860553170664,59.3277283928105,46.1111757388581,32.667249876376,38.3112196658805,27.5020184352743
"ACIAD0208",142.322220988159,111.371067344999,126.025204323208,105.153482595092,139.77521906539,147.426333726391,20.4953517723555,24.2704343425134,32.9365540991843,41.2493239964409,23.3604997962686,45.4161772325631
"ACIAD0209",181.670129143708,131.900296348685,161.104384908018,240.350817360211,143.313832206286,156.800262460439,53.8002984024331,35.0572940502971,36.2302095091028,51.2156036197421,57.9340394947461,53.7424763918664
"ACIAD0210",224.366795440156,185.789522483362,239.05811954093,247.861780402718,191.969762893606,206.226432149055,161.400895207299,229.220768790404,223.968567874453,256.354859199358,281.260417547074,206.895918503899
"ACIAD0211",164.926338439219,143.191372300712,190.986649850634,258.377128662227,142.429178921062,169.582892552322,607.174796256031,595.973998855051,579.683352145644,156.968904066993,179.408638435343,123.128302719393
"ACIAD0212",46.8826139725699,39.5187658320962,44.1737829586501,60.0877043400528,46.8866241168715,47.7218190096987,35.8668656016221,29.6638641964052,9.8809662297553,17.9946715420715,21.4916598125671,24.9788974779097
"ACIAD0214",75.3470581702016,49.7833803339394,55.8668431535868,51.0745486890449,77.8494890997111,43.4609423124042,38.4287845731665,35.0572940502971,46.1111757388581,23.8083346556639,32.704699714776,18.9234071802346
"ACIAD0215",15.0694116340403,10.7778452269353,12.9922891054853,7.5109630425066,11.5004927079119,6.81740271567125,23.0572707438999,26.9671492694593,29.6428986892659,11.0736440258902,14.9507198696119,15.3910378399242
"ACIAD0216",39.3479081555497,43.6246116328335,36.3784094953589,21.0306965190185,37.1554379794076,28.1217862021439,46.1145414877998,26.9671492694593,19.7619324595106,35.7125019834958,38.3112196658805,25.4835216693826
"ACIAD0217",16.7437907044892,23.0953826291472,10.3938312843882,16.5241186935145,9.73118613746389,10.2261040735069,28.1811086869888,35.0572940502971,26.3492432793475,16.0567838375408,19.6228198288656,16.1479741271336
"ACIAD0219",33.4875814089785,27.7144591549766,14.2915180160338,13.5197334765119,40.6940511203036,17.895682128637,28.1811086869888,16.1802895616756,23.055587869429,22.7009702530749,24.2949197881193,22.7080886162816
"ACIAD0220",376.735290851008,298.187051278544,436.540913944306,525.767412975462,450.288522179011,475.51383941807,161.400895207299,159.10618068981,171.270081315759,157.799427368935,179.408638435343,208.157478982581
"ACIAD0221",26.7900651271828,33.3599971309903,24.6853493004221,42.0613930380369,26.5395985567197,48.5739943491576,1193.85424073971,930.366649796346,830.001163299445,300.926276403566,312.096277278148,283.346483512047
"ACIAD0222",30.9760128033051,25.661536254608,38.9768673164559,55.5811265145488,30.0782116976157,32.3826628994384,56.3622173739775,45.8441537580808,36.2302095091028,55.3682201294509,59.8028794784476,53.9947884876028
"ACIAD0223",215.994900087911,155.508909702924,228.664288256541,201.293809539177,222.932627876446,248.835199122001,51.2383794308887,91.6883075161617,72.4604190182055,108.244870353076,87.8354792339699,121.614430144975
"ACIAD0225",40.1850976907742,52.8627646844924,57.1660720641354,33.048237387029,57.5024635395594,75.8436052118426,23.0572707438999,21.5737194155674,16.4682770495922,15.7799427368935,14.9507198696119,25.2312095736462
"ACIAD0226",65.3007837475081,49.7833803339394,71.4575900801692,58.5855117315515,46.0019708316475,54.53922172537,48.6764604593442,75.5080179544861,39.5238649190212,35.9893430841431,34.5735396984775,28.7635789139566
"ACIAD0228",143.159410523383,117.016605321012,107.835999575528,139.703912590623,115.889580364343,86.0697092853495,40.9907035447109,37.754008977243,69.1667636082871,59.7976777398069,49.5242595680894,51.4716675302382
"ACIAD0229",256.179997778686,212.477520188154,280.633444678483,283.914403006749,250.356879718389,201.965555451761,289.496843784521,339.786080795187,299.722642302577,148.940512148223,194.359358304955,158.199684026762
"ACIAD0230",1044.81253996013,1077.27129196844,1106.94303178735,950.887921181335,1119.97105909357,1332.80223091373,627.670148028386,641.818152613132,668.612048213442,503.573962077356,543.832435257132,542.471005833393
"ACIAD0231",69.4867314236304,51.8363032343081,68.8591322590721,66.0964747740581,57.5024635395594,92.0349366615619,7.6857569146333,18.8770044886215,19.7619324595106,22.7009702530749,25.2293397799701,20.4372797546534
"ACIAD0232",78.6958163110995,57.4818412103218,54.5676142430383,61.5898969485541,63.6950365361273,66.4696764777947,17.933432800811,16.1802895616756,19.7619324595106,43.7408939022662,28.967019747373,49.4531707643465
"ACIAD0233",138.136273312036,133.439988523961,140.316722339241,118.673216071604,126.505419787031,150.835035084226,81.9814070894219,72.8113030275401,75.754074428124,153.646810859226,123.343438924298,157.695059835289
"ACIAD0234",318.132023385296,290.488590402162,328.704914368778,392.072270818844,283.089051271677,369.844097325165,471.393090764176,391.02366440716,438.056169519152,307.847303919747,241.080357897492,299.999081830653
"ACIAD0235",447.059211809863,400.319965571884,439.139371765403,489.71479037143,431.710803189307,473.809488739152,1380.87432566245,1367.23446796159,1304.2875423277,990.537458115876,1018.51779111731,879.812277833042
