gene,tag,target_id,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
argS,ACIAD_RS00765,lcl|NC_005966.1_cds_WP_004930584.1_145,201.547,151.414,164.14,239.614,171.155,148.296,19.3418,25.604,24.2662,77.3907,69.3931,87.8843
N/A,ACIAD_RS00770,lcl|NC_005966.1_cds_WP_011181983.1_146,154.481,163.242,145.67,120.664,124.404,120.215,112.507,139.724,145.124,77.3021,84.2898,69.3105
N/A,ACIAD_RS00775,lcl|NC_005966.1_cds_WP_004930582.1_147,585.883,424.961,874.366,1142.49,449.249,712.7,546.973,627.28,649.551,187.575,318.642,159.259
N/A,ACIAD_RS00780,lcl|NC_005966.1_cds_WP_004930581.1_148,255.056,242.177,206.061,198.198,191.731,209.574,92.7238,100.231,129.945,71.801,80.5556,82.3956
N/A,ACIAD_RS00785,lcl|NC_005966.1_cds_WP_004930578.1_149,458.389,633.89,408.644,242.63,393.06,399.694,131.763,198.94,178.457,202.858,236.241,204.297
N/A,ACIAD_RS00790,lcl|NC_005966.1_cds_WP_004930577.1_150,272.978,470.735,296.696,107.861,280.41,281.519,211.985,217.861,308.45,305.409,348.749,300.707
N/A,ACIAD_RS00800,lcl|NC_005966.1_cds_WP_004930573.1_151,128.609,110.126,135.797,143.42,101.517,104.596,37.0226,41.4282,23.8187,147.017,105.645,118.351
N/A,ACIAD_RS00805,lcl|NC_005966.1_cds_WP_011181986.1_152,68.0667,99.9964,82.7706,96.3979,76.7916,66.9978,32.3386,34.9619,56.4053,88.213,87.2372,74.53
znuB,ACIAD_RS00810,lcl|NC_005966.1_cds_WP_004930565.1_153,110.903,121.6,86.0542,134.291,98.2309,78.0449,26.3993,23.0445,22.6021,47.7599,50.6508,45.783
znuC,ACIAD_RS00815,lcl|NC_005966.1_cds_WP_004930564.1_154,111.972,84.8066,81.6267,108.217,80.9401,65.0306,25.8025,18.0194,34.0464,52.3721,46.9713,40.2313
N/A,ACIAD_RS00820,lcl|NC_005966.1_cds_WP_004930563.1_155,84.4612,127.67,118.194,154.772,117.056,72.9018,81.5523,98.7538,89.9666,61.6452,90.3334,83.3257
N/A,ACIAD_RS00825,lcl|NC_005966.1_cds_WP_004930561.1_156,227.569,244.102,200.284,175.896,234.88,245.288,96.7006,108.855,106.138,252.552,241.006,267.423
N/A,ACIAD_RS00830,lcl|NC_005966.1_cds_WP_004930556.1_157,1235.05,993.465,1610.47,1509.14,1063.27,1567.0,49.0185,62.2454,68.5628,1121.11,670.598,1216.79
atpB,ACIAD_RS00835,lcl|NC_005966.1_cds_WP_004930554.1_158,1967.76,2110.25,1907.24,1943.7,2067.75,1965.56,77.1504,54.5773,39.1207,485.713,282.378,523.343
atpE,ACIAD_RS00840,lcl|NC_005966.1_cds_WP_000424060.1_159,4635.3,4905.95,3502.95,4041.22,3645.77,3205.87,22.0503,25.7279,17.2208,739.032,530.332,778.546
N/A,ACIAD_RS00845,lcl|NC_005966.1_cds_WP_004930551.1_160,1021.53,943.128,1104.17,2387.17,916.503,605.874,24.1307,12.0411,5.28536,91.3163,64.5425,96.0756
N/A,ACIAD_RS00850,lcl|NC_005966.1_cds_WP_004930544.1_161,1235.15,1423.3,1243.84,1882.33,1268.02,817.878,28.5306,13.2881,4.36448,124.699,86.6523,112.619
atpA,ACIAD_RS00855,lcl|NC_005966.1_cds_WP_004930540.1_162,1515.58,1424.48,1292.68,2048.05,1353.99,866.552,33.7529,31.0487,26.1918,133.399,85.4806,85.274
atpG,ACIAD_RS00860,lcl|NC_005966.1_cds_WP_004930538.1_163,1919.27,1964.87,1841.67,2133.55,1856.52,1351.18,50.3394,44.3833,41.7715,119.15,71.7149,61.6995
atpD,ACIAD_RS00865,lcl|NC_005966.1_cds_WP_004930535.1_164,1768.61,1568.11,1525.69,2428.81,1514.96,1035.91,43.9932,70.6329,58.7403,105.947,81.0136,65.3726
N/A,ACIAD_RS00870,lcl|NC_005966.1_cds_WP_004930533.1_165,4817.63,4654.91,4516.42,4185.88,4512.02,3253.78,151.963,277.312,170.383,283.204,208.582,171.728
N/A,ACIAD_RS00875,lcl|NC_005966.1_cds_WP_004930531.1_166,234.733,288.253,321.515,249.578,212.132,297.117,170.95,265.403,287.74,260.922,213.664,224.804
N/A,ACIAD_RS00880,lcl|NC_005966.1_cds_WP_004930529.1_167,109.683,95.316,91.5753,91.0582,74.0369,106.507,749.816,752.859,721.685,354.543,285.344,298.943
N/A,ACIAD_RS00885,lcl|NC_005966.1_cds_WP_004930522.1_168,75.2031,80.812,70.7135,64.9076,59.1565,61.4132,112.059,139.108,190.906,109.497,97.6983,67.7948
N/A,ACIAD_RS00890,lcl|NC_005966.1_cds_WP_004930518.1_169,64.7091,66.8497,44.2135,37.387,47.9869,18.8852,10.0698,46.8973,15.383,36.7987,22.5212,39.4722
N/A,ACIAD_RS00895,lcl|NC_005966.1_cds_WP_004930515.1_170,126.871,106.421,127.245,119.129,114.132,101.333,39.0248,45.4382,59.682,154.932,138.455,156.436
N/A,ACIAD_RS00900,lcl|NC_005966.1_cds_WP_227499414.1_171,34.4829,41.2472,31.6065,36.9462,45.6042,20.5377,16.3308,8.4484,13.8185,42.459,29.7567,26.9296
N/A,ACIAD_RS00905,lcl|NC_005966.1_cds_WP_004930508.1_172,44.9083,50.9522,34.7209,37.0301,46.8406,29.5731,17.4964,17.9625,23.4382,100.998,69.7816,65.6388
N/A,ACIAD_RS00910,lcl|NC_005966.1_cds_WP_004930505.1_173,131.306,160.039,114.925,130.177,140.062,77.0951,312.437,371.049,358.115,193.401,172.418,142.711
N/A,ACIAD_RS00915,lcl|NC_005966.1_cds_WP_004930502.1_174,64.6899,100.265,57.9282,66.5751,51.0003,47.9542,50.4302,57.0122,43.8243,80.6818,75.5295,69.7298
N/A,ACIAD_RS00920,lcl|NC_005966.1_cds_WP_004930498.1_175,18.8898,18.6574,12.5057,6.8608,20.3374,13.2197,14.8715,11.1238,14.5165,17.9315,12.9683,15.8849
N/A,ACIAD_RS00925,lcl|NC_005966.1_cds_WP_004930495.1_176,28.7571,25.1255,22.726,16.3016,27.7926,13.4956,13.1895,23.0331,20.1204,21.2877,21.109,19.7102
N/A,ACIAD_RS00930,lcl|NC_005966.1_cds_WP_004930491.1_177,25.6624,26.1893,12.8567,20.5454,20.8409,17.9491,7.40972,12.0727,9.01628,17.8402,16.1485,19.9742
N/A,ACIAD_RS00935,lcl|NC_005966.1_cds_WP_004930489.1_178,8.93963,24.285,5.59095,6.50997,14.8221,11.3164,9.35842,10.896,39.2821,25.1902,17.6771,18.7643
N/A,ACIAD_RS00940,lcl|NC_005966.1_cds_WP_004930485.1_179,98.1485,88.3435,93.1805,128.346,82.9683,64.723,72.9012,68.8303,96.1974,96.0111,102.002,83.7578
N/A,ACIAD_RS00945,lcl|NC_005966.1_cds_WP_004930483.1_180,32.7743,24.7453,15.9093,14.2601,21.9681,14.9017,10.6296,11.2431,14.6672,13.8991,10.4765,11.8818
N/A,ACIAD_RS00950,lcl|NC_005966.1_cds_WP_004930480.1_181,21.1723,17.4061,12.8926,20.8677,12.0033,8.58657,0.0,3.73156,0.0,11.6873,11.0898,6.76925
N/A,ACIAD_RS00955,lcl|NC_005966.1_cds_WP_011181993.1_182,17.1084,14.6697,18.8321,14.3138,16.8021,14.9159,10.0954,10.8414,3.53337,14.9442,11.555,14.3777
N/A,ACIAD_RS00960,lcl|NC_005966.1_cds_WP_004930471.1_183,14.8322,24.1813,18.9048,12.6918,20.1862,16.7457,17.1884,21.3337,15.6648,20.0838,21.7792,20.1839
N/A,ACIAD_RS00965,lcl|NC_005966.1_cds_WP_004930467.1_184,54.896,37.8657,38.3103,34.3454,35.7109,21.6214,34.3089,36.6002,30.4345,34.9761,39.8965,29.5696
N/A,ACIAD_RS00970,lcl|NC_005966.1_cds_WP_004930465.1_185,242.665,202.38,202.142,169.492,218.472,199.392,20.8614,27.3262,39.8505,82.4604,44.9027,89.3088
dprA,ACIAD_RS00975,lcl|NC_005966.1_cds_WP_004930462.1_186,131.53,100.368,109.965,164.585,97.4331,90.6797,22.9782,16.5512,18.2784,41.9231,47.5111,44.541
N/A,ACIAD_RS00980,lcl|NC_005966.1_cds_WP_004930460.1_187,157.117,138.362,156.264,165.604,121.614,112.541,68.5224,107.572,112.315,207.216,222.101,168.236
def,ACIAD_RS00985,lcl|NC_005966.1_cds_WP_004930458.1_188,320.301,306.129,359.189,481.818,270.016,267.075,698.072,757.905,797.761,361.742,398.774,280.649
N/A,ACIAD_RS00990,lcl|NC_005966.1_cds_WP_004930457.1_189,117.646,107.611,105.126,135.542,110.562,97.6298,55.025,45.7565,18.1089,53.7202,62.8649,74.1532
N/A,ACIAD_RS00995,lcl|NC_005966.1_cds_WP_004930454.1_190,28.7209,20.1359,19.9715,18.6294,26.8959,13.1606,9.51958,9.68959,12.6238,10.5598,14.4608,8.64435
N/A,ACIAD_RS01000,lcl|NC_005966.1_cds_WP_004930451.1_191,74.9799,54.9084,64.1894,36.5068,57.1015,29.0657,54.5104,81.9431,96.8828,65.7233,81.045,87.3255
N/A,ACIAD_RS01005,lcl|NC_005966.1_cds_WP_004930449.1_192,26.2832,30.9827,22.8048,13.4071,22.5502,14.693,18.6841,12.0775,9.45585,27.5524,28.8578,19.8417
N/A,ACIAD_RS01010,lcl|NC_005966.1_cds_WP_004930445.1_193,27.1504,40.0765,15.8517,25.3511,14.4546,13.14,27.3141,37.5866,30.3417,30.4905,35.8715,29.9051
N/A,ACIAD_RS01040,lcl|NC_005966.1_cds_WP_004920801.1_194,48.5279,42.9349,19.471,18.5657,53.9437,20.5017,24.4765,15.5435,23.7635,38.4324,39.6926,38.2118
N/A,ACIAD_RS01045,lcl|NC_005966.1_cds_WP_004920798.1_195,117.509,98.643,127.677,157.024,127.223,115.452,30.7048,33.4483,38.3922,56.4566,63.1103,75.8132
N/A,ACIAD_RS01050,lcl|NC_005966.1_cds_WP_004920795.1_196,52.6439,70.2701,45.6601,77.9294,47.908,75.917,1395.17,1202.54,1154.72,695.678,691.058,644.74
N/A,ACIAD_RS01055,lcl|NC_005966.1_cds_WP_004920793.1_197,112.734,100.452,133.797,188.04,102.161,95.1773,119.657,107.683,92.3411,239.65,243.063,224.448
shiA,ACIAD_RS01060,lcl|NC_005966.1_cds_WP_004920792.1_198,130.52,99.9007,130.8,121.613,122.375,117.627,18.4448,36.4816,30.79,75.1665,58.7159,85.2837
dinB,ACIAD_RS01065,lcl|NC_005966.1_cds_WP_004920790.1_199,31.3628,44.7535,41.8824,24.591,41.4438,46.371,10.8964,11.2706,9.19743,14.2478,13.1577,23.1705
N/A,ACIAD_RS01070,lcl|NC_005966.1_cds_WP_026056903.1_200,75.0996,61.2435,78.2196,64.8439,48.9028,50.0379,34.1356,58.5542,32.8345,48.7787,45.4138,38.6233
mdtD,ACIAD_RS01075,lcl|NC_005966.1_cds_WP_004920786.1_201,82.5502,71.0734,58.7177,75.6275,60.5288,38.0983,14.1119,14.3661,26.7651,39.4434,31.6487,34.0167
N/A,ACIAD_RS01080,lcl|NC_005966.1_cds_WP_004920783.1_202,393.379,349.012,405.226,412.808,351.901,245.467,268.441,345.449,327.094,267.533,336.471,281.967
N/A,ACIAD_RS01085,lcl|NC_005966.1_cds_WP_004920782.1_203,507.661,555.821,504.54,441.684,493.665,505.281,185.509,209.648,233.102,281.859,297.991,307.512
N/A,ACIAD_RS01090,lcl|NC_005966.1_cds_WP_011182002.1_204,154.884,124.041,144.569,138.539,117.998,163.668,10.1494,27.5753,31.1171,59.6787,63.3078,52.6647
N/A,ACIAD_RS01095,lcl|NC_005966.1_cds_WP_004920778.1_205,114.041,89.0502,74.344,84.577,84.4337,76.149,15.576,15.5435,20.3687,74.0527,47.3258,83.2167
N/A,ACIAD_RS01100,lcl|NC_005966.1_cds_WP_004920776.1_206,83.1614,85.3747,79.2647,68.2264,69.1588,70.9635,29.9674,29.4183,32.6885,106.734,83.7372,110.697
parC,ACIAD_RS01105,lcl|NC_005966.1_cds_WP_004920774.1_207,107.79,104.406,104.438,127.165,86.9032,97.5781,97.3733,89.2597,106.641,119.899,92.1198,118.673
N/A,ACIAD_RS01110,lcl|NC_005966.1_cds_WP_004920772.1_208,205.174,195.055,189.046,214.909,179.697,169.603,385.647,422.004,429.61,523.47,527.147,471.145
N/A,ACIAD_RS01115,lcl|NC_005966.1_cds_WP_004920770.1_209,42.895,74.2535,27.468,62.7893,44.7132,26.358,28.8343,39.1565,14.8013,44.2052,67.0168,44.5029
N/A,ACIAD_RS01120,lcl|NC_005966.1_cds_WP_004920768.1_210,240.562,269.608,192.241,191.241,196.632,214.88,178.249,207.485,171.407,233.565,220.428,257.795
ppa,ACIAD_RS01125,lcl|NC_005966.1_cds_WP_004920767.1_211,381.825,409.02,346.832,480.619,330.012,411.494,87.6539,78.2428,84.9471,181.517,141.243,212.272
N/A,ACIAD_RS01130,lcl|NC_005966.1_cds_WP_004920766.1_212,189.948,195.148,190.866,194.744,170.982,177.187,45.6562,40.9467,34.6469,131.69,95.3736,138.352
N/A,ACIAD_RS01135,lcl|NC_005966.1_cds_WP_004920764.1_213,18.5258,40.9371,27.0064,18.0649,21.2453,24.0074,135.108,119.358,138.735,93.5189,55.5111,91.5606
N/A,ACIAD_RS01140,lcl|NC_005966.1_cds_WP_004920762.1_214,146.078,125.489,164.633,150.138,130.796,130.764,139.145,144.741,153.958,105.149,116.3,96.9825
N/A,ACIAD_RS01145,lcl|NC_005966.1_cds_WP_026056902.1_215,134.078,165.212,276.27,193.446,136.037,231.461,235.731,228.469,102.133,254.253,191.294,271.978
glnK,ACIAD_RS01150,lcl|NC_005966.1_cds_WP_004281042.1_216,1679.06,1344.64,1735.13,1283.76,1267.07,1279.62,1895.07,1709.64,1896.34,1892.32,2002.12,1720.45
N/A,ACIAD_RS01155,lcl|NC_005966.1_cds_WP_004920758.1_217,477.093,437.74,363.452,324.537,415.179,293.937,183.882,250.609,203.269,475.593,487.279,458.041
nrdR,ACIAD_RS01160,lcl|NC_005966.1_cds_WP_004920757.1_218,236.581,221.359,224.25,215.261,204.941,139.555,197.766,218.567,220.943,202.539,204.374,187.444
ribD,ACIAD_RS01165,lcl|NC_005966.1_cds_WP_011182005.1_219,186.495,181.625,167.958,194.061,161.025,122.039,85.2613,73.3887,67.4204,90.8322,102.295,99.7814
N/A,ACIAD_RS01170,lcl|NC_005966.1_cds_WP_004920754.1_220,189.927,161.981,172.393,222.227,161.027,136.775,19.1234,23.3622,13.0611,62.0725,60.2487,70.1749
N/A,ACIAD_RS01175,lcl|NC_005966.1_cds_WP_004920751.1_221,401.157,341.44,341.533,390.215,404.665,277.227,82.0463,87.9769,75.7428,177.586,185.046,166.363
N/A,ACIAD_RS01180,lcl|NC_005966.1_cds_WP_004920749.1_222,106.439,164.265,57.9012,39.8264,74.6975,120.17,43.0708,16.6764,22.3367,39.9809,28.2668,55.78
N/A,ACIAD_RS01185,lcl|NC_005966.1_cds_WP_004920746.1_223,113.233,112.567,78.0737,135.364,97.4492,72.1317,139.137,132.781,118.344,114.472,119.0,94.0441
N/A,ACIAD_RS01190,lcl|NC_005966.1_cds_WP_004920744.1_224,71.7146,80.3116,59.4175,68.1657,65.446,37.0743,17.1977,70.0804,39.662,75.9487,104.782,63.8366
N/A,ACIAD_RS01195,lcl|NC_005966.1_cds_WP_004920741.1_225,140.995,136.402,163.041,217.635,108.7,117.83,69.1392,86.3232,76.7477,183.552,160.348,150.121
lptF,ACIAD_RS01200,lcl|NC_005966.1_cds_WP_004920738.1_226,231.373,249.456,232.845,221.392,206.75,211.669,104.937,100.636,78.823,242.092,204.315,230.868
lptG,ACIAD_RS01205,lcl|NC_005966.1_cds_WP_004920734.1_227,365.623,314.764,263.974,262.754,292.062,256.664,71.4541,72.0594,75.9879,176.713,155.278,192.233
gpmI,ACIAD_RS01210,lcl|NC_005966.1_cds_WP_004920731.1_228,224.34,220.044,189.344,209.344,199.75,157.819,68.9269,72.8983,59.3983,152.994,119.201,163.224
N/A,ACIAD_RS01215,lcl|NC_005966.1_cds_WP_004920728.1_229,108.187,113.437,82.5377,78.4091,101.137,50.5994,45.6769,49.4391,41.9365,49.8582,45.389,59.5181
N/A,ACIAD_RS01220,lcl|NC_005966.1_cds_WP_004920725.1_230,56.7693,50.3083,51.4917,75.779,53.1131,36.9917,18.1695,32.2118,31.5049,41.6968,54.469,33.3657
N/A,ACIAD_RS01225,lcl|NC_005966.1_cds_WP_004920722.1_231,38.3125,49.0785,37.1837,43.1034,40.2829,33.0486,27.6031,28.5446,25.5827,43.0019,44.0754,42.1504
N/A,ACIAD_RS01230,lcl|NC_005966.1_cds_WP_004920720.1_232,279.425,299.056,276.021,332.079,301.219,208.021,303.741,298.213,342.424,430.537,404.512,392.832
pbpG,ACIAD_RS01235,lcl|NC_005966.1_cds_WP_004920717.1_233,423.931,488.928,450.619,453.418,366.727,271.051,821.763,1064.35,1100.01,966.81,958.927,789.048
thrC,ACIAD_RS01240,lcl|NC_005966.1_cds_WP_004920712.1_234,332.576,285.363,308.743,543.742,275.848,254.491,33.2257,29.6397,28.5939,143.079,125.5,150.571
N/A,ACIAD_RS01245,lcl|NC_005966.1_cds_WP_004920709.1_235,583.668,560.425,501.024,582.477,481.009,456.612,212.111,249.0,261.295,561.93,497.489,545.491
N/A,ACIAD_RS01250,lcl|NC_005966.1_cds_WP_004920707.1_236,141.068,134.501,167.668,194.695,144.572,153.227,21.5472,21.2204,35.3201,141.882,116.471,152.473
xerD,ACIAD_RS01255,lcl|NC_005966.1_cds_WP_004920706.1_237,51.8033,38.8755,39.4371,27.7405,41.6628,24.7102,11.4363,14.9728,21.739,45.6468,47.6812,43.6761
N/A,ACIAD_RS01260,lcl|NC_005966.1_cds_WP_004920704.1_238,183.562,305.003,203.184,239.054,232.839,204.193,360.119,210.486,473.33,732.29,513.505,755.543
N/A,ACIAD_RS01265,lcl|NC_005966.1_cds_WP_004920702.1_239,179.553,192.613,93.803,105.298,137.014,111.015,26.9738,50.0563,55.4902,378.726,359.183,329.478
N/A,ACIAD_RS01270,lcl|NC_005966.1_cds_WP_004920700.1_240,249.846,208.19,163.287,136.444,161.996,88.1848,73.3037,61.1484,130.598,466.185,484.742,279.069
murD,ACIAD_RS01275,lcl|NC_005966.1_cds_WP_004920697.1_241,167.94,171.324,177.133,196.652,137.504,168.427,475.945,348.218,455.573,203.852,174.806,191.946
ftsW,ACIAD_RS01280,lcl|NC_005966.1_cds_WP_004920693.1_242,182.767,171.347,135.559,162.28,155.445,137.443,64.9121,48.7274,69.9441,177.328,141.288,152.584
gluQRS,ACIAD_RS01285,lcl|NC_005966.1_cds_WP_004920691.1_243,119.869,101.204,92.7021,137.86,85.5621,97.1423,45.1947,33.312,71.0406,37.853,33.8661,54.0604
dksA,ACIAD_RS01290,lcl|NC_005966.1_cds_WP_004920689.1_244,456.659,362.782,634.493,902.459,370.485,505.896,414.488,489.336,576.531,604.285,628.519,643.308
cpdA,ACIAD_RS01295,lcl|NC_005966.1_cds_WP_026056900.1_245,45.8247,58.1468,58.9457,68.9863,35.4938,32.3718,13.2598,17.3622,17.66,35.2117,42.9698,36.8582
N/A,ACIAD_RS01300,lcl|NC_005966.1_cds_WP_004920680.1_246,31.9273,64.4809,48.4549,73.7797,41.9959,46.2944,138.037,147.096,139.273,131.384,106.062,137.605
thiC,ACIAD_RS01305,lcl|NC_005966.1_cds_WP_004920677.1_247,32.2818,31.9408,14.1936,22.5131,38.0096,7.2026,5.64071,5.83268,18.0495,12.5378,10.5817,12.4199
N/A,ACIAD_RS01310,lcl|NC_005966.1_cds_WP_004920672.1_248,45.0021,50.1178,35.9346,52.2484,31.5677,32.7077,13.4916,14.6503,19.1075,52.7882,61.515,69.0469
phoU,ACIAD_RS01315,lcl|NC_005966.1_cds_WP_004920667.1_249,77.8455,81.5126,62.064,100.788,76.1114,47.475,118.406,97.8152,136.765,81.9487,82.2891,74.1768
N/A,ACIAD_RS01320,lcl|NC_005966.1_cds_WP_004920664.1_250,130.602,140.96,109.253,173.92,80.5076,95.2284,35.3936,0.0,13.7825,72.5852,67.047,81.5749
argH,ACIAD_RS01325,lcl|NC_005966.1_cds_WP_011182010.1_251,92.2028,95.2998,114.878,154.923,92.393,70.7382,20.4731,21.8339,31.0602,62.088,71.5951,70.3019
N/A,ACIAD_RS01330,lcl|NC_005966.1_cds_WP_004920658.1_252,45.4163,66.5271,42.9552,25.243,37.3871,43.6954,128.021,154.054,116.317,83.8463,86.1139,78.9307
N/A,ACIAD_RS01335,lcl|NC_005966.1_cds_WP_004920654.1_253,103.111,97.8905,84.0295,74.0739,87.759,83.5159,292.167,314.094,365.704,170.448,202.273,154.428
hemC,ACIAD_RS01340,lcl|NC_005966.1_cds_WP_004920652.1_254,219.483,215.224,222.213,197.367,179.322,183.966,65.5015,72.9136,84.4482,201.337,188.999,201.035
N/A,ACIAD_RS01345,lcl|NC_005966.1_cds_WP_004920650.1_255,130.673,120.652,93.866,98.2931,92.6326,77.0041,24.7854,12.364,32.3517,45.4549,42.3209,63.3088
N/A,ACIAD_RS01350,lcl|NC_005966.1_cds_WP_227499415.1_256,77.6353,70.4557,63.6768,74.4496,77.662,56.7844,16.0901,18.7284,13.6133,39.5711,43.9654,44.8931
N/A,ACIAD_RS01355,lcl|NC_005966.1_cds_WP_004920644.1_257,76.9408,89.9811,68.3897,54.2501,61.9258,66.2211,32.5497,30.5426,33.4791,47.5421,30.6185,46.9019
N/A,ACIAD_RS01360,lcl|NC_005966.1_cds_WP_004920640.1_258,73.7866,101.333,52.3976,39.0288,76.0711,80.6771,22.8419,22.1612,17.5349,44.5306,37.0437,40.3057
N/A,ACIAD_RS01365,lcl|NC_005966.1_cds_WP_004920639.1_259,897.094,932.247,1199.26,1089.25,725.997,1034.26,375.375,678.559,551.816,1295.45,1379.13,1531.1
N/A,ACIAD_RS01370,lcl|NC_005966.1_cds_WP_004920637.1_260,188.058,211.865,158.386,97.6875,178.479,196.801,144.415,157.325,157.941,220.645,213.88,236.791
N/A,ACIAD_RS01375,lcl|NC_005966.1_cds_WP_004920634.1_261,230.84,229.052,251.742,207.235,212.428,176.475,58.4,90.0128,103.273,145.733,158.169,154.113
gspD,ACIAD_RS01380,lcl|NC_005966.1_cds_WP_004920631.1_262,179.969,170.963,151.788,164.797,151.066,133.409,23.1962,29.3284,23.6824,76.3002,63.267,73.6947
N/A,ACIAD_RS01385,lcl|NC_005966.1_cds_WP_004920630.1_263,229.835,243.454,222.386,320.006,220.959,200.209,244.725,241.666,266.646,157.737,151.352,152.553
N/A,ACIAD_RS01390,lcl|NC_005966.1_cds_WP_004920627.1_264,189.457,152.284,171.257,156.217,149.348,119.63,57.6122,81.9756,78.1009,137.729,131.637,111.894
trpE,ACIAD_RS01395,lcl|NC_005966.1_cds_WP_011182014.1_265,146.294,130.909,145.396,187.017,117.183,111.723,26.8896,32.2313,39.5525,106.84,103.646,97.3156
tuf,ACIAD_RS01420,lcl|NC_005966.1_cds_WP_004922118.1_266,1814.39,1974.46,1790.68,2577.78,1789.34,1392.51,302.038,246.962,326.645,598.348,379.028,541.97
secE,ACIAD_RS01430,lcl|NC_005966.1_cds_WP_004920616.1_267,1969.05,1817.06,1778.44,2025.95,1963.46,1591.23,277.91,217.18,257.179,682.803,500.09,660.28
nusG,ACIAD_RS01435,lcl|NC_005966.1_cds_WP_011182015.1_268,2690.84,2447.01,2591.0,2057.72,2950.3,2273.67,115.024,133.933,83.5883,729.911,605.541,752.774
rplK,ACIAD_RS01440,lcl|NC_005966.1_cds_WP_004637639.1_269,2235.97,2174.01,1778.14,2874.0,1954.73,1382.75,31.7862,60.1337,30.5136,332.932,215.496,343.53
rplA,ACIAD_RS01445,lcl|NC_005966.1_cds_WP_011182016.1_270,3027.75,2834.76,2461.58,3048.77,2849.01,1836.52,205.589,140.781,172.056,340.339,230.458,366.753
rplJ,ACIAD_RS01450,lcl|NC_005966.1_cds_WP_026056992.1_271,2344.55,2588.06,2065.0,3166.74,2424.21,1676.46,71.204,61.2749,123.244,193.559,154.151,160.387
rplL,ACIAD_RS01455,lcl|NC_005966.1_cds_WP_011182018.1_272,1519.84,1440.34,1416.72,2769.38,1300.32,867.548,35.9861,17.9542,23.7603,147.976,82.4947,120.918
rpoB,ACIAD_RS01460,lcl|NC_005966.1_cds_WP_011182019.1_273,583.658,600.817,540.501,628.429,603.254,382.308,24.6899,34.8468,25.6132,224.489,145.075,220.261
rpoC,ACIAD_RS01465,lcl|NC_005966.1_cds_WP_026056991.1_274,602.394,560.086,499.51,769.134,549.114,342.731,47.2857,50.9114,44.9858,102.382,67.283,59.2145
N/A,ACIAD_RS01470,lcl|NC_005966.1_cds_WP_004920598.1_275,876.345,631.438,782.243,916.904,636.118,606.819,6177.19,6530.29,6055.81,2494.0,3120.96,2507.27
N/A,ACIAD_RS01475,lcl|NC_005966.1_cds_WP_004920596.1_276,59.857,76.3645,95.4442,76.5639,58.2035,69.1867,161.289,272.092,302.638,255.968,268.971,248.485
N/A,ACIAD_RS01480,lcl|NC_005966.1_cds_WP_004920594.1_277,58.959,69.0044,71.611,64.3239,50.4522,76.6058,69.5866,56.3379,50.6268,120.329,115.424,124.373
N/A,ACIAD_RS01485,lcl|NC_005966.1_cds_WP_004920591.1_278,83.3581,77.212,80.2398,93.6783,77.2887,68.4736,13.7779,12.0222,20.9035,40.6132,37.888,41.6713
N/A,ACIAD_RS01490,lcl|NC_005966.1_cds_WP_004920588.1_279,6834.4,10273.2,10979.1,7253.41,7212.31,12592.5,1104.13,1054.24,1082.28,195.921,152.269,174.638
N/A,ACIAD_RS01495,lcl|NC_005966.1_cds_WP_004920584.1_280,68.0586,104.071,58.8728,87.667,103.786,81.3587,160.095,160.736,144.907,72.9766,69.364,83.0118
htpG,ACIAD_RS01500,lcl|NC_005966.1_cds_WP_004920581.1_281,1292.96,1530.87,1240.44,1137.98,1241.33,726.208,64.1864,47.3848,60.8033,370.45,144.202,200.564
N/A,ACIAD_RS01505,lcl|NC_005966.1_cds_WP_004920577.1_282,35.0536,45.2517,4.98499,7.297,33.7579,5.47208,0.0,9.18498,2.40169,9.84682,5.37991,8.09544
N/A,ACIAD_RS01510,lcl|NC_005966.1_cds_WP_004920575.1_283,10.6647,14.6603,6.22197,0.0,9.26367,3.42476,15.69,9.1322,5.97792,28.766,38.92,47.8137
N/A,ACIAD_RS01515,lcl|NC_005966.1_cds_WP_004920571.1_284,23.6138,23.0786,14.2034,19.3497,16.7495,8.98507,42.9149,39.9445,50.6597,46.626,59.4432,57.5431
N/A,ACIAD_RS01525,lcl|NC_005966.1_cds_WP_099046170.1_285,8.76736,9.60264,6.47008,9.20601,9.54245,5.21422,3.68701,4.54241,6.91633,5.04738,6.32661,5.87161
N/A,ACIAD_RS01530,lcl|NC_005966.1_cds_WP_041839112.1_286,70.5716,102.662,50.258,57.5272,77.9605,50.6421,102.254,106.93,114.958,76.2822,86.798,83.5539
N/A,ACIAD_RS01535,lcl|NC_005966.1_cds_WP_004920565.1_287,51.3661,57.667,45.7191,45.9307,47.1307,29.5423,84.7328,92.4284,107.751,96.8038,122.118,90.0179
N/A,ACIAD_RS01540,lcl|NC_005966.1_cds_WP_004920562.1_288,159.021,151.509,185.812,211.521,87.837,65.0892,838.592,767.771,990.172,357.761,660.827,555.714
N/A,ACIAD_RS01545,lcl|NC_005966.1_cds_WP_004920558.1_289,0.0,28.3221,21.2516,12.0904,37.788,12.1822,39.2886,15.2313,20.4267,25.4253,34.7807,25.791
