target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67360.1_375	264	115.247	1	10.1939
lcl|CR543861.1_cds_CAG67361.1_376	789	634.557	16	29.6226
lcl|CR543861.1_cds_CAG67362.1_377	207	66.4066	19	336.136
lcl|CR543861.1_cds_CAG67363.1_378	639	484.557	2	4.84907
lcl|CR543861.1_cds_CAG67364.1_379	1206	1051.56	4	4.4689
lcl|CR543861.1_cds_CAG67365.1_380	396	241.978	133	645.728
lcl|CR543861.1_cds_CAG67366.1_381	333	180.228	2	13.0371
lcl|CR543861.1_cds_CAG67367.1_382	249	101.759	3	34.6356
lcl|CR543861.1_cds_CAG67368.1_383	1332	1177.56	48	47.8886
lcl|CR543861.1_cds_CAG67369.1_384	1257	1102.56	18	19.1798
lcl|CR543861.1_cds_CAG67370.1_385	1251	1096.56	21	22.4989
lcl|CR543861.1_cds_CAG67371.1_386	1350	1195.56	60	58.9596
lcl|CR543861.1_cds_CAG67372.1_387	462	307.707	19	72.542
lcl|CR543861.1_cds_CAG67373.1_388	1158	1003.56	20	23.4132
lcl|CR543861.1_cds_CAG67374.1_389	756	601.557	4	7.8119
lcl|CR543861.1_cds_CAG67375.1_390	900	745.557	36	56.7277
lcl|CR543861.1_cds_CAG67376.1_391	564	409.596	10	28.6825
lcl|CR543861.1_cds_CAG67377.1_392	1848	1693.56	71	49.2529
lcl|CR543861.1_cds_CAG67378.1_393	3417	3262.56	167	60.1356
lcl|CR543861.1_cds_CAG67379.1_394	246	99.0594	25	296.495
lcl|CR543861.1_cds_CAG67380.1_395	933	778.557	28	42.2514
lcl|CR543861.1_cds_CAG67381.1_396	666	511.557	17	39.0417
lcl|CR543861.1_cds_CAG67382.1_397	729	574.557	5	10.2238
lcl|CR543861.1_cds_CAG67383.1_398	606	451.596	32	83.2479
lcl|CR543861.1_cds_CAG67384.1_399	675	520.557	15	33.8529
lcl|CR543861.1_cds_CAG67385.1_400	897	742.557	46	72.7782
lcl|CR543861.1_cds_CAG67386.1_401	978	823.557	135	192.581
lcl|CR543861.1_cds_CAG67387.1_402	1053	898.557	119	155.587
lcl|CR543861.1_cds_CAG67388.1_403	1521	1366.56	517	444.463
lcl|CR543861.1_cds_CAG67389.1_404	1647	1492.56	38	29.9107
lcl|CR543861.1_cds_CAG67390.1_405	2295	2140.56	543	298.021
lcl|CR543861.1_cds_CAG67391.1_406	501	346.596	69	233.883
lcl|CR543861.1_cds_CAG67392.1_407	651	496.557	13	30.7573
lcl|CR543861.1_cds_CAG67393.1_408	930	775.557	8	12.1185
lcl|CR543861.1_cds_CAG67394.1_409	1056	901.557	8	10.4249
lcl|CR543861.1_cds_CAG67395.1_410	2121	1966.56	377	225.221
lcl|CR543861.1_cds_CAG67396.1_411	882	727.557	31	50.0574
lcl|CR543861.1_cds_CAG67397.1_412	270	120.702	6	58.3998
lcl|CR543861.1_cds_CAG67398.1_413	1434	1279.56	125	114.769
lcl|CR543861.1_cds_CAG67399.1_414	654	499.557	6	14.1104
lcl|CR543861.1_cds_CAG67400.1_415	651	496.557	12	28.3913
lcl|CR543861.1_cds_CAG67401.1_416	573	418.596	120	336.79
lcl|CR543861.1_cds_CAG67402.1_417	1080	925.557	66	83.7749
lcl|CR543861.1_cds_CAG67403.1_418	378	224.141	1201	6295
lcl|CR543861.1_cds_CAG67404.1_419	222	78.573	4	59.8081
lcl|CR543861.1_cds_CAG67405.1_420	1008	853.557	1212	1668.18
lcl|CR543861.1_cds_CAG67406.1_421	816	661.557	34	60.3789
lcl|CR543861.1_cds_CAG67407.1_422	966	811.557	5	7.2381
lcl|CR543861.1_cds_CAG67408.1_423	1155	1000.56	32	37.5735
lcl|CR543861.1_cds_CAG67409.1_424	1119	964.557	39	47.5018
lcl|CR543861.1_cds_CAG67410.1_425	1122	967.557	107	129.921
lcl|CR543861.1_cds_CAG67411.1_426	1305	1150.56	52	53.0968
lcl|CR543861.1_cds_CAG67412.1_427	1107	952.557	50	61.6669
lcl|CR543861.1_cds_CAG67413.1_428	936	781.557	28	42.0892
lcl|CR543861.1_cds_CAG67414.1_429	1683	1528.56	52	39.9664
lcl|CR543861.1_cds_CAG67415.1_430	633	478.557	31	76.1029
lcl|CR543861.1_cds_CAG67416.1_431	1917	1762.56	53	35.3269
lcl|CR543861.1_cds_CAG67417.1_432	246	99.0594	1	11.8598
lcl|CR543861.1_cds_CAG67418.1_433	1005	850.557	13	17.9562
lcl|CR543861.1_cds_CAG67419.1_434	465	310.654	395	1493.8
lcl|CR543861.1_cds_CAG67420.1_435	2646	2491.56	239	112.694
lcl|CR543861.1_cds_CAG67421.1_436	573	418.596	57	159.975
lcl|CR543861.1_cds_CAG67422.1_437	2019	1864.56	73	45.996
lcl|CR543861.1_cds_CAG67423.1_438	261	112.542	6	62.6339
lcl|CR543861.1_cds_CAG67424.1_439	372	218.237	3	16.1498
lcl|CR543861.1_cds_CAG67425.1_440	504	349.596	246	826.689
lcl|CR543861.1_cds_CAG67426.1_441	279	128.927	1586	14452.1
lcl|CR543861.1_cds_CAG67427.1_442	1719	1564.56	134	100.621
lcl|CR543861.1_cds_CAG67428.1_443	156	32.0414	3	109.997
lcl|CR543861.1_cds_CAG67429.1_444	237	91.0529	16	206.443
lcl|CR543861.1_cds_CAG67430.1_445	1449	1294.56	109	98.9187
lcl|CR543861.1_cds_CAG67431.1_446	690	535.557	11	24.1302
lcl|CR543861.1_cds_CAG67432.1_447	891	736.557	16	25.5204
lcl|CR543861.1_cds_CAG67433.1_448	783	628.557	6	11.2145
lcl|CR543861.1_cds_CAG67434.1_449	624	469.557	14	35.0278
lcl|CR543861.1_cds_CAG67435.1_450	405	250.935	31	145.136
lcl|CR543861.1_cds_CAG67436.1_451	534	379.596	20	61.8987
lcl|CR543861.1_cds_CAG67437.1_452	348	194.789	1	6.03125
lcl|CR543861.1_cds_CAG67438.1_453	183	49.0325	2	47.9202
lcl|CR543861.1_cds_CAG67439.1_454	1059	904.557	37	48.0551
lcl|CR543861.1_cds_CAG67440.1_455	510	355.596	3	9.91146
lcl|CR543861.1_cds_CAG67441.1_456	843	688.557	3	5.11864
lcl|CR543861.1_cds_CAG67442.1_457	297	145.876	0	0
lcl|CR543861.1_cds_CAG67443.1_458	426	271.78	2	8.64542
lcl|CR543861.1_cds_CAG67444.1_459	822	667.557	71	124.952
lcl|CR543861.1_cds_CAG67445.1_460	777	622.557	28	52.8387
lcl|CR543861.1_cds_CAG67446.1_461	1986	1831.56	34	21.8088
lcl|CR543861.1_cds_CAG67447.1_462	762	607.557	10	19.3369
lcl|CR543861.1_cds_CAG67448.1_463	459	304.707	8	30.8447
lcl|CR543861.1_cds_CAG67449.1_464	237	91.0529	1	12.9027
lcl|CR543861.1_cds_CAG67450.1_465	879	724.557	8	12.9715
lcl|CR543861.1_cds_CAG67451.1_466	183	49.0325	10	239.601
lcl|CR543861.1_cds_CAG67452.1_467	672	517.557	4	9.07978
lcl|CR543861.1_cds_CAG67453.1_468	588	433.596	627	1698.85
lcl|CR543861.1_cds_CAG67454.1_469	597	442.596	668	1773.14
lcl|CR543861.1_cds_CAG67455.1_470	1164	1009.56	71	82.623
lcl|CR543861.1_cds_CAG67456.1_471	1698	1543.56	162	123.301
lcl|CR543861.1_cds_CAG67457.1_472	684	529.557	19	42.1516
lcl|CR543861.1_cds_CAG67458.1_473	2223	2068.56	47	26.6934
lcl|CR543861.1_cds_CAG67459.1_474	1335	1180.56	63	62.6941
lcl|CR543861.1_cds_CAG67460.1_475	606	451.596	652	1696.18
lcl|CR543861.1_cds_CAG67461.1_476	1311	1156.56	508	516.024
lcl|CR543861.1_cds_CAG67462.1_477	714	559.557	275	577.38
lcl|CR543861.1_cds_CAG67463.1_478	564	409.596	33	94.6524
lcl|CR543861.1_cds_CAG67464.1_479	1527	1372.56	216	184.883
lcl|CR543861.1_cds_CAG67465.1_480	615	460.557	20	51.0176
lcl|CR543861.1_cds_CAG67466.1_481	2163	2008.56	67	39.189
lcl|CR543861.1_cds_CAG67467.1_482	1206	1051.56	133	148.591
lcl|CR543861.1_cds_CAG67468.1_483	1848	1693.56	263	182.444
lcl|CR543861.1_cds_CAG67469.1_484	630	475.557	54	133.403
lcl|CR543861.1_cds_CAG67470.1_485	1338	1183.56	64	63.5278
lcl|CR543861.1_cds_CAG67471.1_486	513	358.596	132	432.456
lcl|CR543861.1_cds_CAG67472.1_487	1641	1486.56	176	139.093
lcl|CR543861.1_cds_CAG67473.1_488	1266	1111.56	117	123.659
lcl|CR543861.1_cds_CAG67474.1_489	1335	1180.56	263	261.723
lcl|CR543861.1_cds_CAG67475.1_490	846	691.557	59	100.23
lcl|CR543861.1_cds_CAG67476.1_491	1020	865.557	39	52.9349
lcl|CR543861.1_cds_CAG67477.1_492	2184	2029.56	142	82.1978
lcl|CR543861.1_cds_CAG67478.1_493	1290	1135.56	41	42.4178
lcl|CR543861.1_cds_CAG67479.1_494	555	400.596	20	58.6539
lcl|CR543861.1_cds_CAG67480.1_495	219	76.0945	222	3427.47
lcl|CR543861.1_cds_CAG67481.1_496	432	277.732	49	207.273
lcl|CR543861.1_cds_CAG67482.1_497	1245	1090.56	620	667.908
lcl|CR543861.1_cds_CAG67483.1_498	801	646.557	40	72.6819
lcl|CR543861.1_cds_CAG67484.1_499	783	628.557	20	37.3817
lcl|CR543861.1_cds_CAG67485.1_500	1116	961.557	16	19.5487
lcl|CR543861.1_cds_CAG67486.1_501	1293	1138.56	41	42.306
lcl|CR543861.1_cds_CAG67487.1_502	702	547.557	13	27.8925
lcl|CR543861.1_cds_CAG67488.1_503	1155	1000.56	130	152.642
lcl|CR543861.1_cds_CAG67489.1_504	1437	1282.56	41	37.5561
lcl|CR543861.1_cds_CAG67490.1_505	618	463.557	13	32.9468
lcl|CR543861.1_cds_CAG67491.1_506	798	643.557	6	10.9531
lcl|CR543861.1_cds_CAG67492.1_507	261	112.542	3	31.3169
lcl|CR543861.1_cds_CAG67493.1_508	246	99.0594	3	35.5794
lcl|CR543861.1_cds_CAG67494.1_509	567	412.596	3	8.54219
lcl|CR543861.1_cds_CAG67495.1_510	1668	1513.56	40	31.0481
lcl|CR543861.1_cds_CAG67496.1_511	738	583.557	27	54.3568
lcl|CR543861.1_cds_CAG67497.1_512	924	769.557	10	15.2663
lcl|CR543861.1_cds_CAG67498.1_513	1584	1429.56	10	8.21811
lcl|CR543861.1_cds_CAG67499.1_514	441	286.732	1	4.09729
lcl|CR543861.1_cds_CAG67500.1_515	588	433.596	4	10.838
lcl|CR543861.1_cds_CAG67501.1_516	2298	2143.56	7	3.83651
lcl|CR543861.1_cds_CAG67502.1_517	1317	1162.56	20	20.2111
lcl|CR543861.1_cds_CAG67503.1_518	543	388.596	11	33.2558
lcl|CR543861.1_cds_CAG67504.1_519	1251	1096.56	33	35.3554
lcl|CR543861.1_cds_CAG67505.1_520	444	289.732	4	16.2194
lcl|CR543861.1_cds_CAG67506.1_521	726	571.557	13	26.7213
lcl|CR543861.1_cds_CAG67507.1_522	1224	1069.56	36	39.5432
lcl|CR543861.1_cds_CAG67508.1_523	435	280.732	91	380.822
lcl|CR543861.1_cds_CAG67509.1_524	657	502.557	8	18.7016
lcl|CR543861.1_cds_CAG67510.1_525	273	123.42	2	19.0379
lcl|CR543861.1_cds_CAG67511.1_526	969	814.557	13	18.7497
lcl|CR543861.1_cds_CAG67512.1_527	1902	1747.56	33	22.1848
lcl|CR543861.1_cds_CAG67513.1_528	330	177.337	38	251.744
lcl|CR543861.1_cds_CAG67514.1_529	1161	1006.56	48	56.0243
lcl|CR543861.1_cds_CAG67515.1_530	1035	880.557	57	76.0485
lcl|CR543861.1_cds_CAG67517.1_531	219	76.0945	58	895.464
lcl|CR543861.1_cds_CAG67518.1_532	1266	1111.56	337	356.182
lcl|CR543861.1_cds_CAG67519.1_533	2775	2620.56	127	56.9355
lcl|CR543861.1_cds_CAG67520.1_534	936	781.557	109	163.847
lcl|CR543861.1_cds_CAG67521.1_535	909	754.557	36	56.0511
lcl|CR543861.1_cds_CAG67522.1_536	1029	874.557	51	68.5102
lcl|CR543861.1_cds_CAG67523.1_537	756	601.557	30	58.5892
lcl|CR543861.1_cds_CAG67524.1_538	768	613.557	35	67.0172
lcl|CR543861.1_cds_CAG67525.1_539	1041	886.557	17	22.5276
lcl|CR543861.1_cds_CAG67526.1_540	885	730.557	28	45.0274
lcl|CR543861.1_cds_CAG67527.1_541	759	604.557	907	1762.56
lcl|CR543861.1_cds_CAG67528.1_542	840	685.557	19	32.5599
lcl|CR543861.1_cds_CAG67529.1_543	780	625.557	9	16.9024
lcl|CR543861.1_cds_CAG67530.1_544	759	604.557	29	56.3552
lcl|CR543861.1_cds_CAG67531.1_545	219	76.0945	8	123.512
lcl|CR543861.1_cds_CAG67532.1_546	1839	1684.56	44	30.686
lcl|CR543861.1_cds_CAG67533.1_547	777	622.557	11	20.7581
lcl|CR543861.1_cds_CAG67534.1_548	2082	1927.56	31	18.8942
lcl|CR543861.1_cds_CAG67535.1_549	2082	1927.56	65	39.6168
lcl|CR543861.1_cds_CAG67536.1_550	1479	1324.56	39	34.5913
lcl|CR543861.1_cds_CAG67537.1_551	174	42.9634	1	27.3448
lcl|CR543861.1_cds_CAG67538.1_552	465	310.654	4	15.1271
lcl|CR543861.1_cds_CAG67539.1_553	492	337.625	53	184.423
lcl|CR543861.1_cds_CAG67540.1_554	348	194.789	9	54.2813
lcl|CR543861.1_cds_CAG67541.1_555	438	283.732	9	37.2655
lcl|CR543861.1_cds_CAG67542.1_556	495	340.596	42	144.872
lcl|CR543861.1_cds_CAG67543.1_557	627	472.557	8	19.8888
lcl|CR543861.1_cds_CAG67544.1_558	1791	1636.56	176	126.344
lcl|CR543861.1_cds_CAG67545.1_559	1878	1723.56	569	387.846
lcl|CR543861.1_cds_CAG67546.1_560	318	165.918	42	297.392
lcl|CR543861.1_cds_CAG67547.1_561	1698	1543.56	126	95.9005
lcl|CR543861.1_cds_CAG67548.1_562	687	532.557	55	121.331
lcl|CR543861.1_cds_CAG67549.1_563	447	292.732	4	16.0532
lcl|CR543861.1_cds_CAG67550.1_564	1473	1318.56	19	16.9289
lcl|CR543861.1_cds_CAG67551.1_565	1170	1015.56	87	100.644
lcl|CR543861.1_cds_CAG67552.1_566	504	349.596	69	231.876
lcl|CR543861.1_cds_CAG67553.1_567	717	562.557	18	37.5906
lcl|CR543861.1_cds_CAG67554.1_568	579	424.596	3	8.30077
lcl|CR543861.1_cds_CAG67555.1_569	1896	1741.56	168	113.33
lcl|CR543861.1_cds_CAG67556.1_570	675	520.557	19	42.8804
lcl|CR543861.1_cds_CAG67557.1_571	1212	1057.56	21	23.3286
lcl|CR543861.1_cds_CAG67558.1_572	528	373.596	19	59.7482
lcl|CR543861.1_cds_CAG67559.1_573	1041	886.557	36	47.7056
lcl|CR543861.1_cds_CAG67560.1_574	876	721.557	15	24.4227
lcl|CR543861.1_cds_CAG67561.1_575	1086	931.557	14	17.656
lcl|CR543861.1_cds_CAG67562.1_576	804	649.557	78	141.075
lcl|CR543861.1_cds_CAG67563.1_577	897	742.557	46	72.7782
lcl|CR543861.1_cds_CAG67564.1_578	1287	1132.56	78	80.911
lcl|CR543861.1_cds_CAG67565.1_579	990	835.557	43	60.4597
lcl|CR543861.1_cds_CAG67566.1_580	825	670.557	5	8.76007
lcl|CR543861.1_cds_CAG67567.1_581	657	502.557	64	149.613
lcl|CR543861.1_cds_CAG67568.1_582	2718	2563.56	192	87.9896
lcl|CR543861.1_cds_CAG67569.1_583	357	203.564	28	161.596
lcl|CR543861.1_cds_CAG67570.1_584	1221	1066.56	327	360.194
lcl|CR543861.1_cds_CAG67571.1_585	1065	910.557	110	141.925
lcl|CR543861.1_cds_CAG67572.1_586	480	325.654	4	14.4304
lcl|CR543861.1_cds_CAG67573.1_587	1218	1063.56	45	49.7079
lcl|CR543861.1_cds_CAG67574.1_588	471	316.654	36	133.565
lcl|CR543861.1_cds_CAG67575.1_589	1449	1294.56	471	427.438
lcl|CR543861.1_cds_CAG67576.1_590	354	200.687	4351	25470.9
lcl|CR543861.1_cds_CAG67577.1_591	309	157.269	70	522.911
lcl|CR543861.1_cds_CAG67578.1_592	1257	1102.56	27	28.7697
lcl|CR543861.1_cds_CAG67579.1_593	687	532.557	14	30.8841
lcl|CR543861.1_cds_CAG67580.1_594	1293	1138.56	174	179.543
lcl|CR543861.1_cds_CAG67581.1_595	1086	931.557	14	17.656
lcl|CR543861.1_cds_CAG67582.1_596	1311	1156.56	2	2.03159
lcl|CR543861.1_cds_CAG67583.1_597	867	712.557	1028	1694.91
lcl|CR543861.1_cds_CAG67584.1_598	735	580.557	81	163.913
lcl|CR543861.1_cds_CAG67585.1_599	1191	1036.56	118	133.74
lcl|CR543861.1_cds_CAG67586.1_600	1665	1510.56	47	36.5539
lcl|CR543861.1_cds_CAG67588.1_601	948	793.557	48	71.0618
lcl|CR543861.1_cds_CAG67589.1_602	1908	1753.56	135	90.4455
lcl|CR543861.1_cds_CAG67590.1_603	561	406.596	50	144.471
lcl|CR543861.1_cds_CAG67591.1_604	615	460.557	114	290.8
lcl|CR543861.1_cds_CAG67592.1_605	543	388.596	71	214.651
lcl|CR543861.1_cds_CAG67593.1_606	666	511.557	24	55.1176
lcl|CR543861.1_cds_CAG67594.1_607	825	670.557	7	12.2641
lcl|CR543861.1_cds_CAG67595.1_608	813	658.557	9	16.0555
lcl|CR543861.1_cds_CAG67596.1_609	1434	1279.56	239	219.438
lcl|CR543861.1_cds_CAG67597.1_610	831	676.557	17	29.5201
lcl|CR543861.1_cds_CAG67598.1_611	276	126.221	422	3927.85
lcl|CR543861.1_cds_CAG67599.1_612	210	68.773	1	17.0826
lcl|CR543861.1_cds_CAG67600.1_613	687	532.557	40	88.2404
lcl|CR543861.1_cds_CAG67601.1_614	459	304.707	559	2155.27
lcl|CR543861.1_cds_CAG67602.1_615	1761	1606.56	269	196.711
lcl|CR543861.1_cds_CAG67603.1_616	831	676.557	83	144.128
lcl|CR543861.1_cds_CAG67604.1_617	999	844.557	77	107.111
lcl|CR543861.1_cds_CAG67605.1_618	321	168.728	8	55.7026
lcl|CR543861.1_cds_CAG67606.1_619	504	349.596	6	20.1631
lcl|CR543861.1_cds_CAG67607.1_620	447	292.732	5	20.0665
lcl|CR543861.1_cds_CAG67608.1_621	1176	1021.56	72	82.8024
lcl|CR543861.1_cds_CAG67609.1_622	519	364.596	8	25.7781
lcl|CR543861.1_cds_CAG67610.1_623	1068	913.557	4388	5642.92
lcl|CR543861.1_cds_CAG67611.1_624	1464	1309.56	24	21.5308
lcl|CR543861.1_cds_CAG67612.1_625	1017	862.557	3	4.08608
lcl|CR543861.1_cds_CAG67613.1_626	1374	1219.56	15	14.4498
lcl|CR543861.1_cds_CAG67614.1_627	1833	1678.56	33	23.0968
lcl|CR543861.1_cds_CAG67615.1_628	441	286.732	232	950.57
lcl|CR543861.1_cds_CAG67616.1_629	348	194.789	30	180.938
lcl|CR543861.1_cds_CAG67617.1_630	288	137.314	1	8.55575
lcl|CR543861.1_cds_CAG67618.1_631	819	664.557	8	14.1427
lcl|CR543861.1_cds_CAG67619.1_632	2157	2002.56	199	116.746
lcl|CR543861.1_cds_CAG67620.1_633	1113	958.557	52	63.7322
lcl|CR543861.1_cds_CAG67621.1_634	924	769.557	28	42.7455
lcl|CR543861.1_cds_CAG67622.1_635	765	610.557	29	55.8014
lcl|CR543861.1_cds_CAG67623.1_636	708	553.557	24	50.9357
lcl|CR543861.1_cds_CAG67624.1_637	723	568.557	55	113.648
lcl|CR543861.1_cds_CAG67625.1_638	660	505.557	26	60.4194
lcl|CR543861.1_cds_CAG67626.1_639	384	230.121	555	2833.41
lcl|CR543861.1_cds_CAG67627.1_640	441	286.732	241	987.446
lcl|CR543861.1_cds_CAG67628.1_641	519	364.596	19	61.223
lcl|CR543861.1_cds_CAG67629.1_642	345	191.84	6	36.7439
lcl|CR543861.1_cds_CAG67630.1_643	405	250.935	3	14.0454
lcl|CR543861.1_cds_CAG67631.1_644	339	186.053	71	448.327
lcl|CR543861.1_cds_CAG67632.1_645	1284	1129.56	52	54.084
lcl|CR543861.1_cds_CAG67633.1_646	2826	2671.56	114	50.1318
lcl|CR543861.1_cds_CAG67634.1_647	717	562.557	691	1443.06
lcl|CR543861.1_cds_CAG67635.1_648	1641	1486.56	143	113.013
lcl|CR543861.1_cds_CAG67636.1_649	360	206.493	98	557.563
lcl|CR543861.1_cds_CAG67637.1_650	552	397.596	190	561.416
lcl|CR543861.1_cds_CAG67638.1_651	678	523.557	21	47.1225
lcl|CR543861.1_cds_CAG67639.1_652	1788	1633.56	28	20.1371
lcl|CR543861.1_cds_CAG67640.1_653	513	358.596	17	55.6951
lcl|CR543861.1_cds_CAG67641.1_654	1332	1177.56	34	33.9211
lcl|CR543861.1_cds_CAG67642.1_655	2685	2530.56	79	36.6762
lcl|CR543861.1_cds_CAG67643.1_656	1002	847.557	24	33.2672
lcl|CR543861.1_cds_CAG67644.1_657	543	388.596	16	48.3721
lcl|CR543861.1_cds_CAG67645.1_658	522	367.596	41	131.035
lcl|CR543861.1_cds_CAG67646.1_659	309	157.269	7	52.2911
lcl|CR543861.1_cds_CAG67647.1_660	1896	1741.56	172	116.028
lcl|CR543861.1_cds_CAG67648.1_661	1599	1444.56	21	17.0788
lcl|CR543861.1_cds_CAG67649.1_662	1485	1330.56	16	14.1273
lcl|CR543861.1_cds_CAG67650.1_663	645	490.557	161	385.576
lcl|CR543861.1_cds_CAG67651.1_664	2142	1987.56	70	41.3763
lcl|CR543861.1_cds_CAG67652.1_665	888	733.557	68	108.905
lcl|CR543861.1_cds_CAG67653.1_666	762	607.557	20	38.6738
lcl|CR543861.1_cds_CAG67654.1_667	423	268.78	5	21.8548
lcl|CR543861.1_cds_CAG67655.1_668	237	91.0529	119	1535.42
lcl|CR543861.1_cds_CAG67656.1_669	1671	1516.56	1487	1151.93
lcl|CR543861.1_cds_CAG67657.1_670	1197	1042.56	42	47.3285
lcl|CR543861.1_cds_CAG67658.1_671	885	730.557	10	16.0812
lcl|CR543861.1_cds_CAG67659.1_672	603	448.596	5	13.0945
lcl|CR543861.1_cds_CAG67660.1_673	1170	1015.56	14	16.1956
lcl|CR543861.1_cds_CAG67661.1_674	1662	1507.56	26	20.2616
lcl|CR543861.1_cds_CAG67662.1_675	597	442.596	19	50.4335
lcl|CR543861.1_cds_CAG67663.1_676	765	610.557	3	5.77256
lcl|CR543861.1_cds_CAG67664.1_677	624	469.557	64	160.127
lcl|CR543861.1_cds_CAG67665.1_678	225	80.9642	140	2031.46
lcl|CR543861.1_cds_CAG67666.1_679	1365	1210.56	41	39.7898
lcl|CR543861.1_cds_CAG67667.1_680	1422	1267.56	42	38.9274
lcl|CR543861.1_cds_CAG67668.1_681	951	796.557	2	2.94976
lcl|CR543861.1_cds_CAG67669.1_682	792	637.557	6	11.0562
lcl|CR543861.1_cds_CAG67670.1_683	978	823.557	50	71.3263
lcl|CR543861.1_cds_CAG67671.1_684	912	757.557	93	144.225
lcl|CR543861.1_cds_CAG67672.1_685	2058	1903.56	10	6.17174
lcl|CR543861.1_cds_CAG67673.1_686	846	691.557	10	16.9881
lcl|CR543861.1_cds_CAG67674.1_687	609	454.557	842	2176.19
lcl|CR543861.1_cds_CAG67675.1_688	1254	1099.56	32	34.1905
lcl|CR543861.1_cds_CAG67676.1_689	876	721.557	50	81.4091
lcl|CR543861.1_cds_CAG67677.1_690	567	412.596	47	133.828
lcl|CR543861.1_cds_CAG67678.1_691	594	439.596	36	96.2104
lcl|CR543861.1_cds_CAG67679.1_692	570	415.596	237	669.962
lcl|CR543861.1_cds_CAG67680.1_693	1389	1234.56	407	387.308
lcl|CR543861.1_cds_CAG67681.1_694	633	478.557	22	54.0085
lcl|CR543861.1_cds_CAG67682.1_695	2259	2104.56	193	107.738
lcl|CR543861.1_cds_CAG67683.1_696	1110	955.557	69	84.8332
lcl|CR543861.1_cds_CAG67684.1_697	729	574.557	16	32.716
lcl|CR543861.1_cds_CAG67685.1_698	1713	1558.56	32	24.1213
lcl|CR543861.1_cds_CAG67686.1_699	3102	2947.56	282	112.398
lcl|CR543861.1_cds_CAG67687.1_700	1110	955.557	18	22.1304
lcl|CR543861.1_cds_CAG67688.1_701	645	490.557	17	40.713
lcl|CR543861.1_cds_CAG67689.1_702	384	230.121	74	377.788
lcl|CR543861.1_cds_CAG67690.1_703	372	218.237	59	317.612
lcl|CR543861.1_cds_CAG67691.1_704	519	364.596	29	93.4457
lcl|CR543861.1_cds_CAG67692.1_705	1434	1279.56	38	34.8897
lcl|CR543861.1_cds_CAG67693.1_706	4314	4159.56	118	33.3279
lcl|CR543861.1_cds_CAG67694.1_707	1134	979.557	62	74.3593
lcl|CR543861.1_cds_CAG67695.1_708	144	25.7732	2588	117969
lcl|CR543861.1_cds_CAG67696.1_709	861	706.557	17	28.2667
lcl|CR543861.1_cds_CAG67697.1_710	414	259.802	15	67.83
lcl|CR543861.1_cds_CAG67698.1_711	504	349.596	3	10.0816
lcl|CR543861.1_cds_CAG67699.1_712	465	310.654	11	41.5996
lcl|CR543861.1_cds_CAG67700.1_713	666	511.557	24	55.1176
lcl|CR543861.1_cds_CAG67701.1_714	2646	2491.56	67	31.592
lcl|CR543861.1_cds_CAG67702.1_715	561	406.596	45	130.024
lcl|CR543861.1_cds_CAG67703.1_716	2175	2020.56	47	27.3275
lcl|CR543861.1_cds_CAG67704.1_717	1212	1057.56	64	71.0967
lcl|CR543861.1_cds_CAG67705.1_718	711	556.557	19	40.1067
lcl|CR543861.1_cds_CAG67706.1_719	1236	1081.56	26	28.2421
lcl|CR543861.1_cds_CAG67707.1_720	1500	1345.56	70	61.118
lcl|CR543861.1_cds_CAG67708.1_721	951	796.557	46	67.8444
lcl|CR543861.1_cds_CAG67709.1_722	195	57.4612	12	245.346
lcl|CR543861.1_cds_CAG67710.1_723	579	424.596	7	19.3685
lcl|CR543861.1_cds_CAG67711.1_724	1194	1039.56	75	84.7591
lcl|CR543861.1_cds_CAG67712.1_725	231	85.9486	147	2009.33
lcl|CR543861.1_cds_CAG67713.1_726	525	370.596	38	120.464
lcl|CR543861.1_cds_CAG67714.1_727	570	415.596	8	22.6148
lcl|CR543861.1_cds_CAG67715.1_728	924	769.557	7	10.6864
lcl|CR543861.1_cds_CAG67716.1_729	699	544.557	8	17.2592
lcl|CR543861.1_cds_CAG67717.1_730	1080	925.557	201	255.133
lcl|CR543861.1_cds_CAG67718.1_731	777	622.557	52	98.129
lcl|CR543861.1_cds_CAG67719.1_732	132	20.5482	3	171.522
lcl|CR543861.1_cds_CAG67720.1_733	1059	904.557	48	62.3417
lcl|CR543861.1_cds_CAG67721.1_734	525	370.596	384	1217.32
lcl|CR543861.1_cds_CAG67722.1_735	393	238.998	30	147.469
lcl|CR543861.1_cds_CAG67723.1_736	180	46.9226	34	851.274
lcl|CR543861.1_cds_CAG67724.1_737	1488	1333.56	97	85.4542
lcl|CR543861.1_cds_CAG67725.1_738	1479	1324.56	8	7.09566
lcl|CR543861.1_cds_CAG67726.1_739	312	160.103	3	22.0138
lcl|CR543861.1_cds_CAG67727.1_740	1041	886.557	66	87.4602
lcl|CR543861.1_cds_CAG67728.1_741	858	703.557	37	61.784
lcl|CR543861.1_cds_CAG67729.1_742	444	289.732	28	113.536
lcl|CR543861.1_cds_CAG67730.1_743	552	397.596	38	112.283
lcl|CR543861.1_cds_CAG67731.1_744	1467	1312.56	40	35.8026
lcl|CR543861.1_cds_CAG67732.1_745	174	42.9634	226	6179.92
lcl|CR543861.1_cds_CAG67733.1_746	1377	1222.56	65	62.4622
lcl|CR543861.1_cds_CAG67734.1_747	750	595.557	52	102.578
