target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67361.1_376	789	623.531	119	130.171
lcl|CR543861.1_cds_CAG67362.1_377	207	61.9707	31	341.193
lcl|CR543861.1_cds_CAG67363.1_378	639	473.531	24	34.569
lcl|CR543861.1_cds_CAG67364.1_379	1206	1040.53	207	135.688
lcl|CR543861.1_cds_CAG67365.1_380	396	231.555	118	347.578
lcl|CR543861.1_cds_CAG67366.1_381	333	170.984	51	203.442
lcl|CR543861.1_cds_CAG67367.1_382	249	95.1754	28	200.659
lcl|CR543861.1_cds_CAG67368.1_383	1332	1166.53	105	61.3928
lcl|CR543861.1_cds_CAG67369.1_384	1257	1091.53	14	8.74816
lcl|CR543861.1_cds_CAG67370.1_385	1251	1085.53	32	20.1063
lcl|CR543861.1_cds_CAG67371.1_386	1350	1184.53	143	82.3407
lcl|CR543861.1_cds_CAG67372.1_387	462	296.794	25	57.4527
lcl|CR543861.1_cds_CAG67373.1_388	1158	992.531	156	107.203
lcl|CR543861.1_cds_CAG67374.1_389	756	590.531	29	33.495
lcl|CR543861.1_cds_CAG67375.1_390	900	734.531	61	56.6428
lcl|CR543861.1_cds_CAG67376.1_391	564	398.56	29	49.6282
lcl|CR543861.1_cds_CAG67377.1_392	1848	1682.53	151	61.2123
lcl|CR543861.1_cds_CAG67378.1_393	3417	3251.53	1087	228.017
lcl|CR543861.1_cds_CAG67379.1_394	246	92.6077	129	950.096
lcl|CR543861.1_cds_CAG67380.1_395	933	767.531	146	129.742
lcl|CR543861.1_cds_CAG67381.1_396	666	500.531	65	88.5741
lcl|CR543861.1_cds_CAG67382.1_397	729	563.531	41	49.6239
lcl|CR543861.1_cds_CAG67383.1_398	606	440.531	61	94.4448
lcl|CR543861.1_cds_CAG67384.1_399	675	509.531	36	48.1899
lcl|CR543861.1_cds_CAG67385.1_400	897	731.531	109	101.629
lcl|CR543861.1_cds_CAG67386.1_401	978	812.531	151	126.754
lcl|CR543861.1_cds_CAG67387.1_402	1053	887.531	345	265.131
lcl|CR543861.1_cds_CAG67388.1_403	1521	1355.53	863	434.236
lcl|CR543861.1_cds_CAG67389.1_404	1647	1481.53	87	40.0528
lcl|CR543861.1_cds_CAG67390.1_405	2295	2129.53	903	289.22
lcl|CR543861.1_cds_CAG67391.1_406	501	335.637	93	188.99
lcl|CR543861.1_cds_CAG67392.1_407	651	485.531	63	88.501
lcl|CR543861.1_cds_CAG67393.1_408	930	764.531	105	93.674
lcl|CR543861.1_cds_CAG67394.1_409	1056	890.531	81	62.0384
lcl|CR543861.1_cds_CAG67395.1_410	2121	1955.53	316	110.217
lcl|CR543861.1_cds_CAG67396.1_411	882	716.531	51	48.5467
lcl|CR543861.1_cds_CAG67397.1_412	270	112.931	5	30.1983
lcl|CR543861.1_cds_CAG67398.1_413	1434	1268.53	282	151.626
lcl|CR543861.1_cds_CAG67399.1_414	654	488.531	20	27.923
lcl|CR543861.1_cds_CAG67400.1_415	651	485.531	63	88.501
lcl|CR543861.1_cds_CAG67401.1_416	573	407.531	404	676.153
lcl|CR543861.1_cds_CAG67402.1_417	1080	914.531	705	525.794
lcl|CR543861.1_cds_CAG67403.1_418	378	214.018	49	156.16
lcl|CR543861.1_cds_CAG67404.1_419	222	73.2391	195	1816
lcl|CR543861.1_cds_CAG67405.1_420	1008	842.531	397	321.388
lcl|CR543861.1_cds_CAG67406.1_421	816	650.531	81	84.9262
lcl|CR543861.1_cds_CAG67407.1_422	966	800.531	74	63.049
lcl|CR543861.1_cds_CAG67408.1_423	1155	989.531	39	26.8819
lcl|CR543861.1_cds_CAG67409.1_424	1119	953.531	501	358.367
lcl|CR543861.1_cds_CAG67410.1_425	1122	956.531	71	50.6272
lcl|CR543861.1_cds_CAG67411.1_426	1305	1139.53	212	126.892
lcl|CR543861.1_cds_CAG67412.1_427	1107	941.531	152	110.112
lcl|CR543861.1_cds_CAG67413.1_428	936	770.531	185	163.759
lcl|CR543861.1_cds_CAG67414.1_429	1683	1517.53	104	46.7434
lcl|CR543861.1_cds_CAG67415.1_430	633	467.531	26	37.9304
lcl|CR543861.1_cds_CAG67416.1_431	1917	1751.53	322	125.39
lcl|CR543861.1_cds_CAG67417.1_432	246	92.6077	17	125.206
lcl|CR543861.1_cds_CAG67418.1_433	1005	839.531	52	42.2466
lcl|CR543861.1_cds_CAG67419.1_434	465	299.794	544	1237.66
lcl|CR543861.1_cds_CAG67420.1_435	2646	2480.53	2104	578.53
lcl|CR543861.1_cds_CAG67421.1_436	573	407.531	85	142.26
lcl|CR543861.1_cds_CAG67422.1_437	2019	1853.53	312	114.81
lcl|CR543861.1_cds_CAG67423.1_438	261	105.06	33	214.24
lcl|CR543861.1_cds_CAG67424.1_439	372	208.14	42	137.632
lcl|CR543861.1_cds_CAG67425.1_440	504	338.612	163	328.329
lcl|CR543861.1_cds_CAG67426.1_441	279	120.96	196	1105.2
lcl|CR543861.1_cds_CAG67427.1_442	1719	1553.53	341	149.713
lcl|CR543861.1_cds_CAG67428.1_443	156	30.7249	31	688.171
lcl|CR543861.1_cds_CAG67429.1_444	237	85.2192	703	5626.55
lcl|CR543861.1_cds_CAG67430.1_445	1449	1283.53	446	237.003
lcl|CR543861.1_cds_CAG67431.1_446	690	524.531	56	72.8184
lcl|CR543861.1_cds_CAG67432.1_447	891	725.531	218	204.939
lcl|CR543861.1_cds_CAG67433.1_448	783	617.531	162	178.929
lcl|CR543861.1_cds_CAG67434.1_449	624	458.531	126	187.424
lcl|CR543861.1_cds_CAG67435.1_450	405	240.386	94	266.713
lcl|CR543861.1_cds_CAG67436.1_451	534	368.587	121	223.908
lcl|CR543861.1_cds_CAG67437.1_452	348	185.067	4	14.742
lcl|CR543861.1_cds_CAG67438.1_453	183	45.8934	0	0
lcl|CR543861.1_cds_CAG67439.1_454	1059	893.531	80	61.0668
lcl|CR543861.1_cds_CAG67440.1_455	510	344.612	31	61.3558
lcl|CR543861.1_cds_CAG67441.1_456	843	677.531	127	127.85
lcl|CR543861.1_cds_CAG67442.1_457	297	137.264	15	74.5347
lcl|CR543861.1_cds_CAG67443.1_458	426	261.03	25	65.3243
lcl|CR543861.1_cds_CAG67444.1_459	822	656.531	180	187
lcl|CR543861.1_cds_CAG67445.1_460	777	611.531	104	115.995
lcl|CR543861.1_cds_CAG67446.1_461	1986	1820.53	59	22.1044
lcl|CR543861.1_cds_CAG67447.1_462	762	596.531	6	6.8603
lcl|CR543861.1_cds_CAG67448.1_463	459	293.794	8	18.5726
lcl|CR543861.1_cds_CAG67449.1_464	237	85.2192	6	48.0218
lcl|CR543861.1_cds_CAG67450.1_465	879	713.531	27	25.8093
lcl|CR543861.1_cds_CAG67451.1_466	183	45.8934	9	133.757
lcl|CR543861.1_cds_CAG67452.1_467	672	506.531	43	57.9011
lcl|CR543861.1_cds_CAG67453.1_468	588	422.531	508	820.03
lcl|CR543861.1_cds_CAG67454.1_469	597	431.531	459	725.48
lcl|CR543861.1_cds_CAG67455.1_470	1164	998.531	292	199.455
lcl|CR543861.1_cds_CAG67456.1_471	1698	1532.53	318	141.528
lcl|CR543861.1_cds_CAG67457.1_472	684	518.531	33	43.4074
lcl|CR543861.1_cds_CAG67458.1_473	2223	2057.53	264	87.515
lcl|CR543861.1_cds_CAG67459.1_474	1335	1169.53	1107	645.596
lcl|CR543861.1_cds_CAG67460.1_475	606	440.531	504	780.33
lcl|CR543861.1_cds_CAG67461.1_476	1311	1145.53	1411	840.127
lcl|CR543861.1_cds_CAG67462.1_477	714	548.531	61	75.8496
lcl|CR543861.1_cds_CAG67463.1_478	564	398.56	55	94.1225
lcl|CR543861.1_cds_CAG67464.1_479	1527	1361.53	518	259.494
lcl|CR543861.1_cds_CAG67465.1_480	615	449.531	34	51.5874
lcl|CR543861.1_cds_CAG67466.1_481	2163	1997.53	183	62.4859
lcl|CR543861.1_cds_CAG67467.1_482	1206	1040.53	130	85.2144
lcl|CR543861.1_cds_CAG67468.1_483	1848	1682.53	3249	1317.08
lcl|CR543861.1_cds_CAG67469.1_484	630	464.531	840	1233.36
lcl|CR543861.1_cds_CAG67470.1_485	1338	1172.53	818	475.832
lcl|CR543861.1_cds_CAG67471.1_486	513	347.587	219	429.739
lcl|CR543861.1_cds_CAG67472.1_487	1641	1475.53	1164	538.058
lcl|CR543861.1_cds_CAG67473.1_488	1266	1100.53	418	259.059
lcl|CR543861.1_cds_CAG67474.1_489	1335	1169.53	110	64.1513
lcl|CR543861.1_cds_CAG67475.1_490	846	680.531	135	135.304
lcl|CR543861.1_cds_CAG67476.1_491	1020	854.531	124	98.9734
lcl|CR543861.1_cds_CAG67477.1_492	2184	2018.53	882	298.029
lcl|CR543861.1_cds_CAG67478.1_493	1290	1124.53	85	51.5552
lcl|CR543861.1_cds_CAG67479.1_494	555	389.56	40	70.0342
lcl|CR543861.1_cds_CAG67480.1_495	219	70.9165	69	663.631
lcl|CR543861.1_cds_CAG67481.1_496	432	266.954	451	1152.3
lcl|CR543861.1_cds_CAG67482.1_497	1245	1079.53	1311	828.309
lcl|CR543861.1_cds_CAG67483.1_498	801	635.531	430	461.484
lcl|CR543861.1_cds_CAG67484.1_499	783	617.531	372	410.874
lcl|CR543861.1_cds_CAG67485.1_500	1116	950.531	483	346.582
lcl|CR543861.1_cds_CAG67486.1_501	1293	1127.53	916	554.105
lcl|CR543861.1_cds_CAG67487.1_502	702	536.531	226	287.302
lcl|CR543861.1_cds_CAG67488.1_503	1155	989.531	1194	823
lcl|CR543861.1_cds_CAG67489.1_504	1437	1271.53	1238	664.077
lcl|CR543861.1_cds_CAG67490.1_505	618	452.531	22	33.1588
lcl|CR543861.1_cds_CAG67491.1_506	798	632.531	56	60.3852
lcl|CR543861.1_cds_CAG67492.1_507	261	105.06	6	38.9527
lcl|CR543861.1_cds_CAG67493.1_508	246	92.6077	5	36.8254
lcl|CR543861.1_cds_CAG67494.1_509	567	401.56	49	83.2281
lcl|CR543861.1_cds_CAG67495.1_510	1668	1502.53	248	112.578
lcl|CR543861.1_cds_CAG67496.1_511	738	572.531	117	139.384
lcl|CR543861.1_cds_CAG67497.1_512	924	758.531	117	105.205
lcl|CR543861.1_cds_CAG67498.1_513	1584	1418.53	322	154.825
lcl|CR543861.1_cds_CAG67499.1_514	441	275.875	57	140.925
lcl|CR543861.1_cds_CAG67500.1_515	588	422.531	80	129.139
lcl|CR543861.1_cds_CAG67501.1_516	2298	2132.53	265	84.7569
lcl|CR543861.1_cds_CAG67502.1_517	1317	1151.53	168	99.5081
lcl|CR543861.1_cds_CAG67503.1_518	543	377.56	50	90.3251
lcl|CR543861.1_cds_CAG67504.1_519	1251	1085.53	224	140.744
lcl|CR543861.1_cds_CAG67505.1_520	444	278.855	55	134.527
lcl|CR543861.1_cds_CAG67506.1_521	726	560.531	241	293.253
lcl|CR543861.1_cds_CAG67507.1_522	1224	1058.53	495	318.953
lcl|CR543861.1_cds_CAG67508.1_523	435	269.954	276	697.34
lcl|CR543861.1_cds_CAG67509.1_524	657	491.531	136	188.718
lcl|CR543861.1_cds_CAG67510.1_525	273	115.706	1	5.89479
lcl|CR543861.1_cds_CAG67511.1_526	969	803.531	367	311.522
lcl|CR543861.1_cds_CAG67512.1_527	1902	1736.53	926	363.708
lcl|CR543861.1_cds_CAG67513.1_528	330	168.157	265	1074.87
lcl|CR543861.1_cds_CAG67514.1_529	1161	995.531	154	105.509
lcl|CR543861.1_cds_CAG67515.1_530	1035	869.531	137	107.463
lcl|CR543861.1_cds_CAG67517.1_531	219	70.9165	13	125.032
lcl|CR543861.1_cds_CAG67518.1_532	1266	1100.53	309	191.505
lcl|CR543861.1_cds_CAG67519.1_533	2775	2609.53	686	179.303
lcl|CR543861.1_cds_CAG67520.1_534	936	770.531	1008	892.267
lcl|CR543861.1_cds_CAG67521.1_535	909	743.531	55	50.4531
lcl|CR543861.1_cds_CAG67522.1_536	1029	863.531	99	78.1955
lcl|CR543861.1_cds_CAG67523.1_537	756	590.531	211	243.705
lcl|CR543861.1_cds_CAG67524.1_538	768	602.531	109	123.388
lcl|CR543861.1_cds_CAG67525.1_539	1041	875.531	168	130.877
lcl|CR543861.1_cds_CAG67526.1_540	885	719.531	74	70.1466
lcl|CR543861.1_cds_CAG67527.1_541	759	593.531	131	150.54
lcl|CR543861.1_cds_CAG67528.1_542	840	674.531	63	63.7035
lcl|CR543861.1_cds_CAG67529.1_543	780	614.531	75	83.2419
lcl|CR543861.1_cds_CAG67530.1_544	759	593.531	90	103.425
lcl|CR543861.1_cds_CAG67531.1_545	219	70.9165	9	86.5605
lcl|CR543861.1_cds_CAG67532.1_546	1839	1673.53	947	385.959
lcl|CR543861.1_cds_CAG67533.1_547	777	611.531	37	41.2675
lcl|CR543861.1_cds_CAG67534.1_548	2082	1916.53	91	32.3855
lcl|CR543861.1_cds_CAG67535.1_549	2082	1916.53	74	26.3354
lcl|CR543861.1_cds_CAG67536.1_550	1479	1313.53	181	93.986
lcl|CR543861.1_cds_CAG67537.1_551	174	40.3965	7	118.189
lcl|CR543861.1_cds_CAG67538.1_552	465	299.794	47	106.93
lcl|CR543861.1_cds_CAG67539.1_553	492	326.661	44	91.8715
lcl|CR543861.1_cds_CAG67540.1_554	348	185.067	7	25.7985
lcl|CR543861.1_cds_CAG67541.1_555	438	272.934	19	47.4811
lcl|CR543861.1_cds_CAG67542.1_556	495	329.661	8	16.5519
lcl|CR543861.1_cds_CAG67543.1_557	627	461.531	15	22.1674
lcl|CR543861.1_cds_CAG67544.1_558	1791	1625.53	190	79.7229
lcl|CR543861.1_cds_CAG67545.1_559	1878	1712.53	134	53.3693
lcl|CR543861.1_cds_CAG67546.1_560	318	156.748	26	113.134
lcl|CR543861.1_cds_CAG67547.1_561	1698	1532.53	124	55.187
lcl|CR543861.1_cds_CAG67548.1_562	687	521.531	146	190.94
lcl|CR543861.1_cds_CAG67549.1_563	447	281.835	7	16.9406
lcl|CR543861.1_cds_CAG67550.1_564	1473	1307.53	99	51.6426
lcl|CR543861.1_cds_CAG67551.1_565	1170	1004.53	498	338.135
lcl|CR543861.1_cds_CAG67552.1_566	504	338.612	38	76.543
lcl|CR543861.1_cds_CAG67553.1_567	717	551.531	44	54.4136
lcl|CR543861.1_cds_CAG67554.1_568	579	413.531	33	54.429
lcl|CR543861.1_cds_CAG67555.1_569	1896	1730.53	232	91.4394
lcl|CR543861.1_cds_CAG67556.1_570	675	509.531	154	206.146
lcl|CR543861.1_cds_CAG67557.1_571	1212	1046.53	471	306.968
lcl|CR543861.1_cds_CAG67558.1_572	528	362.587	28	52.6708
lcl|CR543861.1_cds_CAG67559.1_573	1041	875.531	89	69.3335
lcl|CR543861.1_cds_CAG67560.1_574	876	710.531	77	73.915
lcl|CR543861.1_cds_CAG67561.1_575	1086	920.531	39	28.8969
lcl|CR543861.1_cds_CAG67562.1_576	804	638.531	822	878.04
lcl|CR543861.1_cds_CAG67563.1_577	897	731.531	781	728.187
lcl|CR543861.1_cds_CAG67564.1_578	1287	1121.53	527	320.497
lcl|CR543861.1_cds_CAG67565.1_579	990	824.531	606	501.291
lcl|CR543861.1_cds_CAG67566.1_580	825	659.531	40	41.3666
lcl|CR543861.1_cds_CAG67567.1_581	657	491.531	129	179.004
lcl|CR543861.1_cds_CAG67568.1_582	2718	2552.53	2236	597.483
lcl|CR543861.1_cds_CAG67569.1_583	357	193.751	30	105.609
lcl|CR543861.1_cds_CAG67570.1_584	1221	1055.53	529	341.829
lcl|CR543861.1_cds_CAG67571.1_585	1065	899.531	116	87.9562
lcl|CR543861.1_cds_CAG67572.1_586	480	314.684	60	130.048
lcl|CR543861.1_cds_CAG67573.1_587	1218	1052.53	65	42.1214
lcl|CR543861.1_cds_CAG67574.1_588	471	305.75	48	107.078
lcl|CR543861.1_cds_CAG67575.1_589	1449	1283.53	317	168.453
lcl|CR543861.1_cds_CAG67576.1_590	354	190.848	835	2984.16
lcl|CR543861.1_cds_CAG67577.1_591	309	148.398	140	643.463
lcl|CR543861.1_cds_CAG67578.1_592	1257	1091.53	579	361.799
lcl|CR543861.1_cds_CAG67579.1_593	687	521.531	188	245.868
lcl|CR543861.1_cds_CAG67580.1_594	1293	1127.53	351	212.326
lcl|CR543861.1_cds_CAG67581.1_595	1086	920.531	150	111.142
lcl|CR543861.1_cds_CAG67582.1_596	1311	1145.53	58	34.5339
lcl|CR543861.1_cds_CAG67583.1_597	867	701.531	234	227.506
lcl|CR543861.1_cds_CAG67584.1_598	735	569.531	43	51.4963
lcl|CR543861.1_cds_CAG67585.1_599	1191	1025.53	68	45.2257
lcl|CR543861.1_cds_CAG67586.1_600	1665	1499.53	85	38.6623
lcl|CR543861.1_cds_CAG67588.1_601	948	782.531	52	45.3238
lcl|CR543861.1_cds_CAG67589.1_602	1908	1742.53	179	70.0644
lcl|CR543861.1_cds_CAG67590.1_603	561	395.56	68	117.252
lcl|CR543861.1_cds_CAG67591.1_604	615	449.531	67	101.658
lcl|CR543861.1_cds_CAG67592.1_605	543	377.56	43	77.6796
lcl|CR543861.1_cds_CAG67593.1_606	666	500.531	116	158.071
lcl|CR543861.1_cds_CAG67594.1_607	825	659.531	187	193.389
lcl|CR543861.1_cds_CAG67595.1_608	813	647.531	51	53.7198
lcl|CR543861.1_cds_CAG67596.1_609	1434	1268.53	864	464.555
lcl|CR543861.1_cds_CAG67597.1_610	831	665.531	176	180.372
lcl|CR543861.1_cds_CAG67598.1_611	276	118.319	301	1735.16
lcl|CR543861.1_cds_CAG67599.1_612	210	64.134	1	10.635
lcl|CR543861.1_cds_CAG67600.1_613	687	521.531	130	170.015
lcl|CR543861.1_cds_CAG67601.1_614	459	293.794	263	610.574
lcl|CR543861.1_cds_CAG67602.1_615	1761	1595.53	212	90.6265
lcl|CR543861.1_cds_CAG67603.1_616	831	665.531	100	102.484
lcl|CR543861.1_cds_CAG67604.1_617	999	833.531	68	55.6432
lcl|CR543861.1_cds_CAG67605.1_618	321	159.563	36	153.884
lcl|CR543861.1_cds_CAG67606.1_619	504	338.612	41	82.5859
lcl|CR543861.1_cds_CAG67607.1_620	447	281.835	20	48.4017
lcl|CR543861.1_cds_CAG67608.1_621	1176	1010.53	94	63.4458
lcl|CR543861.1_cds_CAG67609.1_622	519	353.587	8	15.4318
lcl|CR543861.1_cds_CAG67610.1_623	1068	902.531	5231	3953.19
lcl|CR543861.1_cds_CAG67611.1_624	1464	1298.53	170	89.2938
lcl|CR543861.1_cds_CAG67612.1_625	1017	851.531	75	60.0739
lcl|CR543861.1_cds_CAG67613.1_626	1374	1208.53	130	73.3686
lcl|CR543861.1_cds_CAG67614.1_627	1833	1667.53	947	387.348
lcl|CR543861.1_cds_CAG67615.1_628	441	275.875	403	996.363
lcl|CR543861.1_cds_CAG67616.1_629	348	185.067	33	121.621
lcl|CR543861.1_cds_CAG67617.1_630	288	129.073	31	163.814
lcl|CR543861.1_cds_CAG67618.1_631	819	653.531	99	103.322
lcl|CR543861.1_cds_CAG67619.1_632	2157	1991.53	286	97.9498
lcl|CR543861.1_cds_CAG67620.1_633	1113	947.531	188	135.328
lcl|CR543861.1_cds_CAG67621.1_634	924	758.531	101	90.8182
lcl|CR543861.1_cds_CAG67622.1_635	765	599.531	43	48.9194
lcl|CR543861.1_cds_CAG67623.1_636	708	542.531	64	80.46
lcl|CR543861.1_cds_CAG67624.1_637	723	557.531	39	47.7112
lcl|CR543861.1_cds_CAG67625.1_638	660	494.531	9	12.4129
lcl|CR543861.1_cds_CAG67626.1_639	384	219.847	151	468.47
lcl|CR543861.1_cds_CAG67627.1_640	441	275.875	60	148.342
lcl|CR543861.1_cds_CAG67628.1_641	519	353.587	11	21.2188
lcl|CR543861.1_cds_CAG67629.1_642	345	182.214	34	127.269
lcl|CR543861.1_cds_CAG67630.1_643	405	240.386	36	102.145
lcl|CR543861.1_cds_CAG67631.1_644	339	176.605	66	254.898
lcl|CR543861.1_cds_CAG67632.1_645	1284	1118.53	574	350.017
lcl|CR543861.1_cds_CAG67633.1_646	2826	2660.53	1659	425.307
lcl|CR543861.1_cds_CAG67634.1_647	717	551.531	1226	1516.16
lcl|CR543861.1_cds_CAG67635.1_648	1641	1475.53	1029	475.655
lcl|CR543861.1_cds_CAG67636.1_649	360	196.652	48	166.482
lcl|CR543861.1_cds_CAG67637.1_650	552	386.56	1494	2636.08
lcl|CR543861.1_cds_CAG67638.1_651	678	512.531	533	709.303
lcl|CR543861.1_cds_CAG67639.1_652	1788	1622.53	1523	640.224
lcl|CR543861.1_cds_CAG67640.1_653	513	347.587	533	1045.89
lcl|CR543861.1_cds_CAG67641.1_654	1332	1166.53	1794	1048.94
lcl|CR543861.1_cds_CAG67642.1_655	2685	2519.53	2530	684.898
lcl|CR543861.1_cds_CAG67643.1_656	1002	836.531	1152	939.28
lcl|CR543861.1_cds_CAG67644.1_657	543	377.56	562	1015.25
lcl|CR543861.1_cds_CAG67645.1_658	522	356.587	544	1040.54
lcl|CR543861.1_cds_CAG67646.1_659	309	148.398	224	1029.54
lcl|CR543861.1_cds_CAG67647.1_660	1896	1730.53	1899	748.463
lcl|CR543861.1_cds_CAG67648.1_661	1599	1433.53	1098	522.42
lcl|CR543861.1_cds_CAG67649.1_662	1485	1319.53	939	485.368
lcl|CR543861.1_cds_CAG67650.1_663	645	479.531	222	315.763
lcl|CR543861.1_cds_CAG67651.1_664	2142	1976.53	104	35.8884
lcl|CR543861.1_cds_CAG67652.1_665	888	722.531	157	148.207
lcl|CR543861.1_cds_CAG67653.1_666	762	596.531	67	76.6066
lcl|CR543861.1_cds_CAG67654.1_667	423	258.067	84	222.01
lcl|CR543861.1_cds_CAG67655.1_668	237	85.2192	31	248.113
lcl|CR543861.1_cds_CAG67656.1_669	1671	1505.53	609	275.9
lcl|CR543861.1_cds_CAG67657.1_670	1197	1031.53	149	98.521
lcl|CR543861.1_cds_CAG67658.1_671	885	719.531	47	44.5526
lcl|CR543861.1_cds_CAG67659.1_672	603	437.531	96	149.654
lcl|CR543861.1_cds_CAG67660.1_673	1170	1004.53	88	59.7508
lcl|CR543861.1_cds_CAG67661.1_674	1662	1496.53	137	62.4395
lcl|CR543861.1_cds_CAG67662.1_675	597	431.531	39	61.6421
lcl|CR543861.1_cds_CAG67663.1_676	765	599.531	7	7.96363
lcl|CR543861.1_cds_CAG67664.1_677	624	458.531	153	227.587
lcl|CR543861.1_cds_CAG67665.1_678	225	75.5898	10	90.2322
lcl|CR543861.1_cds_CAG67666.1_679	1365	1199.53	29	16.4896
lcl|CR543861.1_cds_CAG67667.1_680	1422	1256.53	37	20.0841
lcl|CR543861.1_cds_CAG67668.1_681	951	785.531	15	13.0242
lcl|CR543861.1_cds_CAG67669.1_682	792	626.531	72	78.3817
lcl|CR543861.1_cds_CAG67670.1_683	978	812.531	202	169.565
lcl|CR543861.1_cds_CAG67671.1_684	912	746.531	61	55.7323
lcl|CR543861.1_cds_CAG67672.1_685	2058	1892.53	262	94.4241
lcl|CR543861.1_cds_CAG67673.1_686	846	680.531	85	85.1914
lcl|CR543861.1_cds_CAG67674.1_687	609	443.531	854	1313.28
lcl|CR543861.1_cds_CAG67675.1_688	1254	1088.53	185	115.919
lcl|CR543861.1_cds_CAG67676.1_689	876	710.531	241	231.344
lcl|CR543861.1_cds_CAG67677.1_690	567	401.56	90	152.868
lcl|CR543861.1_cds_CAG67678.1_691	594	428.531	136	216.462
lcl|CR543861.1_cds_CAG67679.1_692	570	404.531	316	532.795
lcl|CR543861.1_cds_CAG67680.1_693	1389	1223.53	219	122.083
lcl|CR543861.1_cds_CAG67681.1_694	633	467.531	18	26.2595
lcl|CR543861.1_cds_CAG67682.1_695	2259	2093.53	181	58.969
lcl|CR543861.1_cds_CAG67683.1_696	1110	944.531	133	96.0418
lcl|CR543861.1_cds_CAG67684.1_697	729	563.531	24	29.0481
lcl|CR543861.1_cds_CAG67685.1_698	1713	1547.53	323	142.36
lcl|CR543861.1_cds_CAG67686.1_699	3102	2936.53	338	78.5067
lcl|CR543861.1_cds_CAG67687.1_700	1110	944.531	52	37.5502
lcl|CR543861.1_cds_CAG67688.1_701	645	479.531	17	24.18
lcl|CR543861.1_cds_CAG67689.1_702	384	219.847	35	108.586
lcl|CR543861.1_cds_CAG67690.1_703	372	208.14	102	334.249
lcl|CR543861.1_cds_CAG67691.1_704	519	353.587	74	142.745
lcl|CR543861.1_cds_CAG67692.1_705	1434	1268.53	147	79.0389
lcl|CR543861.1_cds_CAG67693.1_706	4314	4148.53	441	72.5052
lcl|CR543861.1_cds_CAG67694.1_707	1134	968.531	215	151.408
lcl|CR543861.1_cds_CAG67695.1_708	144	24.9841	895	24433.4
lcl|CR543861.1_cds_CAG67696.1_709	861	695.531	35	34.3223
lcl|CR543861.1_cds_CAG67697.1_710	414	249.139	16	43.8028
lcl|CR543861.1_cds_CAG67698.1_711	504	338.612	21	42.3001
lcl|CR543861.1_cds_CAG67699.1_712	465	299.794	72	163.808
lcl|CR543861.1_cds_CAG67700.1_713	666	500.531	47	64.0459
lcl|CR543861.1_cds_CAG67701.1_714	2646	2480.53	128	35.1957
lcl|CR543861.1_cds_CAG67702.1_715	561	395.56	190	327.616
lcl|CR543861.1_cds_CAG67703.1_716	2175	2009.53	213	72.2952
lcl|CR543861.1_cds_CAG67704.1_717	1212	1046.53	227	147.944
lcl|CR543861.1_cds_CAG67705.1_718	711	545.531	72	90.0197
lcl|CR543861.1_cds_CAG67706.1_719	1236	1070.53	485	309.006
lcl|CR543861.1_cds_CAG67707.1_720	1500	1334.53	246	125.728
lcl|CR543861.1_cds_CAG67708.1_721	951	785.531	137	118.955
lcl|CR543861.1_cds_CAG67709.1_722	195	53.5675	13	165.526
lcl|CR543861.1_cds_CAG67710.1_723	579	413.531	23	37.9354
lcl|CR543861.1_cds_CAG67711.1_724	1194	1028.53	177	117.376
lcl|CR543861.1_cds_CAG67712.1_725	231	80.3406	19	161.303
lcl|CR543861.1_cds_CAG67713.1_726	525	359.587	43	81.5622
lcl|CR543861.1_cds_CAG67714.1_727	570	404.531	21	35.4072
lcl|CR543861.1_cds_CAG67715.1_728	924	758.531	43	38.6652
lcl|CR543861.1_cds_CAG67716.1_729	699	533.531	11	14.0623
lcl|CR543861.1_cds_CAG67717.1_730	1080	914.531	94	70.1058
lcl|CR543861.1_cds_CAG67718.1_731	777	611.531	77	85.881
lcl|CR543861.1_cds_CAG67719.1_732	132	20.1101	0	0
lcl|CR543861.1_cds_CAG67720.1_733	1059	893.531	71	54.1968
lcl|CR543861.1_cds_CAG67721.1_734	525	359.587	175	331.939
lcl|CR543861.1_cds_CAG67722.1_735	393	228.572	47	140.249
lcl|CR543861.1_cds_CAG67723.1_736	180	44.1037	40	618.6
lcl|CR543861.1_cds_CAG67724.1_737	1488	1322.53	525	270.756
lcl|CR543861.1_cds_CAG67725.1_738	1479	1313.53	245	127.219
lcl|CR543861.1_cds_CAG67726.1_739	312	151.222	61	275.131
lcl|CR543861.1_cds_CAG67727.1_740	1041	875.531	701	546.099
lcl|CR543861.1_cds_CAG67728.1_741	858	692.531	407	400.848
lcl|CR543861.1_cds_CAG67729.1_742	444	278.855	132	322.865
lcl|CR543861.1_cds_CAG67730.1_743	552	386.56	54	95.2799
lcl|CR543861.1_cds_CAG67731.1_744	1467	1301.53	255	133.632
lcl|CR543861.1_cds_CAG67732.1_745	174	40.3965	25	422.105
lcl|CR543861.1_cds_CAG67733.1_746	1377	1211.53	117	65.8682
lcl|CR543861.1_cds_CAG67734.1_747	750	584.531	187	218.202
lcl|CR543861.1_cds_CAG67735.1_748	618	452.531	57	85.9114
lcl|CR543861.1_cds_CAG67736.1_749	1467	1301.53	159	83.3235
lcl|CR543861.1_cds_CAG67737.1_750	150	27.6695	0	0
