target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67361.1_376	789	622.097	88	141.847
lcl|CR543861.1_cds_CAG67362.1_377	207	64.5878	27	419.189
lcl|CR543861.1_cds_CAG67363.1_378	639	472.137	14	29.7342
lcl|CR543861.1_cds_CAG67364.1_379	1206	1039.1	93	89.7476
lcl|CR543861.1_cds_CAG67365.1_380	396	230.46	103	448.166
lcl|CR543861.1_cds_CAG67366.1_381	333	170.036	33	194.612
lcl|CR543861.1_cds_CAG67367.1_382	249	95.9932	15	156.692
lcl|CR543861.1_cds_CAG67368.1_383	1332	1165.1	45	38.7299
lcl|CR543861.1_cds_CAG67369.1_384	1257	1090.1	13	11.9584
lcl|CR543861.1_cds_CAG67370.1_385	1251	1084.1	22	20.3494
lcl|CR543861.1_cds_CAG67371.1_386	1350	1183.1	107	90.69
lcl|CR543861.1_cds_CAG67372.1_387	462	295.379	9	30.5533
lcl|CR543861.1_cds_CAG67373.1_388	1158	991.097	100	101.177
lcl|CR543861.1_cds_CAG67374.1_389	756	589.097	21	35.7461
lcl|CR543861.1_cds_CAG67375.1_390	900	733.097	27	36.9316
lcl|CR543861.1_cds_CAG67376.1_391	564	397.137	15	37.8745
lcl|CR543861.1_cds_CAG67377.1_392	1848	1681.1	100	59.649
lcl|CR543861.1_cds_CAG67378.1_393	3417	3250.1	561	173.086
lcl|CR543861.1_cds_CAG67379.1_394	246	93.5439	78	836.133
lcl|CR543861.1_cds_CAG67380.1_395	933	766.097	115	150.526
lcl|CR543861.1_cds_CAG67381.1_396	666	499.137	60	120.539
lcl|CR543861.1_cds_CAG67382.1_397	729	562.097	18	32.1113
lcl|CR543861.1_cds_CAG67383.1_398	606	439.137	38	86.772
lcl|CR543861.1_cds_CAG67384.1_399	675	508.137	18	35.5212
lcl|CR543861.1_cds_CAG67385.1_400	897	730.097	89	122.238
lcl|CR543861.1_cds_CAG67386.1_401	978	811.097	89	110.031
lcl|CR543861.1_cds_CAG67387.1_402	1053	886.097	148	167.485
lcl|CR543861.1_cds_CAG67388.1_403	1521	1354.1	654	484.311
lcl|CR543861.1_cds_CAG67389.1_404	1647	1480.1	51	34.5522
lcl|CR543861.1_cds_CAG67390.1_405	2295	2128.1	475	223.82
lcl|CR543861.1_cds_CAG67391.1_406	501	334.192	68	204.037
lcl|CR543861.1_cds_CAG67392.1_407	651	484.137	36	74.5642
lcl|CR543861.1_cds_CAG67393.1_408	930	763.097	61	80.1579
lcl|CR543861.1_cds_CAG67394.1_409	1056	889.097	54	60.9033
lcl|CR543861.1_cds_CAG67395.1_410	2121	1954.1	144	73.8946
lcl|CR543861.1_cds_CAG67396.1_411	882	715.097	28	39.2635
lcl|CR543861.1_cds_CAG67397.1_412	270	113.555	2	17.6612
lcl|CR543861.1_cds_CAG67398.1_413	1434	1267.1	101	79.9296
lcl|CR543861.1_cds_CAG67399.1_414	654	487.137	18	37.0525
lcl|CR543861.1_cds_CAG67400.1_415	651	484.137	43	89.0628
lcl|CR543861.1_cds_CAG67401.1_416	573	406.137	205	506.148
lcl|CR543861.1_cds_CAG67402.1_417	1080	913.097	443	486.5
lcl|CR543861.1_cds_CAG67403.1_418	378	212.81	39	183.767
lcl|CR543861.1_cds_CAG67404.1_419	222	75.1702	220	2934.76
lcl|CR543861.1_cds_CAG67405.1_420	1008	841.097	264	314.742
lcl|CR543861.1_cds_CAG67406.1_421	816	649.097	53	81.8771
lcl|CR543861.1_cds_CAG67407.1_422	966	799.097	56	70.2724
lcl|CR543861.1_cds_CAG67408.1_423	1155	988.097	44	44.6529
lcl|CR543861.1_cds_CAG67409.1_424	1119	952.097	304	320.176
lcl|CR543861.1_cds_CAG67410.1_425	1122	955.097	42	44.0959
lcl|CR543861.1_cds_CAG67411.1_426	1305	1138.1	128	112.779
lcl|CR543861.1_cds_CAG67412.1_427	1107	940.097	96	102.399
lcl|CR543861.1_cds_CAG67413.1_428	936	769.097	139	181.23
lcl|CR543861.1_cds_CAG67414.1_429	1683	1516.1	26	17.1966
lcl|CR543861.1_cds_CAG67415.1_430	633	466.137	15	32.2681
lcl|CR543861.1_cds_CAG67416.1_431	1917	1750.1	229	131.211
lcl|CR543861.1_cds_CAG67417.1_432	246	93.5439	6	64.3179
lcl|CR543861.1_cds_CAG67418.1_433	1005	838.097	32	38.287
lcl|CR543861.1_cds_CAG67419.1_434	465	298.335	310	1041.97
lcl|CR543861.1_cds_CAG67420.1_435	2646	2479.1	1275	515.719
lcl|CR543861.1_cds_CAG67421.1_436	573	406.137	55	135.796
lcl|CR543861.1_cds_CAG67422.1_437	2019	1852.1	154	83.3783
lcl|CR543861.1_cds_CAG67423.1_438	261	105.821	12	113.711
lcl|CR543861.1_cds_CAG67424.1_439	372	207.16	19	91.9696
lcl|CR543861.1_cds_CAG67425.1_440	504	337.192	93	276.568
lcl|CR543861.1_cds_CAG67426.1_441	279	121.483	127	1048.29
lcl|CR543861.1_cds_CAG67427.1_442	1719	1552.1	243	156.994
lcl|CR543861.1_cds_CAG67428.1_443	156	34.1612	34	998.027
lcl|CR543861.1_cds_CAG67429.1_444	237	86.4904	572	6631.69
lcl|CR543861.1_cds_CAG67430.1_445	1449	1282.1	464	362.905
lcl|CR543861.1_cds_CAG67431.1_446	690	523.137	35	67.0886
lcl|CR543861.1_cds_CAG67432.1_447	891	724.097	160	221.574
lcl|CR543861.1_cds_CAG67433.1_448	783	616.097	44	71.6143
lcl|CR543861.1_cds_CAG67434.1_449	624	457.137	50	109.678
lcl|CR543861.1_cds_CAG67435.1_450	405	239.23	47	197.006
lcl|CR543861.1_cds_CAG67436.1_451	534	367.165	80	218.486
lcl|CR543861.1_cds_CAG67437.1_452	348	184.107	4	21.7864
lcl|CR543861.1_cds_CAG67438.1_453	183	48.6502	0	0
lcl|CR543861.1_cds_CAG67439.1_454	1059	892.097	49	55.0783
lcl|CR543861.1_cds_CAG67440.1_455	510	343.192	28	81.812
lcl|CR543861.1_cds_CAG67441.1_456	843	676.097	100	148.316
lcl|CR543861.1_cds_CAG67442.1_457	297	137.163	4	29.2427
lcl|CR543861.1_cds_CAG67443.1_458	426	259.837	16	61.7469
lcl|CR543861.1_cds_CAG67444.1_459	822	655.097	94	143.886
lcl|CR543861.1_cds_CAG67445.1_460	777	610.097	61	100.26
lcl|CR543861.1_cds_CAG67446.1_461	1986	1819.1	29	15.9859
lcl|CR543861.1_cds_CAG67447.1_462	762	595.097	7	11.7952
lcl|CR543861.1_cds_CAG67448.1_463	459	292.445	2	6.85774
lcl|CR543861.1_cds_CAG67449.1_464	237	86.4904	3	34.7816
lcl|CR543861.1_cds_CAG67450.1_465	879	712.097	22	30.9799
lcl|CR543861.1_cds_CAG67451.1_466	183	48.6502	12	247.339
lcl|CR543861.1_cds_CAG67452.1_467	672	505.137	25	49.628
lcl|CR543861.1_cds_CAG67453.1_468	588	421.137	335	797.659
lcl|CR543861.1_cds_CAG67454.1_469	597	430.137	450	1049.06
lcl|CR543861.1_cds_CAG67455.1_470	1164	997.097	195	196.107
lcl|CR543861.1_cds_CAG67456.1_471	1698	1531.1	254	166.352
lcl|CR543861.1_cds_CAG67457.1_472	684	517.137	25	48.4764
lcl|CR543861.1_cds_CAG67458.1_473	2223	2056.1	94	45.8438
lcl|CR543861.1_cds_CAG67459.1_474	1335	1168.1	674	578.598
lcl|CR543861.1_cds_CAG67460.1_475	606	439.137	315	719.294
lcl|CR543861.1_cds_CAG67461.1_476	1311	1144.1	991	868.574
lcl|CR543861.1_cds_CAG67462.1_477	714	547.097	33	60.4847
lcl|CR543861.1_cds_CAG67463.1_478	564	397.137	29	73.224
lcl|CR543861.1_cds_CAG67464.1_479	1527	1360.1	354	260.993
lcl|CR543861.1_cds_CAG67465.1_480	615	448.137	8	17.9009
lcl|CR543861.1_cds_CAG67466.1_481	2163	1996.1	134	67.3162
lcl|CR543861.1_cds_CAG67467.1_482	1206	1039.1	90	86.8526
lcl|CR543861.1_cds_CAG67468.1_483	1848	1681.1	1803	1075.47
lcl|CR543861.1_cds_CAG67469.1_484	630	463.137	498	1078.24
lcl|CR543861.1_cds_CAG67470.1_485	1338	1171.1	498	426.415
lcl|CR543861.1_cds_CAG67471.1_486	513	346.192	191	553.239
lcl|CR543861.1_cds_CAG67472.1_487	1641	1474.1	730	496.584
lcl|CR543861.1_cds_CAG67473.1_488	1266	1099.1	287	261.844
lcl|CR543861.1_cds_CAG67474.1_489	1335	1168.1	103	88.4208
lcl|CR543861.1_cds_CAG67475.1_490	846	679.097	72	106.316
lcl|CR543861.1_cds_CAG67476.1_491	1020	853.097	39	45.8419
lcl|CR543861.1_cds_CAG67477.1_492	2184	2017.1	506	251.547
lcl|CR543861.1_cds_CAG67478.1_493	1290	1123.1	33	29.4641
lcl|CR543861.1_cds_CAG67479.1_494	555	388.137	11	28.4187
lcl|CR543861.1_cds_CAG67480.1_495	219	73.0453	72	988.409
lcl|CR543861.1_cds_CAG67481.1_496	432	265.699	280	1056.73
lcl|CR543861.1_cds_CAG67482.1_497	1245	1078.1	596	554.351
lcl|CR543861.1_cds_CAG67483.1_498	801	634.097	311	491.814
lcl|CR543861.1_cds_CAG67484.1_499	783	616.097	267	434.569
lcl|CR543861.1_cds_CAG67485.1_500	1116	949.097	272	287.379
lcl|CR543861.1_cds_CAG67486.1_501	1293	1126.1	498	443.455
lcl|CR543861.1_cds_CAG67487.1_502	702	535.137	130	243.598
lcl|CR543861.1_cds_CAG67488.1_503	1155	988.097	614	623.11
lcl|CR543861.1_cds_CAG67489.1_504	1437	1270.1	477	376.598
lcl|CR543861.1_cds_CAG67490.1_505	618	451.137	25	55.5684
lcl|CR543861.1_cds_CAG67491.1_506	798	631.097	49	77.8567
lcl|CR543861.1_cds_CAG67492.1_507	261	105.821	9	85.2835
lcl|CR543861.1_cds_CAG67493.1_508	246	93.5439	10	107.197
lcl|CR543861.1_cds_CAG67494.1_509	567	400.137	44	110.266
lcl|CR543861.1_cds_CAG67495.1_510	1668	1501.1	146	97.5305
lcl|CR543861.1_cds_CAG67496.1_511	738	571.097	55	96.5715
lcl|CR543861.1_cds_CAG67497.1_512	924	757.097	65	86.0911
lcl|CR543861.1_cds_CAG67498.1_513	1584	1417.1	174	123.125
lcl|CR543861.1_cds_CAG67499.1_514	441	274.617	20	73.0297
lcl|CR543861.1_cds_CAG67500.1_515	588	421.137	37	88.0997
lcl|CR543861.1_cds_CAG67501.1_516	2298	2131.1	150	70.5804
lcl|CR543861.1_cds_CAG67502.1_517	1317	1150.1	106	92.4203
lcl|CR543861.1_cds_CAG67503.1_518	543	376.137	27	71.9803
lcl|CR543861.1_cds_CAG67504.1_519	1251	1084.1	129	119.321
lcl|CR543861.1_cds_CAG67505.1_520	444	277.596	18	65.0213
lcl|CR543861.1_cds_CAG67506.1_521	726	559.097	130	233.159
lcl|CR543861.1_cds_CAG67507.1_522	1224	1057.1	262	248.532
lcl|CR543861.1_cds_CAG67508.1_523	435	268.699	199	742.649
lcl|CR543861.1_cds_CAG67509.1_524	657	490.137	70	143.211
lcl|CR543861.1_cds_CAG67510.1_525	273	116.225	4	34.5109
lcl|CR543861.1_cds_CAG67511.1_526	969	802.097	218	272.537
lcl|CR543861.1_cds_CAG67512.1_527	1902	1735.1	552	319.015
lcl|CR543861.1_cds_CAG67513.1_528	330	167.294	224	1342.65
lcl|CR543861.1_cds_CAG67514.1_529	1161	994.097	99	99.8625
lcl|CR543861.1_cds_CAG67515.1_530	1035	868.097	101	116.667
lcl|CR543861.1_cds_CAG67517.1_531	219	73.0453	2	27.4558
lcl|CR543861.1_cds_CAG67518.1_532	1266	1099.1	97	88.4977
lcl|CR543861.1_cds_CAG67519.1_533	2775	2608.1	375	144.18
lcl|CR543861.1_cds_CAG67520.1_534	936	769.097	633	825.313
lcl|CR543861.1_cds_CAG67521.1_535	909	742.097	50	67.5625
lcl|CR543861.1_cds_CAG67522.1_536	1029	862.097	80	93.0529
lcl|CR543861.1_cds_CAG67523.1_537	756	589.097	89	151.495
lcl|CR543861.1_cds_CAG67524.1_538	768	601.097	77	128.452
lcl|CR543861.1_cds_CAG67525.1_539	1041	874.097	83	95.217
lcl|CR543861.1_cds_CAG67526.1_540	885	718.097	21	29.3246
lcl|CR543861.1_cds_CAG67527.1_541	759	592.097	129	218.471
lcl|CR543861.1_cds_CAG67528.1_542	840	673.097	48	71.5088
lcl|CR543861.1_cds_CAG67529.1_543	780	613.097	35	57.2447
lcl|CR543861.1_cds_CAG67530.1_544	759	592.097	55	93.1464
lcl|CR543861.1_cds_CAG67531.1_545	219	73.0453	20	274.558
lcl|CR543861.1_cds_CAG67532.1_546	1839	1672.1	540	323.838
lcl|CR543861.1_cds_CAG67533.1_547	777	610.097	19	31.2285
lcl|CR543861.1_cds_CAG67534.1_548	2082	1915.1	55	28.7984
lcl|CR543861.1_cds_CAG67535.1_549	2082	1915.1	24	12.5666
lcl|CR543861.1_cds_CAG67536.1_550	1479	1312.1	102	77.9526
lcl|CR543861.1_cds_CAG67537.1_551	174	43.5066	3	69.1452
lcl|CR543861.1_cds_CAG67538.1_552	465	298.335	30	100.836
lcl|CR543861.1_cds_CAG67539.1_553	492	325.242	26	80.161
lcl|CR543861.1_cds_CAG67540.1_554	348	184.107	6	32.6796
lcl|CR543861.1_cds_CAG67541.1_555	438	271.699	16	59.0512
lcl|CR543861.1_cds_CAG67542.1_556	495	328.242	15	45.8241
lcl|CR543861.1_cds_CAG67543.1_557	627	460.137	5	10.8963
lcl|CR543861.1_cds_CAG67544.1_558	1791	1624.1	169	104.345
lcl|CR543861.1_cds_CAG67545.1_559	1878	1711.1	127	74.4261
lcl|CR543861.1_cds_CAG67546.1_560	318	156.098	19	122.054
lcl|CR543861.1_cds_CAG67547.1_561	1698	1531.1	99	64.8379
lcl|CR543861.1_cds_CAG67548.1_562	687	520.137	87	167.725
lcl|CR543861.1_cds_CAG67549.1_563	447	280.554	7	25.0195
lcl|CR543861.1_cds_CAG67550.1_564	1473	1306.1	66	50.6716
lcl|CR543861.1_cds_CAG67551.1_565	1170	1003.1	391	390.868
lcl|CR543861.1_cds_CAG67552.1_566	504	337.192	47	139.771
lcl|CR543861.1_cds_CAG67553.1_567	717	550.097	21	38.2804
lcl|CR543861.1_cds_CAG67554.1_568	579	412.137	11	26.7638
lcl|CR543861.1_cds_CAG67555.1_569	1896	1729.1	166	96.2686
lcl|CR543861.1_cds_CAG67556.1_570	675	508.137	126	248.648
lcl|CR543861.1_cds_CAG67557.1_571	1212	1045.1	263	252.345
lcl|CR543861.1_cds_CAG67558.1_572	528	361.165	16	44.4232
lcl|CR543861.1_cds_CAG67559.1_573	1041	874.097	44	50.4765
lcl|CR543861.1_cds_CAG67560.1_574	876	709.097	35	49.4947
lcl|CR543861.1_cds_CAG67561.1_575	1086	919.097	23	25.0936
lcl|CR543861.1_cds_CAG67562.1_576	804	637.097	669	1052.97
lcl|CR543861.1_cds_CAG67563.1_577	897	730.097	472	648.273
lcl|CR543861.1_cds_CAG67564.1_578	1287	1120.1	329	294.535
lcl|CR543861.1_cds_CAG67565.1_579	990	823.097	334	406.904
lcl|CR543861.1_cds_CAG67566.1_580	825	658.097	29	44.188
lcl|CR543861.1_cds_CAG67567.1_581	657	490.137	93	190.266
lcl|CR543861.1_cds_CAG67568.1_582	2718	2551.1	1063	417.833
lcl|CR543861.1_cds_CAG67569.1_583	357	192.677	39	202.969
lcl|CR543861.1_cds_CAG67570.1_584	1221	1054.1	451	429.034
lcl|CR543861.1_cds_CAG67571.1_585	1065	898.097	83	92.6725
lcl|CR543861.1_cds_CAG67572.1_586	480	313.266	38	121.637
lcl|CR543861.1_cds_CAG67573.1_587	1218	1051.1	35	33.3904
lcl|CR543861.1_cds_CAG67574.1_588	471	304.312	29	95.5598
lcl|CR543861.1_cds_CAG67575.1_589	1449	1282.1	189	147.821
lcl|CR543861.1_cds_CAG67576.1_590	354	189.852	1687	8910.39
lcl|CR543861.1_cds_CAG67577.1_591	309	147.918	173	1172.79
lcl|CR543861.1_cds_CAG67578.1_592	1257	1090.1	434	399.228
lcl|CR543861.1_cds_CAG67579.1_593	687	520.137	127	244.84
lcl|CR543861.1_cds_CAG67580.1_594	1293	1126.1	258	229.742
lcl|CR543861.1_cds_CAG67581.1_595	1086	919.097	133	145.106
lcl|CR543861.1_cds_CAG67582.1_596	1311	1144.1	35	30.6762
lcl|CR543861.1_cds_CAG67583.1_597	867	700.097	205	293.624
lcl|CR543861.1_cds_CAG67584.1_598	735	568.097	42	74.1349
lcl|CR543861.1_cds_CAG67585.1_599	1191	1024.1	64	62.6664
lcl|CR543861.1_cds_CAG67586.1_600	1665	1498.1	47	31.4597
lcl|CR543861.1_cds_CAG67588.1_601	948	781.097	24	30.8108
lcl|CR543861.1_cds_CAG67589.1_602	1908	1741.1	111	63.9287
lcl|CR543861.1_cds_CAG67590.1_603	561	394.137	66	167.916
lcl|CR543861.1_cds_CAG67591.1_604	615	448.137	56	125.306
lcl|CR543861.1_cds_CAG67592.1_605	543	376.137	27	71.9803
lcl|CR543861.1_cds_CAG67593.1_606	666	499.137	91	182.817
lcl|CR543861.1_cds_CAG67594.1_607	825	658.097	117	178.276
lcl|CR543861.1_cds_CAG67595.1_608	813	646.097	38	58.9769
lcl|CR543861.1_cds_CAG67596.1_609	1434	1267.1	540	427.346
lcl|CR543861.1_cds_CAG67597.1_610	831	664.097	96	144.956
lcl|CR543861.1_cds_CAG67598.1_611	276	118.646	177	1495.95
lcl|CR543861.1_cds_CAG67599.1_612	210	66.6399	1	15.0474
lcl|CR543861.1_cds_CAG67600.1_613	687	520.137	72	138.807
lcl|CR543861.1_cds_CAG67601.1_614	459	292.445	202	692.632
lcl|CR543861.1_cds_CAG67602.1_615	1761	1594.1	263	165.439
lcl|CR543861.1_cds_CAG67603.1_616	831	664.097	100	150.996
lcl|CR543861.1_cds_CAG67604.1_617	999	832.097	78	93.9976
lcl|CR543861.1_cds_CAG67605.1_618	321	158.844	25	157.822
lcl|CR543861.1_cds_CAG67606.1_619	504	337.192	21	62.4508
lcl|CR543861.1_cds_CAG67607.1_620	447	280.554	14	50.0389
lcl|CR543861.1_cds_CAG67608.1_621	1176	1009.1	57	56.6419
lcl|CR543861.1_cds_CAG67609.1_622	519	352.192	5	14.236
lcl|CR543861.1_cds_CAG67610.1_623	1068	901.097	3974	4422.34
lcl|CR543861.1_cds_CAG67611.1_624	1464	1297.1	101	78.0809
lcl|CR543861.1_cds_CAG67612.1_625	1017	850.097	53	62.5178
lcl|CR543861.1_cds_CAG67613.1_626	1374	1207.1	95	78.9183
lcl|CR543861.1_cds_CAG67614.1_627	1833	1666.1	719	432.738
lcl|CR543861.1_cds_CAG67615.1_628	441	274.617	389	1420.43
lcl|CR543861.1_cds_CAG67616.1_629	348	184.107	20	108.932
lcl|CR543861.1_cds_CAG67617.1_630	288	129.318	18	139.575
lcl|CR543861.1_cds_CAG67618.1_631	819	652.097	52	79.9627
lcl|CR543861.1_cds_CAG67619.1_632	2157	1990.1	191	96.2399
lcl|CR543861.1_cds_CAG67620.1_633	1113	946.097	113	119.767
lcl|CR543861.1_cds_CAG67621.1_634	924	757.097	49	64.8994
lcl|CR543861.1_cds_CAG67622.1_635	765	598.097	50	83.8291
lcl|CR543861.1_cds_CAG67623.1_636	708	541.097	41	75.981
lcl|CR543861.1_cds_CAG67624.1_637	723	556.097	39	70.3251
lcl|CR543861.1_cds_CAG67625.1_638	660	493.137	7	14.234
lcl|CR543861.1_cds_CAG67626.1_639	384	218.712	180	825.268
lcl|CR543861.1_cds_CAG67627.1_640	441	274.617	31	113.196
lcl|CR543861.1_cds_CAG67628.1_641	519	352.192	8	22.7775
lcl|CR543861.1_cds_CAG67629.1_642	345	181.274	30	165.952
lcl|CR543861.1_cds_CAG67630.1_643	405	239.23	17	71.2573
lcl|CR543861.1_cds_CAG67631.1_644	339	175.667	66	376.748
lcl|CR543861.1_cds_CAG67632.1_645	1284	1117.1	382	342.901
lcl|CR543861.1_cds_CAG67633.1_646	2826	2659.1	1232	464.593
lcl|CR543861.1_cds_CAG67634.1_647	717	550.097	550	1002.58
lcl|CR543861.1_cds_CAG67635.1_648	1641	1474.1	399	271.421
lcl|CR543861.1_cds_CAG67636.1_649	360	195.574	42	215.344
lcl|CR543861.1_cds_CAG67637.1_650	552	385.137	1451	3777.88
lcl|CR543861.1_cds_CAG67638.1_651	678	511.137	307	602.278
lcl|CR543861.1_cds_CAG67639.1_652	1788	1621.1	933	577.124
lcl|CR543861.1_cds_CAG67640.1_653	513	346.192	340	984.823
lcl|CR543861.1_cds_CAG67641.1_654	1332	1165.1	1175	1011.28
lcl|CR543861.1_cds_CAG67642.1_655	2685	2518.1	1718	684.143
lcl|CR543861.1_cds_CAG67643.1_656	1002	835.097	738	886.167
lcl|CR543861.1_cds_CAG67644.1_657	543	376.137	410	1093.03
lcl|CR543861.1_cds_CAG67645.1_658	522	355.192	421	1188.54
lcl|CR543861.1_cds_CAG67646.1_659	309	147.918	151	1023.65
lcl|CR543861.1_cds_CAG67647.1_660	1896	1729.1	1287	746.372
lcl|CR543861.1_cds_CAG67648.1_661	1599	1432.1	761	532.854
lcl|CR543861.1_cds_CAG67649.1_662	1485	1318.1	639	486.127
lcl|CR543861.1_cds_CAG67650.1_663	645	478.137	173	362.819
lcl|CR543861.1_cds_CAG67651.1_664	2142	1975.1	53	26.9081
lcl|CR543861.1_cds_CAG67652.1_665	888	721.097	107	148.794
lcl|CR543861.1_cds_CAG67653.1_666	762	595.097	35	58.9762
lcl|CR543861.1_cds_CAG67654.1_667	423	256.876	53	206.894
lcl|CR543861.1_cds_CAG67655.1_668	237	86.4904	15	173.908
lcl|CR543861.1_cds_CAG67656.1_669	1671	1504.1	404	269.34
lcl|CR543861.1_cds_CAG67657.1_670	1197	1030.1	92	89.5583
lcl|CR543861.1_cds_CAG67658.1_671	885	718.097	45	62.8385
lcl|CR543861.1_cds_CAG67659.1_672	603	436.137	72	165.541
lcl|CR543861.1_cds_CAG67660.1_673	1170	1003.1	41	40.9861
lcl|CR543861.1_cds_CAG67661.1_674	1662	1495.1	85	57.0093
lcl|CR543861.1_cds_CAG67662.1_675	597	430.137	12	27.975
lcl|CR543861.1_cds_CAG67663.1_676	765	598.097	8	13.4126
lcl|CR543861.1_cds_CAG67664.1_677	624	457.137	78	171.098
lcl|CR543861.1_cds_CAG67665.1_678	225	77.3281	10	129.676
lcl|CR543861.1_cds_CAG67666.1_679	1365	1198.1	21	17.5761
lcl|CR543861.1_cds_CAG67667.1_680	1422	1255.1	27	21.5716
lcl|CR543861.1_cds_CAG67668.1_681	951	784.097	3	3.83661
lcl|CR543861.1_cds_CAG67669.1_682	792	625.097	28	44.9166
lcl|CR543861.1_cds_CAG67670.1_683	978	811.097	163	201.517
lcl|CR543861.1_cds_CAG67671.1_684	912	745.097	45	60.5614
lcl|CR543861.1_cds_CAG67672.1_685	2058	1891.1	175	92.7941
lcl|CR543861.1_cds_CAG67673.1_686	846	679.097	63	93.0261
lcl|CR543861.1_cds_CAG67674.1_687	609	442.137	679	1539.96
lcl|CR543861.1_cds_CAG67675.1_688	1254	1087.1	76	70.1038
lcl|CR543861.1_cds_CAG67676.1_689	876	709.097	140	197.979
lcl|CR543861.1_cds_CAG67677.1_690	567	400.137	25	62.6509
lcl|CR543861.1_cds_CAG67678.1_691	594	427.137	116	272.325
lcl|CR543861.1_cds_CAG67679.1_692	570	403.137	244	606.922
lcl|CR543861.1_cds_CAG67680.1_693	1389	1222.1	220	180.515
lcl|CR543861.1_cds_CAG67681.1_694	633	466.137	21	45.1754
lcl|CR543861.1_cds_CAG67682.1_695	2259	2092.1	103	49.3687
lcl|CR543861.1_cds_CAG67683.1_696	1110	943.097	97	103.136
lcl|CR543861.1_cds_CAG67684.1_697	729	562.097	19	33.8952
lcl|CR543861.1_cds_CAG67685.1_698	1713	1546.1	202	131.012
lcl|CR543861.1_cds_CAG67686.1_699	3102	2935.1	152	51.9299
lcl|CR543861.1_cds_CAG67687.1_700	1110	943.097	34	36.1509
lcl|CR543861.1_cds_CAG67688.1_701	645	478.137	17	35.6527
lcl|CR543861.1_cds_CAG67689.1_702	384	218.712	26	119.205
lcl|CR543861.1_cds_CAG67690.1_703	372	207.16	49	237.185
lcl|CR543861.1_cds_CAG67691.1_704	519	352.192	47	133.818
lcl|CR543861.1_cds_CAG67692.1_705	1434	1267.1	53	41.9433
lcl|CR543861.1_cds_CAG67693.1_706	4314	4147.1	244	58.9986
lcl|CR543861.1_cds_CAG67694.1_707	1134	967.097	141	146.199
lcl|CR543861.1_cds_CAG67695.1_708	144	28.1417	1078	38411.9
lcl|CR543861.1_cds_CAG67696.1_709	861	694.097	14	20.2257
lcl|CR543861.1_cds_CAG67697.1_710	414	248.009	9	36.389
lcl|CR543861.1_cds_CAG67698.1_711	504	337.192	13	38.66
lcl|CR543861.1_cds_CAG67699.1_712	465	298.335	26	87.3908
lcl|CR543861.1_cds_CAG67700.1_713	666	499.137	12	24.1078
lcl|CR543861.1_cds_CAG67701.1_714	2646	2479.1	51	20.6287
lcl|CR543861.1_cds_CAG67702.1_715	561	394.137	132	335.832
lcl|CR543861.1_cds_CAG67703.1_716	2175	2008.1	119	59.4235
lcl|CR543861.1_cds_CAG67704.1_717	1212	1045.1	139	133.369
lcl|CR543861.1_cds_CAG67705.1_718	711	544.097	26	47.9174
lcl|CR543861.1_cds_CAG67706.1_719	1236	1069.1	351	329.22
lcl|CR543861.1_cds_CAG67707.1_720	1500	1333.1	178	133.892
lcl|CR543861.1_cds_CAG67708.1_721	951	784.097	89	113.819
lcl|CR543861.1_cds_CAG67709.1_722	195	56.5009	6	106.486
lcl|CR543861.1_cds_CAG67710.1_723	579	412.137	9	21.8976
lcl|CR543861.1_cds_CAG67711.1_724	1194	1027.1	107	104.464
lcl|CR543861.1_cds_CAG67712.1_725	231	81.9611	18	220.222
lcl|CR543861.1_cds_CAG67713.1_726	525	358.165	23	64.3933
lcl|CR543861.1_cds_CAG67714.1_727	570	403.137	11	27.3613
lcl|CR543861.1_cds_CAG67715.1_728	924	757.097	24	31.7875
lcl|CR543861.1_cds_CAG67716.1_729	699	532.137	11	20.7284
lcl|CR543861.1_cds_CAG67717.1_730	1080	913.097	64	70.2844
lcl|CR543861.1_cds_CAG67718.1_731	777	610.097	48	78.893
lcl|CR543861.1_cds_CAG67719.1_732	132	22.7759	2	88.0542
lcl|CR543861.1_cds_CAG67720.1_733	1059	892.097	64	71.9389
lcl|CR543861.1_cds_CAG67721.1_734	525	358.165	90	251.974
lcl|CR543861.1_cds_CAG67722.1_735	393	227.494	41	180.721
lcl|CR543861.1_cds_CAG67723.1_736	180	46.8003	34	728.495
lcl|CR543861.1_cds_CAG67724.1_737	1488	1321.1	350	265.662
lcl|CR543861.1_cds_CAG67725.1_738	1479	1312.1	157	119.986
lcl|CR543861.1_cds_CAG67726.1_739	312	150.642	60	399.395
lcl|CR543861.1_cds_CAG67727.1_740	1041	874.097	440	504.765
lcl|CR543861.1_cds_CAG67728.1_741	858	691.097	209	303.252
lcl|CR543861.1_cds_CAG67729.1_742	444	277.596	54	195.064
lcl|CR543861.1_cds_CAG67730.1_743	552	385.137	33	85.9201
lcl|CR543861.1_cds_CAG67731.1_744	1467	1300.1	158	121.865
lcl|CR543861.1_cds_CAG67732.1_745	174	43.5066	19	437.92
lcl|CR543861.1_cds_CAG67733.1_746	1377	1210.1	83	68.7787
lcl|CR543861.1_cds_CAG67734.1_747	750	583.097	150	257.957
lcl|CR543861.1_cds_CAG67735.1_748	618	451.137	76	168.928
lcl|CR543861.1_cds_CAG67736.1_749	1467	1300.1	117	90.2415
lcl|CR543861.1_cds_CAG67737.1_750	150	31.0237	0	0
