target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67361.1_376	789	618.828	197	137.154
lcl|CR543861.1_cds_CAG67362.1_377	207	65.0041	42	278.368
lcl|CR543861.1_cds_CAG67363.1_378	639	468.859	49	45.0262
lcl|CR543861.1_cds_CAG67364.1_379	1206	1035.83	268	111.47
lcl|CR543861.1_cds_CAG67365.1_380	396	228.072	195	368.361
lcl|CR543861.1_cds_CAG67366.1_381	333	168.234	63	161.339
lcl|CR543861.1_cds_CAG67367.1_382	249	95.5764	35	157.771
lcl|CR543861.1_cds_CAG67368.1_383	1332	1161.83	167	61.9278
lcl|CR543861.1_cds_CAG67369.1_384	1257	1086.83	26	10.3068
lcl|CR543861.1_cds_CAG67370.1_385	1251	1080.83	54	21.5252
lcl|CR543861.1_cds_CAG67371.1_386	1350	1179.83	172	62.8088
lcl|CR543861.1_cds_CAG67372.1_387	462	292.58	32	47.1212
lcl|CR543861.1_cds_CAG67373.1_388	1158	987.828	249	108.6
lcl|CR543861.1_cds_CAG67374.1_389	756	585.828	33	24.2692
lcl|CR543861.1_cds_CAG67375.1_390	900	729.828	116	68.4776
lcl|CR543861.1_cds_CAG67376.1_391	564	393.984	59	64.5186
lcl|CR543861.1_cds_CAG67377.1_392	1848	1677.83	202	51.8698
lcl|CR543861.1_cds_CAG67378.1_393	3417	3246.83	1206	160.029
lcl|CR543861.1_cds_CAG67379.1_394	246	93.212	197	910.553
lcl|CR543861.1_cds_CAG67380.1_395	933	762.828	194	109.569
lcl|CR543861.1_cds_CAG67381.1_396	666	495.859	97	84.28
lcl|CR543861.1_cds_CAG67382.1_397	729	558.828	50	38.5481
lcl|CR543861.1_cds_CAG67383.1_398	606	435.885	97	95.8762
lcl|CR543861.1_cds_CAG67384.1_399	675	504.859	60	51.2026
lcl|CR543861.1_cds_CAG67385.1_400	897	726.828	173	102.548
lcl|CR543861.1_cds_CAG67386.1_401	978	807.828	240	127.998
lcl|CR543861.1_cds_CAG67387.1_402	1053	882.828	436	212.775
lcl|CR543861.1_cds_CAG67388.1_403	1521	1350.83	1039	331.38
lcl|CR543861.1_cds_CAG67389.1_404	1647	1476.83	91	26.5474
lcl|CR543861.1_cds_CAG67390.1_405	2295	2124.83	1348	273.324
lcl|CR543861.1_cds_CAG67391.1_406	501	331.325	131	170.345
lcl|CR543861.1_cds_CAG67392.1_407	651	480.859	102	91.3889
lcl|CR543861.1_cds_CAG67393.1_408	930	759.828	174	98.6609
lcl|CR543861.1_cds_CAG67394.1_409	1056	885.828	188	91.4365
lcl|CR543861.1_cds_CAG67395.1_410	2121	1950.83	499	110.203
lcl|CR543861.1_cds_CAG67396.1_411	882	711.828	75	45.3939
lcl|CR543861.1_cds_CAG67397.1_412	270	112.681	9	34.4114
lcl|CR543861.1_cds_CAG67398.1_413	1434	1263.83	349	118.973
lcl|CR543861.1_cds_CAG67399.1_414	654	483.859	50	44.5207
lcl|CR543861.1_cds_CAG67400.1_415	651	480.859	97	86.9091
lcl|CR543861.1_cds_CAG67401.1_416	573	402.96	461	492.89
lcl|CR543861.1_cds_CAG67402.1_417	1080	909.828	1107	524.203
lcl|CR543861.1_cds_CAG67403.1_418	378	210.543	76	155.519
lcl|CR543861.1_cds_CAG67404.1_419	222	75.6949	233	1326.17
lcl|CR543861.1_cds_CAG67405.1_420	1008	837.828	630	323.964
lcl|CR543861.1_cds_CAG67406.1_421	816	645.828	129	86.0565
lcl|CR543861.1_cds_CAG67407.1_422	966	795.828	114	61.7158
lcl|CR543861.1_cds_CAG67408.1_423	1155	984.828	81	35.4353
lcl|CR543861.1_cds_CAG67409.1_424	1119	948.828	699	317.395
lcl|CR543861.1_cds_CAG67410.1_425	1122	951.828	159	71.9697
lcl|CR543861.1_cds_CAG67411.1_426	1305	1134.83	335	127.182
lcl|CR543861.1_cds_CAG67412.1_427	1107	936.828	214	98.4158
lcl|CR543861.1_cds_CAG67413.1_428	936	765.828	312	175.523
lcl|CR543861.1_cds_CAG67414.1_429	1683	1512.83	168	47.8444
lcl|CR543861.1_cds_CAG67415.1_430	633	462.859	78	72.6034
lcl|CR543861.1_cds_CAG67416.1_431	1917	1746.83	474	116.907
lcl|CR543861.1_cds_CAG67417.1_432	246	93.212	27	124.797
lcl|CR543861.1_cds_CAG67418.1_433	1005	834.828	119	61.4131
lcl|CR543861.1_cds_CAG67419.1_434	465	295.527	874	1274.16
lcl|CR543861.1_cds_CAG67420.1_435	2646	2475.83	2920	508.128
lcl|CR543861.1_cds_CAG67421.1_436	573	402.96	124	132.578
lcl|CR543861.1_cds_CAG67422.1_437	2019	1848.83	445	103.699
lcl|CR543861.1_cds_CAG67423.1_438	261	105.317	31	126.816
lcl|CR543861.1_cds_CAG67424.1_439	372	204.792	43	90.4621
lcl|CR543861.1_cds_CAG67425.1_440	504	334.285	270	347.983
lcl|CR543861.1_cds_CAG67426.1_441	279	120.256	579	2074.35
lcl|CR543861.1_cds_CAG67427.1_442	1719	1548.83	574	159.669
lcl|CR543861.1_cds_CAG67428.1_443	156	35.6246	68	822.375
lcl|CR543861.1_cds_CAG67429.1_444	237	86.4293	921	4591.03
lcl|CR543861.1_cds_CAG67430.1_445	1449	1278.83	743	250.315
lcl|CR543861.1_cds_CAG67431.1_446	690	519.828	98	81.2227
lcl|CR543861.1_cds_CAG67432.1_447	891	720.828	249	148.826
lcl|CR543861.1_cds_CAG67433.1_448	783	612.828	161	113.187
lcl|CR543861.1_cds_CAG67434.1_449	624	453.859	196	186.057
lcl|CR543861.1_cds_CAG67435.1_450	405	236.822	113	205.574
lcl|CR543861.1_cds_CAG67436.1_451	534	364.119	220	260.31
lcl|CR543861.1_cds_CAG67437.1_452	348	182.156	7	16.5564
lcl|CR543861.1_cds_CAG67438.1_453	183	50.148	8	68.7301
lcl|CR543861.1_cds_CAG67439.1_454	1059	888.828	146	70.7695
lcl|CR543861.1_cds_CAG67440.1_455	510	340.265	48	60.7764
lcl|CR543861.1_cds_CAG67441.1_456	843	672.828	187	119.743
lcl|CR543861.1_cds_CAG67442.1_457	297	135.998	18	57.0231
lcl|CR543861.1_cds_CAG67443.1_458	426	257.202	45	75.3787
lcl|CR543861.1_cds_CAG67444.1_459	822	651.828	282	186.392
lcl|CR543861.1_cds_CAG67445.1_460	777	606.828	131	93.0072
lcl|CR543861.1_cds_CAG67446.1_461	1986	1815.83	83	19.6931
lcl|CR543861.1_cds_CAG67447.1_462	762	591.828	15	10.9196
lcl|CR543861.1_cds_CAG67448.1_463	459	289.649	11	16.3618
lcl|CR543861.1_cds_CAG67449.1_464	237	86.4293	5	24.9241
lcl|CR543861.1_cds_CAG67450.1_465	879	708.828	49	29.7828
lcl|CR543861.1_cds_CAG67451.1_466	183	50.148	21	180.417
lcl|CR543861.1_cds_CAG67452.1_467	672	501.859	44	37.7731
lcl|CR543861.1_cds_CAG67453.1_468	588	417.935	570	587.593
lcl|CR543861.1_cds_CAG67454.1_469	597	426.91	894	902.219
lcl|CR543861.1_cds_CAG67455.1_470	1164	993.828	400	173.404
lcl|CR543861.1_cds_CAG67456.1_471	1698	1527.83	553	155.941
lcl|CR543861.1_cds_CAG67457.1_472	684	513.859	65	54.498
lcl|CR543861.1_cds_CAG67458.1_473	2223	2052.83	488	102.418
lcl|CR543861.1_cds_CAG67459.1_474	1335	1164.83	1418	524.476
lcl|CR543861.1_cds_CAG67460.1_475	606	435.885	790	780.848
lcl|CR543861.1_cds_CAG67461.1_476	1311	1140.83	2228	841.407
lcl|CR543861.1_cds_CAG67462.1_477	714	543.828	130	102.989
lcl|CR543861.1_cds_CAG67463.1_478	564	393.984	75	82.0152
lcl|CR543861.1_cds_CAG67464.1_479	1527	1356.83	731	232.115
lcl|CR543861.1_cds_CAG67465.1_480	615	444.859	38	36.8021
lcl|CR543861.1_cds_CAG67466.1_481	2163	1992.83	290	62.6959
lcl|CR543861.1_cds_CAG67467.1_482	1206	1035.83	149	61.974
lcl|CR543861.1_cds_CAG67468.1_483	1848	1677.83	3183	817.335
lcl|CR543861.1_cds_CAG67469.1_484	630	459.859	705	660.504
lcl|CR543861.1_cds_CAG67470.1_485	1338	1167.83	742	273.739
lcl|CR543861.1_cds_CAG67471.1_486	513	343.245	353	443.08
lcl|CR543861.1_cds_CAG67472.1_487	1641	1470.83	1705	499.429
lcl|CR543861.1_cds_CAG67473.1_488	1266	1095.83	615	241.793
lcl|CR543861.1_cds_CAG67474.1_489	1335	1164.83	178	65.8369
lcl|CR543861.1_cds_CAG67475.1_490	846	675.828	164	104.549
lcl|CR543861.1_cds_CAG67476.1_491	1020	849.828	166	84.1566
lcl|CR543861.1_cds_CAG67477.1_492	2184	2013.83	1085	232.123
lcl|CR543861.1_cds_CAG67478.1_493	1290	1119.83	126	48.4764
lcl|CR543861.1_cds_CAG67479.1_494	555	385.03	46	51.4724
lcl|CR543861.1_cds_CAG67480.1_495	219	73.5571	103	603.286
lcl|CR543861.1_cds_CAG67481.1_496	432	263.109	660	1080.73
lcl|CR543861.1_cds_CAG67482.1_497	1245	1074.83	2159	865.415
lcl|CR543861.1_cds_CAG67483.1_498	801	630.828	710	484.907
lcl|CR543861.1_cds_CAG67484.1_499	783	612.828	513	360.653
lcl|CR543861.1_cds_CAG67485.1_500	1116	945.828	633	288.338
lcl|CR543861.1_cds_CAG67486.1_501	1293	1122.83	1225	470.039
lcl|CR543861.1_cds_CAG67487.1_502	702	531.828	342	277.055
lcl|CR543861.1_cds_CAG67488.1_503	1155	984.828	1530	669.333
lcl|CR543861.1_cds_CAG67489.1_504	1437	1266.83	1426	484.968
lcl|CR543861.1_cds_CAG67490.1_505	618	447.859	30	28.8597
lcl|CR543861.1_cds_CAG67491.1_506	798	627.828	79	54.2122
lcl|CR543861.1_cds_CAG67492.1_507	261	105.317	9	36.8175
lcl|CR543861.1_cds_CAG67493.1_508	246	93.212	18	83.1977
lcl|CR543861.1_cds_CAG67494.1_509	567	396.96	128	138.923
lcl|CR543861.1_cds_CAG67495.1_510	1668	1497.83	421	121.096
lcl|CR543861.1_cds_CAG67496.1_511	738	567.828	212	160.853
lcl|CR543861.1_cds_CAG67497.1_512	924	753.828	211	120.593
lcl|CR543861.1_cds_CAG67498.1_513	1584	1413.83	466	142.004
lcl|CR543861.1_cds_CAG67499.1_514	441	271.966	55	87.1282
lcl|CR543861.1_cds_CAG67500.1_515	588	417.935	125	128.858
lcl|CR543861.1_cds_CAG67501.1_516	2298	2127.83	405	82.0029
lcl|CR543861.1_cds_CAG67502.1_517	1317	1146.83	264	99.1783
lcl|CR543861.1_cds_CAG67503.1_518	543	373.097	67	77.3686
lcl|CR543861.1_cds_CAG67504.1_519	1251	1080.83	355	141.509
lcl|CR543861.1_cds_CAG67505.1_520	444	274.917	68	106.566
lcl|CR543861.1_cds_CAG67506.1_521	726	555.828	308	238.738
lcl|CR543861.1_cds_CAG67507.1_522	1224	1053.83	702	286.998
lcl|CR543861.1_cds_CAG67508.1_523	435	266.046	383	620.229
lcl|CR543861.1_cds_CAG67509.1_524	657	486.859	146	129.199
lcl|CR543861.1_cds_CAG67510.1_525	273	115.244	6	22.4308
lcl|CR543861.1_cds_CAG67511.1_526	969	798.828	478	257.802
lcl|CR543861.1_cds_CAG67512.1_527	1902	1731.83	1175	292.31
lcl|CR543861.1_cds_CAG67513.1_528	330	165.518	436	1134.89
lcl|CR543861.1_cds_CAG67514.1_529	1161	990.828	196	85.2253
lcl|CR543861.1_cds_CAG67515.1_530	1035	864.828	184	91.6641
lcl|CR543861.1_cds_CAG67517.1_531	219	73.5571	18	105.429
lcl|CR543861.1_cds_CAG67518.1_532	1266	1095.83	648	254.767
lcl|CR543861.1_cds_CAG67519.1_533	2775	2604.83	960	158.783
lcl|CR543861.1_cds_CAG67520.1_534	936	765.828	1394	784.228
lcl|CR543861.1_cds_CAG67521.1_535	909	738.828	86	50.1494
lcl|CR543861.1_cds_CAG67522.1_536	1029	858.828	194	97.321
lcl|CR543861.1_cds_CAG67523.1_537	756	585.828	235	172.826
lcl|CR543861.1_cds_CAG67524.1_538	768	597.828	183	131.882
lcl|CR543861.1_cds_CAG67525.1_539	1041	870.828	222	109.833
lcl|CR543861.1_cds_CAG67526.1_540	885	714.828	115	69.3118
lcl|CR543861.1_cds_CAG67527.1_541	759	588.828	271	198.286
lcl|CR543861.1_cds_CAG67528.1_542	840	669.828	131	84.2595
lcl|CR543861.1_cds_CAG67529.1_543	780	609.828	164	115.864
lcl|CR543861.1_cds_CAG67530.1_544	759	588.828	132	96.5821
lcl|CR543861.1_cds_CAG67531.1_545	219	73.5571	59	345.572
lcl|CR543861.1_cds_CAG67532.1_546	1839	1668.83	1264	326.322
lcl|CR543861.1_cds_CAG67533.1_547	777	606.828	52	36.9189
lcl|CR543861.1_cds_CAG67534.1_548	2082	1911.83	143	32.2254
lcl|CR543861.1_cds_CAG67535.1_549	2082	1911.83	91	20.5071
lcl|CR543861.1_cds_CAG67536.1_550	1479	1308.83	299	98.4237
lcl|CR543861.1_cds_CAG67537.1_551	174	45.1219	8	76.3859
lcl|CR543861.1_cds_CAG67538.1_552	465	295.527	64	93.3025
lcl|CR543861.1_cds_CAG67539.1_553	492	322.383	80	106.913
lcl|CR543861.1_cds_CAG67540.1_554	348	182.156	25	59.13
lcl|CR543861.1_cds_CAG67541.1_555	438	269.015	21	33.6321
lcl|CR543861.1_cds_CAG67542.1_556	495	325.364	40	52.9666
lcl|CR543861.1_cds_CAG67543.1_557	627	456.859	21	19.8038
lcl|CR543861.1_cds_CAG67544.1_558	1791	1620.83	310	82.4016
lcl|CR543861.1_cds_CAG67545.1_559	1878	1707.83	351	88.547
lcl|CR543861.1_cds_CAG67546.1_560	318	154.717	37	103.033
lcl|CR543861.1_cds_CAG67547.1_561	1698	1527.83	187	52.7325
lcl|CR543861.1_cds_CAG67548.1_562	687	516.859	199	165.879
lcl|CR543861.1_cds_CAG67549.1_563	447	277.835	10	15.5069
lcl|CR543861.1_cds_CAG67550.1_564	1473	1302.83	127	41.9979
lcl|CR543861.1_cds_CAG67551.1_565	1170	999.828	693	298.62
lcl|CR543861.1_cds_CAG67552.1_566	504	334.285	90	115.994
lcl|CR543861.1_cds_CAG67553.1_567	717	546.828	79	62.2425
lcl|CR543861.1_cds_CAG67554.1_568	579	408.96	41	43.193
lcl|CR543861.1_cds_CAG67555.1_569	1896	1725.83	490	122.323
lcl|CR543861.1_cds_CAG67556.1_570	675	504.859	229	195.423
lcl|CR543861.1_cds_CAG67557.1_571	1212	1041.83	561	231.995
lcl|CR543861.1_cds_CAG67558.1_572	528	358.14	66	79.3966
lcl|CR543861.1_cds_CAG67559.1_573	1041	870.828	160	79.1587
lcl|CR543861.1_cds_CAG67560.1_574	876	705.828	109	66.5332
lcl|CR543861.1_cds_CAG67561.1_575	1086	915.828	93	43.7502
lcl|CR543861.1_cds_CAG67562.1_576	804	633.828	891	605.644
lcl|CR543861.1_cds_CAG67563.1_577	897	726.828	947	561.344
lcl|CR543861.1_cds_CAG67564.1_578	1287	1116.83	650	250.748
lcl|CR543861.1_cds_CAG67565.1_579	990	819.828	734	385.731
lcl|CR543861.1_cds_CAG67566.1_580	825	654.828	71	46.7135
lcl|CR543861.1_cds_CAG67567.1_581	657	486.859	172	152.208
lcl|CR543861.1_cds_CAG67568.1_582	2718	2547.83	3965	670.477
lcl|CR543861.1_cds_CAG67569.1_583	357	190.695	29	65.5193
lcl|CR543861.1_cds_CAG67570.1_584	1221	1050.83	1173	480.925
lcl|CR543861.1_cds_CAG67571.1_585	1065	894.828	139	66.9247
lcl|CR543861.1_cds_CAG67572.1_586	480	310.421	107	148.506
lcl|CR543861.1_cds_CAG67573.1_587	1218	1047.83	134	55.0967
lcl|CR543861.1_cds_CAG67574.1_588	471	301.439	123	175.799
lcl|CR543861.1_cds_CAG67575.1_589	1449	1278.83	598	201.465
lcl|CR543861.1_cds_CAG67576.1_590	354	187.878	2755	6317.68
lcl|CR543861.1_cds_CAG67577.1_591	309	146.566	172	505.597
lcl|CR543861.1_cds_CAG67578.1_592	1257	1086.83	687	272.337
lcl|CR543861.1_cds_CAG67579.1_593	687	516.859	278	231.731
lcl|CR543861.1_cds_CAG67580.1_594	1293	1122.83	480	184.179
lcl|CR543861.1_cds_CAG67581.1_595	1086	915.828	217	102.084
lcl|CR543861.1_cds_CAG67582.1_596	1311	1140.83	64	24.1697
lcl|CR543861.1_cds_CAG67583.1_597	867	696.828	456	281.936
lcl|CR543861.1_cds_CAG67584.1_598	735	564.828	70	53.394
lcl|CR543861.1_cds_CAG67585.1_599	1191	1020.83	109	46.0029
lcl|CR543861.1_cds_CAG67586.1_600	1665	1494.83	150	43.2326
lcl|CR543861.1_cds_CAG67588.1_601	948	777.828	84	46.5272
lcl|CR543861.1_cds_CAG67589.1_602	1908	1737.83	342	84.7872
lcl|CR543861.1_cds_CAG67590.1_603	561	390.984	124	136.639
lcl|CR543861.1_cds_CAG67591.1_604	615	444.859	111	107.501
lcl|CR543861.1_cds_CAG67592.1_605	543	373.097	56	64.6663
lcl|CR543861.1_cds_CAG67593.1_606	666	495.859	201	174.642
lcl|CR543861.1_cds_CAG67594.1_607	825	654.828	220	144.746
lcl|CR543861.1_cds_CAG67595.1_608	813	642.828	72	48.2557
lcl|CR543861.1_cds_CAG67596.1_609	1434	1263.83	1295	441.461
lcl|CR543861.1_cds_CAG67597.1_610	831	660.828	259	168.858
lcl|CR543861.1_cds_CAG67598.1_611	276	117.724	367	1343.11
lcl|CR543861.1_cds_CAG67599.1_612	210	67.1073	4	25.6804
lcl|CR543861.1_cds_CAG67600.1_613	687	516.859	190	158.377
lcl|CR543861.1_cds_CAG67601.1_614	459	289.649	775	1152.76
lcl|CR543861.1_cds_CAG67602.1_615	1761	1590.83	394	106.705
lcl|CR543861.1_cds_CAG67603.1_616	831	660.828	123	80.1914
lcl|CR543861.1_cds_CAG67604.1_617	999	828.828	156	81.0907
lcl|CR543861.1_cds_CAG67605.1_618	321	157.364	54	147.843
lcl|CR543861.1_cds_CAG67606.1_619	504	334.285	56	72.1742
lcl|CR543861.1_cds_CAG67607.1_620	447	277.835	37	57.3754
lcl|CR543861.1_cds_CAG67608.1_621	1176	1005.83	163	69.8192
lcl|CR543861.1_cds_CAG67609.1_622	519	349.224	7	8.63585
lcl|CR543861.1_cds_CAG67610.1_623	1068	897.828	7611	3652.24
lcl|CR543861.1_cds_CAG67611.1_624	1464	1293.83	306	101.896
lcl|CR543861.1_cds_CAG67612.1_625	1017	846.828	98	49.8588
lcl|CR543861.1_cds_CAG67613.1_626	1374	1203.83	167	59.7672
lcl|CR543861.1_cds_CAG67614.1_627	1833	1662.83	1319	341.75
lcl|CR543861.1_cds_CAG67615.1_628	441	271.966	655	1037.62
lcl|CR543861.1_cds_CAG67616.1_629	348	182.156	46	108.799
lcl|CR543861.1_cds_CAG67617.1_630	288	128.117	48	161.416
lcl|CR543861.1_cds_CAG67618.1_631	819	648.828	119	79.0184
lcl|CR543861.1_cds_CAG67619.1_632	2157	1986.83	446	96.7132
lcl|CR543861.1_cds_CAG67620.1_633	1113	942.828	215	98.2465
lcl|CR543861.1_cds_CAG67621.1_634	924	753.828	154	88.0156
lcl|CR543861.1_cds_CAG67622.1_635	765	594.828	84	60.8414
lcl|CR543861.1_cds_CAG67623.1_636	708	537.828	74	59.2788
lcl|CR543861.1_cds_CAG67624.1_637	723	552.828	58	45.2011
lcl|CR543861.1_cds_CAG67625.1_638	660	489.859	14	12.3131
lcl|CR543861.1_cds_CAG67626.1_639	384	216.364	227	452.015
lcl|CR543861.1_cds_CAG67627.1_640	441	271.966	112	177.425
lcl|CR543861.1_cds_CAG67628.1_641	519	349.224	26	32.076
lcl|CR543861.1_cds_CAG67629.1_642	345	179.341	46	110.507
lcl|CR543861.1_cds_CAG67630.1_643	405	236.822	65	118.251
lcl|CR543861.1_cds_CAG67631.1_644	339	173.747	84	208.292
lcl|CR543861.1_cds_CAG67632.1_645	1284	1113.83	753	291.265
lcl|CR543861.1_cds_CAG67633.1_646	2826	2655.83	2238	363.054
lcl|CR543861.1_cds_CAG67634.1_647	717	546.828	1602	1262.18
lcl|CR543861.1_cds_CAG67635.1_648	1641	1470.83	1455	426.199
lcl|CR543861.1_cds_CAG67636.1_649	360	193.522	91	202.592
lcl|CR543861.1_cds_CAG67637.1_650	552	382.03	2377	2680.67
lcl|CR543861.1_cds_CAG67638.1_651	678	507.859	777	659.157
lcl|CR543861.1_cds_CAG67639.1_652	1788	1617.83	2294	610.903
lcl|CR543861.1_cds_CAG67640.1_653	513	343.245	873	1095.78
lcl|CR543861.1_cds_CAG67641.1_654	1332	1161.83	2851	1057.22
lcl|CR543861.1_cds_CAG67642.1_655	2685	2514.83	3848	659.231
lcl|CR543861.1_cds_CAG67643.1_656	1002	831.828	1739	900.693
lcl|CR543861.1_cds_CAG67644.1_657	543	373.097	955	1102.79
lcl|CR543861.1_cds_CAG67645.1_658	522	352.182	832	1017.81
lcl|CR543861.1_cds_CAG67646.1_659	309	146.566	342	1005.32
lcl|CR543861.1_cds_CAG67647.1_660	1896	1725.83	3387	845.529
lcl|CR543861.1_cds_CAG67648.1_661	1599	1428.83	1986	598.839
lcl|CR543861.1_cds_CAG67649.1_662	1485	1314.83	1623	531.815
lcl|CR543861.1_cds_CAG67650.1_663	645	474.859	291	264.022
lcl|CR543861.1_cds_CAG67651.1_664	2142	1971.83	197	43.0436
lcl|CR543861.1_cds_CAG67652.1_665	888	717.828	274	164.453
lcl|CR543861.1_cds_CAG67653.1_666	762	591.828	106	77.1652
lcl|CR543861.1_cds_CAG67654.1_667	423	254.309	148	250.733
lcl|CR543861.1_cds_CAG67655.1_668	237	86.4293	30	149.545
lcl|CR543861.1_cds_CAG67656.1_669	1671	1500.83	761	218.456
lcl|CR543861.1_cds_CAG67657.1_670	1197	1026.83	179	75.1046
lcl|CR543861.1_cds_CAG67658.1_671	885	714.828	95	57.2576
lcl|CR543861.1_cds_CAG67659.1_672	603	432.885	112	111.47
lcl|CR543861.1_cds_CAG67660.1_673	1170	999.828	113	48.6927
lcl|CR543861.1_cds_CAG67661.1_674	1662	1491.83	223	64.4017
lcl|CR543861.1_cds_CAG67662.1_675	597	426.91	57	57.524
lcl|CR543861.1_cds_CAG67663.1_676	765	594.828	15	10.8645
lcl|CR543861.1_cds_CAG67664.1_677	624	453.859	220	208.84
lcl|CR543861.1_cds_CAG67665.1_678	225	77.7953	18	99.6851
lcl|CR543861.1_cds_CAG67666.1_679	1365	1194.83	43	15.5051
lcl|CR543861.1_cds_CAG67667.1_680	1422	1251.83	63	21.6824
lcl|CR543861.1_cds_CAG67668.1_681	951	780.828	19	10.4836
lcl|CR543861.1_cds_CAG67669.1_682	792	621.828	107	74.1352
lcl|CR543861.1_cds_CAG67670.1_683	978	807.828	290	154.664
lcl|CR543861.1_cds_CAG67671.1_684	912	741.828	185	107.443
lcl|CR543861.1_cds_CAG67672.1_685	2058	1887.83	397	90.6023
lcl|CR543861.1_cds_CAG67673.1_686	846	675.828	147	93.7113
lcl|CR543861.1_cds_CAG67674.1_687	609	438.859	1175	1153.52
lcl|CR543861.1_cds_CAG67675.1_688	1254	1083.83	278	110.508
lcl|CR543861.1_cds_CAG67676.1_689	876	705.828	261	159.314
lcl|CR543861.1_cds_CAG67677.1_690	567	396.96	164	177.995
lcl|CR543861.1_cds_CAG67678.1_691	594	423.935	248	252.036
lcl|CR543861.1_cds_CAG67679.1_692	570	399.96	426	458.885
lcl|CR543861.1_cds_CAG67680.1_693	1389	1218.83	350	123.719
lcl|CR543861.1_cds_CAG67681.1_694	633	462.859	37	34.4401
lcl|CR543861.1_cds_CAG67682.1_695	2259	2088.83	305	62.9083
lcl|CR543861.1_cds_CAG67683.1_696	1110	939.828	231	105.895
lcl|CR543861.1_cds_CAG67684.1_697	729	558.828	60	46.2577
lcl|CR543861.1_cds_CAG67685.1_698	1713	1542.83	415	115.889
lcl|CR543861.1_cds_CAG67686.1_699	3102	2931.83	507	74.5041
lcl|CR543861.1_cds_CAG67687.1_700	1110	939.828	89	40.7993
lcl|CR543861.1_cds_CAG67688.1_701	645	474.859	52	47.1791
lcl|CR543861.1_cds_CAG67689.1_702	384	216.364	68	135.405
lcl|CR543861.1_cds_CAG67690.1_703	372	204.792	152	319.773
lcl|CR543861.1_cds_CAG67691.1_704	519	349.224	163	201.092
lcl|CR543861.1_cds_CAG67692.1_705	1434	1263.83	230	78.4063
lcl|CR543861.1_cds_CAG67693.1_706	4314	4143.83	713	74.1308
lcl|CR543861.1_cds_CAG67694.1_707	1134	963.828	397	177.461
lcl|CR543861.1_cds_CAG67695.1_708	144	30.0525	2071	29690
lcl|CR543861.1_cds_CAG67696.1_709	861	690.828	48	29.9352
lcl|CR543861.1_cds_CAG67697.1_710	414	245.592	26	45.6111
lcl|CR543861.1_cds_CAG67698.1_711	504	334.285	42	54.1307
lcl|CR543861.1_cds_CAG67699.1_712	465	295.527	161	234.714
lcl|CR543861.1_cds_CAG67700.1_713	666	495.859	65	56.4763
lcl|CR543861.1_cds_CAG67701.1_714	2646	2475.83	256	44.5482
lcl|CR543861.1_cds_CAG67702.1_715	561	390.984	271	298.622
lcl|CR543861.1_cds_CAG67703.1_716	2175	2004.83	312	67.0484
lcl|CR543861.1_cds_CAG67704.1_717	1212	1041.83	399	165.001
lcl|CR543861.1_cds_CAG67705.1_718	711	540.828	140	111.527
lcl|CR543861.1_cds_CAG67706.1_719	1236	1065.83	760	307.211
lcl|CR543861.1_cds_CAG67707.1_720	1500	1329.83	501	162.313
lcl|CR543861.1_cds_CAG67708.1_721	951	780.828	228	125.803
lcl|CR543861.1_cds_CAG67709.1_722	195	57.2768	22	165.484
lcl|CR543861.1_cds_CAG67710.1_723	579	408.96	30	31.6047
lcl|CR543861.1_cds_CAG67711.1_724	1194	1023.83	326	137.183
lcl|CR543861.1_cds_CAG67712.1_725	231	82.218	18	94.3228
lcl|CR543861.1_cds_CAG67713.1_726	525	355.182	103	124.939
lcl|CR543861.1_cds_CAG67714.1_727	570	399.96	45	48.4738
lcl|CR543861.1_cds_CAG67715.1_728	924	753.828	75	42.8647
lcl|CR543861.1_cds_CAG67716.1_729	699	528.828	32	26.0703
lcl|CR543861.1_cds_CAG67717.1_730	1080	909.828	149	70.5566
lcl|CR543861.1_cds_CAG67718.1_731	777	606.828	145	102.947
lcl|CR543861.1_cds_CAG67719.1_732	132	24.8909	3	51.9268
lcl|CR543861.1_cds_CAG67720.1_733	1059	888.828	163	79.0098
lcl|CR543861.1_cds_CAG67721.1_734	525	355.182	253	306.888
lcl|CR543861.1_cds_CAG67722.1_735	393	225.14	113	216.24
lcl|CR543861.1_cds_CAG67723.1_736	180	48.5327	94	834.458
lcl|CR543861.1_cds_CAG67724.1_737	1488	1317.83	902	294.889
lcl|CR543861.1_cds_CAG67725.1_738	1479	1308.83	352	115.87
lcl|CR543861.1_cds_CAG67726.1_739	312	149.212	93	268.529
lcl|CR543861.1_cds_CAG67727.1_740	1041	870.828	847	419.046
lcl|CR543861.1_cds_CAG67728.1_741	858	687.828	559	350.141
lcl|CR543861.1_cds_CAG67729.1_742	444	274.917	155	242.907
lcl|CR543861.1_cds_CAG67730.1_743	552	382.03	122	137.586
lcl|CR543861.1_cds_CAG67731.1_744	1467	1296.83	428	142.191
lcl|CR543861.1_cds_CAG67732.1_745	174	45.1219	33	315.092
lcl|CR543861.1_cds_CAG67733.1_746	1377	1206.83	228	81.3955
lcl|CR543861.1_cds_CAG67734.1_747	750	579.828	214	159.01
lcl|CR543861.1_cds_CAG67735.1_748	618	447.859	128	123.135
lcl|CR543861.1_cds_CAG67736.1_749	1467	1296.83	256	85.0489
lcl|CR543861.1_cds_CAG67737.1_750	150	32.675	1	13.1854
