target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67360.1_375	264	105.011	66	144.376
lcl|CR543861.1_cds_CAG67361.1_376	789	613.66	251	93.9573
lcl|CR543861.1_cds_CAG67362.1_377	207	63.512	97	350.833
lcl|CR543861.1_cds_CAG67363.1_378	639	463.66	54	26.7534
lcl|CR543861.1_cds_CAG67364.1_379	1206	1030.66	197	43.9071
lcl|CR543861.1_cds_CAG67365.1_380	396	223.405	863	887.366
lcl|CR543861.1_cds_CAG67366.1_381	333	164.403	67	93.6156
lcl|CR543861.1_cds_CAG67367.1_382	249	93.1405	356	878.002
lcl|CR543861.1_cds_CAG67368.1_383	1332	1156.66	263	52.2317
lcl|CR543861.1_cds_CAG67369.1_384	1257	1081.66	79	16.7772
lcl|CR543861.1_cds_CAG67370.1_385	1251	1075.66	128	27.335
lcl|CR543861.1_cds_CAG67371.1_386	1350	1174.66	372	72.747
lcl|CR543861.1_cds_CAG67372.1_387	462	287.59	131	104.636
lcl|CR543861.1_cds_CAG67373.1_388	1158	982.66	146	34.1298
lcl|CR543861.1_cds_CAG67374.1_389	756	580.66	136	53.8024
lcl|CR543861.1_cds_CAG67375.1_390	900	724.66	141	44.6961
lcl|CR543861.1_cds_CAG67376.1_391	564	388.742	170	100.455
lcl|CR543861.1_cds_CAG67377.1_392	1848	1672.66	471	64.6841
lcl|CR543861.1_cds_CAG67378.1_393	3417	3241.66	1525	108.065
lcl|CR543861.1_cds_CAG67379.1_394	246	90.9521	300	757.692
lcl|CR543861.1_cds_CAG67380.1_395	933	757.66	367	111.269
lcl|CR543861.1_cds_CAG67381.1_396	666	490.66	180	84.2707
lcl|CR543861.1_cds_CAG67382.1_397	729	553.66	77	31.9471
lcl|CR543861.1_cds_CAG67383.1_398	606	430.702	137	73.0682
lcl|CR543861.1_cds_CAG67384.1_399	675	499.66	59	27.1245
lcl|CR543861.1_cds_CAG67385.1_400	897	721.66	203	64.6171
lcl|CR543861.1_cds_CAG67386.1_401	978	802.66	657	188.026
lcl|CR543861.1_cds_CAG67387.1_402	1053	877.66	652	170.65
lcl|CR543861.1_cds_CAG67388.1_403	1521	1345.66	3202	546.601
lcl|CR543861.1_cds_CAG67389.1_404	1647	1471.66	352	54.9439
lcl|CR543861.1_cds_CAG67390.1_405	2295	2119.66	2118	229.532
lcl|CR543861.1_cds_CAG67391.1_406	501	326.145	352	247.922
lcl|CR543861.1_cds_CAG67392.1_407	651	475.66	142	68.5766
lcl|CR543861.1_cds_CAG67393.1_408	930	754.66	108	32.8743
lcl|CR543861.1_cds_CAG67394.1_409	1056	880.66	75	19.5631
lcl|CR543861.1_cds_CAG67395.1_410	2121	1945.66	1471	173.672
lcl|CR543861.1_cds_CAG67396.1_411	882	706.66	129	41.9337
lcl|CR543861.1_cds_CAG67397.1_412	270	109.867	50	104.541
lcl|CR543861.1_cds_CAG67398.1_413	1434	1258.66	408	74.4622
lcl|CR543861.1_cds_CAG67399.1_414	654	478.66	98	47.0309
lcl|CR543861.1_cds_CAG67400.1_415	651	475.66	217	104.797
lcl|CR543861.1_cds_CAG67401.1_416	573	397.742	625	360.963
lcl|CR543861.1_cds_CAG67402.1_417	1080	904.66	984	249.858
lcl|CR543861.1_cds_CAG67403.1_418	378	206.297	1226	1365.16
lcl|CR543861.1_cds_CAG67404.1_419	222	73.8292	156	485.379
lcl|CR543861.1_cds_CAG67405.1_420	1008	832.66	2668	736.042
lcl|CR543861.1_cds_CAG67406.1_421	816	640.66	139	49.8393
lcl|CR543861.1_cds_CAG67407.1_422	966	790.66	196	56.9444
lcl|CR543861.1_cds_CAG67408.1_423	1155	979.66	217	50.8825
lcl|CR543861.1_cds_CAG67409.1_424	1119	943.66	1307	318.159
lcl|CR543861.1_cds_CAG67410.1_425	1122	946.66	476	115.504
lcl|CR543861.1_cds_CAG67411.1_426	1305	1129.66	762	154.95
lcl|CR543861.1_cds_CAG67412.1_427	1107	931.66	213	52.5178
lcl|CR543861.1_cds_CAG67413.1_428	936	760.66	267	80.6316
lcl|CR543861.1_cds_CAG67414.1_429	1683	1507.66	117	17.8265
lcl|CR543861.1_cds_CAG67415.1_430	633	457.66	135	67.7603
lcl|CR543861.1_cds_CAG67416.1_431	1917	1741.66	567	74.7832
lcl|CR543861.1_cds_CAG67417.1_432	246	90.9521	47	118.705
lcl|CR543861.1_cds_CAG67418.1_433	1005	829.66	185	51.2219
lcl|CR543861.1_cds_CAG67419.1_434	465	290.562	1652	1306.04
lcl|CR543861.1_cds_CAG67420.1_435	2646	2470.66	2043	189.95
lcl|CR543861.1_cds_CAG67421.1_436	573	397.742	569	328.62
lcl|CR543861.1_cds_CAG67422.1_437	2019	1843.66	414	51.5827
lcl|CR543861.1_cds_CAG67423.1_438	261	102.613	53	118.648
lcl|CR543861.1_cds_CAG67424.1_439	372	200.596	56	64.1284
lcl|CR543861.1_cds_CAG67425.1_440	504	329.066	1444	1008.02
lcl|CR543861.1_cds_CAG67426.1_441	279	117.105	4013	7871.88
lcl|CR543861.1_cds_CAG67427.1_442	1719	1543.66	950	141.37
lcl|CR543861.1_cds_CAG67428.1_443	156	34.3783	36	240.548
lcl|CR543861.1_cds_CAG67429.1_444	237	84.4237	474	1289.73
lcl|CR543861.1_cds_CAG67430.1_445	1449	1273.66	826	148.974
lcl|CR543861.1_cds_CAG67431.1_446	690	514.66	134	59.8093
lcl|CR543861.1_cds_CAG67432.1_447	891	715.66	548	175.897
lcl|CR543861.1_cds_CAG67433.1_448	783	607.66	1928	728.838
lcl|CR543861.1_cds_CAG67434.1_449	624	448.66	908	464.893
lcl|CR543861.1_cds_CAG67435.1_450	405	231.896	379	375.431
lcl|CR543861.1_cds_CAG67436.1_451	534	358.868	231	147.863
lcl|CR543861.1_cds_CAG67437.1_452	348	178.177	10	12.8924
lcl|CR543861.1_cds_CAG67438.1_453	183	48.487	4	18.9504
lcl|CR543861.1_cds_CAG67439.1_454	1059	883.66	294	76.4269
lcl|CR543861.1_cds_CAG67440.1_455	510	335.018	59	40.4546
lcl|CR543861.1_cds_CAG67441.1_456	843	667.66	305	104.937
lcl|CR543861.1_cds_CAG67442.1_457	297	132.489	8	13.8705
lcl|CR543861.1_cds_CAG67443.1_458	426	252.229	74	67.3939
lcl|CR543861.1_cds_CAG67444.1_459	822	646.66	381	135.342
lcl|CR543861.1_cds_CAG67445.1_460	777	601.66	245	93.5404
lcl|CR543861.1_cds_CAG67446.1_461	1986	1810.66	129	16.3658
lcl|CR543861.1_cds_CAG67447.1_462	762	586.66	32	12.5299
lcl|CR543861.1_cds_CAG67448.1_463	459	284.645	42	33.8945
lcl|CR543861.1_cds_CAG67449.1_464	237	84.4237	7	19.0466
lcl|CR543861.1_cds_CAG67450.1_465	879	703.66	81	26.4427
lcl|CR543861.1_cds_CAG67451.1_466	183	48.487	38	180.029
lcl|CR543861.1_cds_CAG67452.1_467	672	496.66	190	87.8777
lcl|CR543861.1_cds_CAG67453.1_468	588	412.742	2863	1593.41
lcl|CR543861.1_cds_CAG67454.1_469	597	421.722	4502	2452.24
lcl|CR543861.1_cds_CAG67455.1_470	1164	988.66	543	126.165
lcl|CR543861.1_cds_CAG67456.1_471	1698	1522.66	946	142.716
lcl|CR543861.1_cds_CAG67457.1_472	684	508.66	127	57.3536
lcl|CR543861.1_cds_CAG67458.1_473	2223	2047.66	2004	224.814
lcl|CR543861.1_cds_CAG67459.1_474	1335	1159.66	1471	291.384
lcl|CR543861.1_cds_CAG67460.1_475	606	430.702	1387	739.748
lcl|CR543861.1_cds_CAG67461.1_476	1311	1135.66	3337	674.982
lcl|CR543861.1_cds_CAG67462.1_477	714	538.66	619	263.974
lcl|CR543861.1_cds_CAG67463.1_478	564	388.742	171	101.046
lcl|CR543861.1_cds_CAG67464.1_479	1527	1351.66	244	41.4674
lcl|CR543861.1_cds_CAG67465.1_480	615	439.66	136	71.0569
lcl|CR543861.1_cds_CAG67466.1_481	2163	1987.66	1604	185.373
lcl|CR543861.1_cds_CAG67467.1_482	1206	1030.66	3537	788.323
lcl|CR543861.1_cds_CAG67468.1_483	1848	1672.66	6022	827.022
lcl|CR543861.1_cds_CAG67469.1_484	630	454.66	1898	958.946
lcl|CR543861.1_cds_CAG67470.1_485	1338	1162.66	3184	629.078
lcl|CR543861.1_cds_CAG67471.1_486	513	338.002	1165	791.756
lcl|CR543861.1_cds_CAG67472.1_487	1641	1465.66	5035	789.134
lcl|CR543861.1_cds_CAG67473.1_488	1266	1090.66	937	197.349
lcl|CR543861.1_cds_CAG67474.1_489	1335	1159.66	3585	710.138
lcl|CR543861.1_cds_CAG67475.1_490	846	670.66	803	275.041
lcl|CR543861.1_cds_CAG67476.1_491	1020	844.66	236	64.1822
lcl|CR543861.1_cds_CAG67477.1_492	2184	2008.66	1683	192.469
lcl|CR543861.1_cds_CAG67478.1_493	1290	1114.66	183	37.7132
lcl|CR543861.1_cds_CAG67479.1_494	555	379.761	150	90.7329
lcl|CR543861.1_cds_CAG67480.1_495	219	71.6311	318	1019.79
lcl|CR543861.1_cds_CAG67481.1_496	432	258.155	381	339.023
lcl|CR543861.1_cds_CAG67482.1_497	1245	1069.66	1208	259.421
lcl|CR543861.1_cds_CAG67483.1_498	801	625.66	510	187.248
lcl|CR543861.1_cds_CAG67484.1_499	783	607.66	431	162.93
lcl|CR543861.1_cds_CAG67485.1_500	1116	940.66	572	139.684
lcl|CR543861.1_cds_CAG67486.1_501	1293	1117.66	787	161.752
lcl|CR543861.1_cds_CAG67487.1_502	702	526.66	264	115.148
lcl|CR543861.1_cds_CAG67488.1_503	1155	979.66	1591	373.06
lcl|CR543861.1_cds_CAG67489.1_504	1437	1261.66	694	126.358
lcl|CR543861.1_cds_CAG67490.1_505	618	442.66	69	35.8066
lcl|CR543861.1_cds_CAG67491.1_506	798	622.66	141	52.0179
lcl|CR543861.1_cds_CAG67492.1_507	261	102.613	12	26.8636
lcl|CR543861.1_cds_CAG67493.1_508	246	90.9521	15	37.8846
lcl|CR543861.1_cds_CAG67494.1_509	567	391.742	68	39.8742
lcl|CR543861.1_cds_CAG67495.1_510	1668	1492.66	170	26.1621
lcl|CR543861.1_cds_CAG67496.1_511	738	562.66	105	42.8675
lcl|CR543861.1_cds_CAG67497.1_512	924	748.66	105	32.2173
lcl|CR543861.1_cds_CAG67498.1_513	1584	1408.66	128	20.8732
lcl|CR543861.1_cds_CAG67499.1_514	441	266.938	24	20.6531
lcl|CR543861.1_cds_CAG67500.1_515	588	412.742	48	26.7144
lcl|CR543861.1_cds_CAG67501.1_516	2298	2122.66	121	13.0945
lcl|CR543861.1_cds_CAG67502.1_517	1317	1141.66	297	59.7591
lcl|CR543861.1_cds_CAG67503.1_518	543	367.816	77	48.0889
lcl|CR543861.1_cds_CAG67504.1_519	1251	1075.66	254	54.2429
lcl|CR543861.1_cds_CAG67505.1_520	444	269.913	71	60.4254
lcl|CR543861.1_cds_CAG67506.1_521	726	550.66	261	108.878
lcl|CR543861.1_cds_CAG67507.1_522	1224	1048.66	542	118.727
lcl|CR543861.1_cds_CAG67508.1_523	435	261.067	353	310.604
lcl|CR543861.1_cds_CAG67509.1_524	657	481.66	163	77.7377
lcl|CR543861.1_cds_CAG67510.1_525	273	112.298	18	36.8202
lcl|CR543861.1_cds_CAG67511.1_526	969	793.66	177	51.2299
lcl|CR543861.1_cds_CAG67512.1_527	1902	1726.66	611	81.2865
lcl|CR543861.1_cds_CAG67513.1_528	330	161.598	414	588.503
lcl|CR543861.1_cds_CAG67514.1_529	1161	985.66	248	57.7975
lcl|CR543861.1_cds_CAG67515.1_530	1035	859.66	329	87.9131
lcl|CR543861.1_cds_CAG67517.1_531	219	71.6311	351	1125.61
lcl|CR543861.1_cds_CAG67518.1_532	1266	1090.66	866	182.395
lcl|CR543861.1_cds_CAG67519.1_533	2775	2599.66	797	70.4249
lcl|CR543861.1_cds_CAG67520.1_534	936	760.66	1947	587.976
lcl|CR543861.1_cds_CAG67521.1_535	909	733.66	113	35.3808
lcl|CR543861.1_cds_CAG67522.1_536	1029	853.66	346	93.1055
lcl|CR543861.1_cds_CAG67523.1_537	756	580.66	386	152.704
lcl|CR543861.1_cds_CAG67524.1_538	768	592.66	285	110.465
lcl|CR543861.1_cds_CAG67525.1_539	1041	865.66	208	55.1951
lcl|CR543861.1_cds_CAG67526.1_540	885	709.66	193	62.4729
lcl|CR543861.1_cds_CAG67527.1_541	759	583.66	796	313.284
lcl|CR543861.1_cds_CAG67528.1_542	840	664.66	158	54.6062
lcl|CR543861.1_cds_CAG67529.1_543	780	604.66	93	35.331
lcl|CR543861.1_cds_CAG67530.1_544	759	583.66	209	82.2566
lcl|CR543861.1_cds_CAG67531.1_545	219	71.6311	103	330.308
lcl|CR543861.1_cds_CAG67532.1_546	1839	1663.66	725	100.105
lcl|CR543861.1_cds_CAG67533.1_547	777	601.66	58	22.1443
lcl|CR543861.1_cds_CAG67534.1_548	2082	1906.66	616	74.215
lcl|CR543861.1_cds_CAG67535.1_549	2082	1906.66	479	57.7094
lcl|CR543861.1_cds_CAG67536.1_550	1479	1303.66	507	89.3363
lcl|CR543861.1_cds_CAG67537.1_551	174	43.5848	12	63.2456
lcl|CR543861.1_cds_CAG67538.1_552	465	290.562	71	56.1311
lcl|CR543861.1_cds_CAG67539.1_553	492	317.192	211	152.807
lcl|CR543861.1_cds_CAG67540.1_554	348	178.177	37	47.7018
lcl|CR543861.1_cds_CAG67541.1_555	438	264.028	73	63.5121
lcl|CR543861.1_cds_CAG67542.1_556	495	320.177	71	50.9392
lcl|CR543861.1_cds_CAG67543.1_557	627	451.66	54	27.4642
lcl|CR543861.1_cds_CAG67544.1_558	1791	1615.66	1558	221.514
lcl|CR543861.1_cds_CAG67545.1_559	1878	1702.66	1263	170.396
lcl|CR543861.1_cds_CAG67546.1_560	318	150.676	179	272.894
lcl|CR543861.1_cds_CAG67547.1_561	1698	1522.66	460	69.3968
lcl|CR543861.1_cds_CAG67548.1_562	687	511.66	323	145.013
lcl|CR543861.1_cds_CAG67549.1_563	447	272.82	23	19.3658
lcl|CR543861.1_cds_CAG67550.1_564	1473	1297.66	237	41.9538
lcl|CR543861.1_cds_CAG67551.1_565	1170	994.66	2458	567.664
lcl|CR543861.1_cds_CAG67552.1_566	504	329.066	306	213.61
lcl|CR543861.1_cds_CAG67553.1_567	717	541.66	126	53.4353
lcl|CR543861.1_cds_CAG67554.1_568	579	403.742	65	36.9822
lcl|CR543861.1_cds_CAG67555.1_569	1896	1720.66	880	117.482
lcl|CR543861.1_cds_CAG67556.1_570	675	499.66	417	191.711
lcl|CR543861.1_cds_CAG67557.1_571	1212	1036.66	871	193.004
lcl|CR543861.1_cds_CAG67558.1_572	528	352.886	71	46.2177
lcl|CR543861.1_cds_CAG67559.1_573	1041	865.66	246	65.2788
lcl|CR543861.1_cds_CAG67560.1_574	876	700.66	257	84.2578
lcl|CR543861.1_cds_CAG67561.1_575	1086	910.66	278	70.125
lcl|CR543861.1_cds_CAG67562.1_576	804	628.66	2660	971.964
lcl|CR543861.1_cds_CAG67563.1_577	897	721.66	1587	505.16
lcl|CR543861.1_cds_CAG67564.1_578	1287	1111.66	888	183.495
lcl|CR543861.1_cds_CAG67565.1_579	990	814.66	927	261.389
lcl|CR543861.1_cds_CAG67566.1_580	825	649.66	66	23.3368
lcl|CR543861.1_cds_CAG67567.1_581	657	481.66	1065	507.918
lcl|CR543861.1_cds_CAG67568.1_582	2718	2542.66	1453	131.269
lcl|CR543861.1_cds_CAG67569.1_583	357	186.494	476	586.309
lcl|CR543861.1_cds_CAG67570.1_584	1221	1045.66	1861	408.828
lcl|CR543861.1_cds_CAG67571.1_585	1065	889.66	357	92.1783
lcl|CR543861.1_cds_CAG67572.1_586	480	305.388	98	73.7154
lcl|CR543861.1_cds_CAG67573.1_587	1218	1042.66	350	77.1098
lcl|CR543861.1_cds_CAG67574.1_588	471	296.491	259	200.666
lcl|CR543861.1_cds_CAG67575.1_589	1449	1273.66	1129	203.622
lcl|CR543861.1_cds_CAG67576.1_590	354	183.703	63546	79461.2
lcl|CR543861.1_cds_CAG67577.1_591	309	142.835	457	734.964
lcl|CR543861.1_cds_CAG67578.1_592	1257	1081.66	1080	229.36
lcl|CR543861.1_cds_CAG67579.1_593	687	511.66	286	128.401
lcl|CR543861.1_cds_CAG67580.1_594	1293	1117.66	640	131.539
lcl|CR543861.1_cds_CAG67581.1_595	1086	910.66	218	54.9901
lcl|CR543861.1_cds_CAG67582.1_596	1311	1135.66	98	19.8227
lcl|CR543861.1_cds_CAG67583.1_597	867	691.66	16101	5347.42
lcl|CR543861.1_cds_CAG67584.1_598	735	559.66	757	310.711
lcl|CR543861.1_cds_CAG67585.1_599	1191	1015.66	1457	329.53
lcl|CR543861.1_cds_CAG67586.1_600	1665	1489.66	949	146.34
lcl|CR543861.1_cds_CAG67588.1_601	948	772.66	321	95.4335
lcl|CR543861.1_cds_CAG67589.1_602	1908	1732.66	1493	197.939
lcl|CR543861.1_cds_CAG67590.1_603	561	385.761	287	170.902
lcl|CR543861.1_cds_CAG67591.1_604	615	439.66	324	169.283
lcl|CR543861.1_cds_CAG67592.1_605	543	367.816	397	247.939
lcl|CR543861.1_cds_CAG67593.1_606	666	490.66	219	102.529
lcl|CR543861.1_cds_CAG67594.1_607	825	649.66	275	97.2369
lcl|CR543861.1_cds_CAG67595.1_608	813	637.66	77	27.7387
lcl|CR543861.1_cds_CAG67596.1_609	1434	1258.66	1483	270.656
lcl|CR543861.1_cds_CAG67597.1_610	831	655.66	244	85.4861
lcl|CR543861.1_cds_CAG67598.1_611	276	114.742	961	1923.91
lcl|CR543861.1_cds_CAG67599.1_612	210	65.4949	4	14.0293
lcl|CR543861.1_cds_CAG67600.1_613	687	511.66	324	145.461
lcl|CR543861.1_cds_CAG67601.1_614	459	284.645	1170	944.205
lcl|CR543861.1_cds_CAG67602.1_615	1761	1585.66	283	40.9978
lcl|CR543861.1_cds_CAG67603.1_616	831	655.66	96	33.6339
lcl|CR543861.1_cds_CAG67604.1_617	999	823.66	261	72.7909
lcl|CR543861.1_cds_CAG67605.1_618	321	153.448	47	70.3593
lcl|CR543861.1_cds_CAG67606.1_619	504	329.066	79	55.1477
lcl|CR543861.1_cds_CAG67607.1_620	447	272.82	77	64.8333
lcl|CR543861.1_cds_CAG67608.1_621	1176	1000.66	592	135.9
lcl|CR543861.1_cds_CAG67609.1_622	519	343.936	78	52.0956
lcl|CR543861.1_cds_CAG67610.1_623	1068	892.66	32380	8332.5
lcl|CR543861.1_cds_CAG67611.1_624	1464	1288.66	252	44.9207
lcl|CR543861.1_cds_CAG67612.1_625	1017	841.66	103	28.1116
lcl|CR543861.1_cds_CAG67613.1_626	1374	1198.66	225	43.1192
lcl|CR543861.1_cds_CAG67614.1_627	1833	1657.66	1005	139.269
lcl|CR543861.1_cds_CAG67615.1_628	441	266.938	1527	1314.05
lcl|CR543861.1_cds_CAG67616.1_629	348	178.177	108	139.238
lcl|CR543861.1_cds_CAG67617.1_630	288	124.7	37	68.1587
lcl|CR543861.1_cds_CAG67618.1_631	819	643.66	85	30.3352
lcl|CR543861.1_cds_CAG67619.1_632	2157	1981.66	880	102.009
lcl|CR543861.1_cds_CAG67620.1_633	1113	937.66	551	134.987
lcl|CR543861.1_cds_CAG67621.1_634	924	748.66	211	64.7414
lcl|CR543861.1_cds_CAG67622.1_635	765	589.66	336	130.895
lcl|CR543861.1_cds_CAG67623.1_636	708	532.66	244	105.226
lcl|CR543861.1_cds_CAG67624.1_637	723	547.66	254	106.539
lcl|CR543861.1_cds_CAG67625.1_638	660	484.66	46	21.8024
lcl|CR543861.1_cds_CAG67626.1_639	384	211.98	1364	1478.1
lcl|CR543861.1_cds_CAG67627.1_640	441	266.938	480	413.061
lcl|CR543861.1_cds_CAG67628.1_641	519	343.936	62	41.4093
lcl|CR543861.1_cds_CAG67629.1_642	345	175.334	92	120.533
lcl|CR543861.1_cds_CAG67630.1_643	405	231.896	30	29.7175
lcl|CR543861.1_cds_CAG67631.1_644	339	169.839	1605	2170.81
lcl|CR543861.1_cds_CAG67632.1_645	1284	1108.66	879	182.127
lcl|CR543861.1_cds_CAG67633.1_646	2826	2650.66	2029	175.838
lcl|CR543861.1_cds_CAG67634.1_647	717	541.66	2471	1047.93
lcl|CR543861.1_cds_CAG67635.1_648	1641	1465.66	1239	194.188
lcl|CR543861.1_cds_CAG67636.1_649	360	189.281	342	415.052
lcl|CR543861.1_cds_CAG67637.1_650	552	376.779	1812	1104.73
lcl|CR543861.1_cds_CAG67638.1_651	678	502.66	677	309.385
lcl|CR543861.1_cds_CAG67639.1_652	1788	1612.66	823	117.231
lcl|CR543861.1_cds_CAG67640.1_653	513	338.002	199	135.244
lcl|CR543861.1_cds_CAG67641.1_654	1332	1156.66	581	115.386
lcl|CR543861.1_cds_CAG67642.1_655	2685	2509.66	983	89.9752
lcl|CR543861.1_cds_CAG67643.1_656	1002	826.66	474	131.715
lcl|CR543861.1_cds_CAG67644.1_657	543	367.816	228	142.393
lcl|CR543861.1_cds_CAG67645.1_658	522	346.919	290	192.023
lcl|CR543861.1_cds_CAG67646.1_659	309	142.835	153	246.06
lcl|CR543861.1_cds_CAG67647.1_660	1896	1720.66	1731	231.093
lcl|CR543861.1_cds_CAG67648.1_661	1599	1423.66	522	84.2264
lcl|CR543861.1_cds_CAG67649.1_662	1485	1309.66	415	72.7903
lcl|CR543861.1_cds_CAG67650.1_663	645	469.66	685	335.036
lcl|CR543861.1_cds_CAG67651.1_664	2142	1966.66	1293	151.027
lcl|CR543861.1_cds_CAG67652.1_665	888	712.66	381	122.808
lcl|CR543861.1_cds_CAG67653.1_666	762	586.66	122	47.7703
lcl|CR543861.1_cds_CAG67654.1_667	423	249.302	121	111.492
lcl|CR543861.1_cds_CAG67655.1_668	237	84.4237	275	748.26
lcl|CR543861.1_cds_CAG67656.1_669	1671	1495.66	8091	1242.66
lcl|CR543861.1_cds_CAG67657.1_670	1197	1021.66	301	67.6775
lcl|CR543861.1_cds_CAG67658.1_671	885	709.66	70	22.6585
lcl|CR543861.1_cds_CAG67659.1_672	603	427.722	104	55.8542
lcl|CR543861.1_cds_CAG67660.1_673	1170	994.66	178	41.1083
lcl|CR543861.1_cds_CAG67661.1_674	1662	1486.66	328	50.6811
lcl|CR543861.1_cds_CAG67662.1_675	597	421.722	114	62.0958
lcl|CR543861.1_cds_CAG67663.1_676	765	589.66	56	21.8158
lcl|CR543861.1_cds_CAG67664.1_677	624	448.66	266	136.191
lcl|CR543861.1_cds_CAG67665.1_678	225	75.8295	231	699.774
lcl|CR543861.1_cds_CAG67666.1_679	1365	1189.66	209	40.356
lcl|CR543861.1_cds_CAG67667.1_680	1422	1246.66	147	27.0865
lcl|CR543861.1_cds_CAG67668.1_681	951	775.66	14	4.14611
lcl|CR543861.1_cds_CAG67669.1_682	792	616.66	118	43.9563
lcl|CR543861.1_cds_CAG67670.1_683	978	802.66	1073	307.081
lcl|CR543861.1_cds_CAG67671.1_684	912	736.66	316	98.5381
lcl|CR543861.1_cds_CAG67672.1_685	2058	1882.66	464	56.6148
lcl|CR543861.1_cds_CAG67673.1_686	846	670.66	144	49.3224
lcl|CR543861.1_cds_CAG67674.1_687	609	433.681	3795	2010.14
lcl|CR543861.1_cds_CAG67675.1_688	1254	1078.66	386	82.2029
lcl|CR543861.1_cds_CAG67676.1_689	876	700.66	299	98.0276
lcl|CR543861.1_cds_CAG67677.1_690	567	391.742	252	147.769
lcl|CR543861.1_cds_CAG67678.1_691	594	418.722	798	437.785
lcl|CR543861.1_cds_CAG67679.1_692	570	394.742	1174	683.185
lcl|CR543861.1_cds_CAG67680.1_693	1389	1213.66	3172	600.372
lcl|CR543861.1_cds_CAG67681.1_694	633	457.66	328	164.632
lcl|CR543861.1_cds_CAG67682.1_695	2259	2083.66	1802	198.661
lcl|CR543861.1_cds_CAG67683.1_696	1110	934.66	892	219.228
lcl|CR543861.1_cds_CAG67684.1_697	729	553.66	416	172.598
lcl|CR543861.1_cds_CAG67685.1_698	1713	1537.66	481	71.857
lcl|CR543861.1_cds_CAG67686.1_699	3102	2926.66	458	35.9482
lcl|CR543861.1_cds_CAG67687.1_700	1110	934.66	204	50.1373
lcl|CR543861.1_cds_CAG67688.1_701	645	469.66	123	60.1598
lcl|CR543861.1_cds_CAG67689.1_702	384	211.98	313	339.183
lcl|CR543861.1_cds_CAG67690.1_703	372	200.596	267	305.755
lcl|CR543861.1_cds_CAG67691.1_704	519	343.936	298	199.032
lcl|CR543861.1_cds_CAG67692.1_705	1434	1258.66	667	121.731
lcl|CR543861.1_cds_CAG67693.1_706	4314	4138.66	1010	56.0591
lcl|CR543861.1_cds_CAG67694.1_707	1134	958.66	594	142.333
lcl|CR543861.1_cds_CAG67695.1_708	144	28.9349	3096	24578.9
lcl|CR543861.1_cds_CAG67696.1_709	861	685.66	93	31.1572
lcl|CR543861.1_cds_CAG67697.1_710	414	240.54	58	55.3891
lcl|CR543861.1_cds_CAG67698.1_711	504	329.066	70	48.8651
lcl|CR543861.1_cds_CAG67699.1_712	465	290.562	139	109.891
lcl|CR543861.1_cds_CAG67700.1_713	666	490.66	127	59.4576
lcl|CR543861.1_cds_CAG67701.1_714	2646	2470.66	1074	99.8563
lcl|CR543861.1_cds_CAG67702.1_715	561	385.761	473	281.661
lcl|CR543861.1_cds_CAG67703.1_716	2175	1999.66	536	61.5734
lcl|CR543861.1_cds_CAG67704.1_717	1212	1036.66	644	142.703
lcl|CR543861.1_cds_CAG67705.1_718	711	535.66	215	92.2006
lcl|CR543861.1_cds_CAG67706.1_719	1236	1060.66	947	205.096
lcl|CR543861.1_cds_CAG67707.1_720	1500	1324.66	553	95.897
lcl|CR543861.1_cds_CAG67708.1_721	951	775.66	587	173.841
lcl|CR543861.1_cds_CAG67709.1_722	195	55.7636	60	247.164
lcl|CR543861.1_cds_CAG67710.1_723	579	403.742	191	108.671
lcl|CR543861.1_cds_CAG67711.1_724	1194	1018.66	652	147.029
lcl|CR543861.1_cds_CAG67712.1_725	231	80.0509	148	424.698
lcl|CR543861.1_cds_CAG67713.1_726	525	349.886	177	116.207
lcl|CR543861.1_cds_CAG67714.1_727	570	394.742	79	45.9724
lcl|CR543861.1_cds_CAG67715.1_728	924	748.66	90	27.6148
lcl|CR543861.1_cds_CAG67716.1_729	699	523.66	167	73.2574
lcl|CR543861.1_cds_CAG67717.1_730	1080	904.66	736	186.886
lcl|CR543861.1_cds_CAG67718.1_731	777	601.66	469	179.063
lcl|CR543861.1_cds_CAG67719.1_732	132	24.3457	11	103.79
lcl|CR543861.1_cds_CAG67720.1_733	1059	883.66	638	165.852
lcl|CR543861.1_cds_CAG67721.1_734	525	349.886	855	561.338
lcl|CR543861.1_cds_CAG67722.1_735	393	220.556	221	230.174
lcl|CR543861.1_cds_CAG67723.1_736	180	46.84	85	416.856
lcl|CR543861.1_cds_CAG67724.1_737	1488	1312.66	554	96.9487
lcl|CR543861.1_cds_CAG67725.1_738	1479	1303.66	326	57.4431
lcl|CR543861.1_cds_CAG67726.1_739	312	145.478	105	165.796
lcl|CR543861.1_cds_CAG67727.1_740	1041	865.66	965	256.073
lcl|CR543861.1_cds_CAG67728.1_741	858	682.66	367	123.494
lcl|CR543861.1_cds_CAG67729.1_742	444	269.913	59	50.2126
lcl|CR543861.1_cds_CAG67730.1_743	552	376.779	57	34.7514
lcl|CR543861.1_cds_CAG67731.1_744	1467	1291.66	298	52.9971
lcl|CR543861.1_cds_CAG67732.1_745	174	43.5848	305	1607.49
lcl|CR543861.1_cds_CAG67733.1_746	1377	1201.66	454	86.7878
lcl|CR543861.1_cds_CAG67734.1_747	750	574.66	276	110.327
